dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-21,0,0,8199999.0,8199997.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4390246876859374e-07,0.0,0.0,1.0,,0.0
2020-01-22,3,3,8199999.0,8199997.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-23,6,6,8199999.0,8199993.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-24,9,9,8199999.0,8199989.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-25,12,12,8199999.0,8199984.399999999,0.0,0.0,18.6,18.6,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.573171655264836e-08,7.317074063057813e-08,0.0,0.03338709677419355,,0.0
2020-01-26,15,15,8199999.0,8199978.5,0.0,0.0,24.4,24.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2609758854848642e-07,2.926829625223125e-07,0.0,0.07598360655737706,,0.0
2020-01-27,18,18,8199999.0,8199971.4,0.0,0.0,31.5,31.5,0.0,5.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7658541177870877e-07,6.829269125520625e-07,0.0,0.09803174603174604,,0.0
2020-01-28,21,21,8199999.0,8199963.1,0.0,0.0,39.9,39.9,0.0,9.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.270732350089311e-07,1.2073172204045392e-06,0.0,0.10832080200501254,,0.0
2020-01-29,24,24,8199999.0,8199953.3,0.0,0.0,49.6,49.6,0.0,15.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.008537440065541e-07,1.9024392563950313e-06,0.0,0.11586693548387096,,0.0
2020-01-30,27,27,8199999.0,8199941.8,0.0,0.0,61.2,61.2,0.0,23.200000000000003,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.553000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.210976733045944e-07,2.829268637715688e-06,0.0,0.12341503267973856,,0.0
