dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-21,0,0,8199999.0,8199996.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.658537031528906e-07,0.0,0.0,1.0,,0.0
2020-01-22,3,3,8199999.0,8199996.0,0.0,0.0,6.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-23,6,6,8199999.0,8199992.1,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-24,9,9,8199999.0,8199988.0,0.0,0.0,14.9,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-25,12,12,8199999.0,8199983.1,0.0,0.0,19.900000000000002,19.900000000000002,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1219513563355314e-07,1.0975611094586718e-07,0.0,0.04623115577889447,,0.0
2020-01-26,15,15,8199999.0,8199977.0,0.0,0.0,26.1,26.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,2.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6268295886377546e-07,3.658537031528906e-07,0.0,0.0825287356321839,,0.0
2020-01-27,18,18,8199999.0,8199969.6,0.0,0.0,33.5,33.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,3.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.131707820939978e-07,7.926830234979297e-07,0.0,0.10113432835820896,,0.0
2020-01-28,21,21,8199999.0,8199961.0,0.0,0.0,42.1,42.1,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,4.6209999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.635366540898359e-07,1.3414635782272657e-06,0.0,0.10976247030878858,,0.0
2020-01-29,24,24,8199999.0,8199950.800000001,0.0,0.0,52.2,52.2,0.0,17.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.487805791195827e-07,2.097561231409906e-06,0.0,0.11762452107279692,,0.0
2020-01-30,27,27,8199999.0,8199938.699999999,0.0,0.0,64.19999999999999,64.19999999999999,0.0,25.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,8.036999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.801220707465939e-07,3.085366229922711e-06,0.0,0.12518691588785047,,0.0
2020-01-31,30,30,8199999.0,8199924.4,0.0,0.0,75.6,75.6,0.0,35.6,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.999,10.315999999999999,0.0,0.0,0.0,2.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2580489339084064e-06,4.341463944080969e-06,0.0,0.13645502645502644,,0.0
2020-02-01,33,33,8199999.0,8199907.4,0.0,0.0,92.5,92.5,0.0,48.599999999999994,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.999,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5823172661362518e-06,5.926829991076827e-06,0.0,0.14027027027027025,,0.0
2020-02-02,36,36,8199999.0,8199887.4,0.0,0.0,112.69999999999999,112.69999999999999,0.0,64.7,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.999,16.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9637807272903326e-06,7.890244864664009e-06,0.0,0.14288376220053242,,0.0
