,Code,Country,Severities,Trigger Dates,Score,Method
0,BR,Brazil,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.6, 0.75, 0.7, 0.75, 0.8, 0.7, 0.65, 0.7]","[1, 14, 91, 112, 131, 152, 176, 204, 225, 244, 265, 282, 307, 324, 356, 367, 396, 411, 438, 465, 479, 488, 529, 567, 578, 627, 642, 655, 676, 697, 727, 754, 792, 819, 832, 847, 892, 922, 931]",0.0161036330356221,Re-optimized;
1,AM,Armenia,"[0.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.3, 0.6, 0.75, 0.85, 0.95, 0.55, 0.35, 0.7, 1.0, 0.25]","[1, 14, 100, 127, 154, 171, 199, 218, 231, 256, 304, 325, 374, 391, 418, 429, 450, 477, 518, 556, 581, 615, 624, 666, 699, 723, 732, 774, 802, 819, 849, 864, 879, 894, 909, 924, 939]",0.0156546633292958,Re-optimized;
2,BE,Belgium,"[0.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.95, 0.7, 0.85, 0.6, 0.7, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.6, 0.85, 0.7, 0.75, 0.8, 0.75, 0.65]","[1, 14, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 368, 377, 429, 436, 449, 476, 489, 516, 531, 550, 577, 592, 615, 630, 645, 660, 679, 700, 727, 738, 749, 772, 799, 824, 854, 869, 914, 929]",0.0162519985722454,Re-optimized;
3,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 0.65, 0.8, 0.85, 0.8, 0.85, 0.8, 0.65, 0.75, 0.7, 0.75, 0.35, 0.75, 0.7, 0.5, 0.45, 0.2]","[1, 14, 93, 120, 137, 164, 191, 218, 258, 275, 315, 338, 368, 402, 454, 463, 482, 509, 526, 562, 589, 612, 637, 658, 700, 725, 740, 761, 797, 824, 839, 864, 879, 894, 909, 924, 939]",0.0171092705637138,Re-optimized;
4,AT,Austria,"[0.0, 1.0, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.7, 0.85, 0.7, 0.75, 0.55]","[1, 14, 89, 112, 127, 148, 159, 232, 251, 268, 302, 323, 346, 383, 390, 421, 438, 483, 494, 536, 545, 560, 600, 609, 624, 652, 663, 686, 708, 727, 776, 797, 808, 855, 897, 910, 929]",0.0109862587611317,Re-optimized;
5,BW,Botswana,"[0.0, 1.0, 0.85, 1.0, 0.9, 0.5, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.3, 0.45, 1.0, 0.85, 0.8, 0.9]","[1, 14, 257, 284, 311, 392, 413, 461, 507, 534, 551, 592, 603, 620, 662, 677, 692, 732, 757, 774, 804, 811, 824, 831, 852, 879, 894, 930]",0.0159469750899865,Re-optimized;
6,BG,Bulgaria,"[0.0, 1.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.6, 0.4, 0.0, 0.0]","[1, 14, 107, 128, 182, 209, 218, 256, 290, 313, 330, 349, 370, 402, 458, 469, 510, 537, 550, 573, 598, 613, 634, 676, 706, 717, 741, 760, 781, 804, 932]",0.0194979176164098,Re-optimized;
7,CU,Cuba,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.8, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 1.0]","[1, 14, 120, 143, 251, 305, 359, 386, 411, 438, 465, 482, 507, 561, 576, 597, 649, 666, 679, 700, 715, 745, 760, 781, 796, 826, 841, 856, 871, 886, 931]",0.0138969933432155,Re-optimized;
8,BD,Bangladesh,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75, 0.85]","[1, 14, 93, 112, 133, 207, 234, 264, 312, 358, 411, 424, 451, 481, 500, 545, 568, 598, 627, 640, 674, 701, 716, 731, 758, 781, 798, 815, 875, 905, 920, 935]",0.0127149274922405,Re-optimized;
9,AO,Angola,"[0.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 0.35, 0.75]","[1, 14, 104, 121, 148, 175, 200, 221, 242, 274, 299, 367, 380, 399, 412, 475, 538, 590, 630, 641, 652, 675, 702, 713, 728, 742, 763, 774, 801, 816, 922, 937]",0.0151960938910103,Re-optimized;
