,Code,Country,Severities,Trigger Dates,Score,Method
0,BR,Brazil,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.65, 0.55, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65]","[1, 14, 91, 112, 131, 152, 176, 204, 225, 244, 265, 282, 307, 324, 356, 367, 396, 411, 438, 465, 479, 490, 531, 569, 578, 619, 632, 645, 670, 693, 723, 750, 767, 790, 817, 832, 847, 877, 892, 922]",0.015469138503570788,Re-optimized;
1,AM,Armenia,"[0.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.35, 0.4, 0.7, 0.85, 0.9, 1.0, 0.45, 0.65, 1.0, 1.0]","[1, 14, 100, 127, 154, 171, 199, 218, 231, 256, 304, 325, 374, 391, 418, 429, 450, 477, 516, 554, 581, 624, 631, 669, 696, 745, 772, 779, 804, 825, 855, 870, 885, 900, 915, 930]",0.015232042159890982,Re-optimized;
2,BE,Belgium,"[0.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.95, 0.7, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.65, 0.85, 0.7, 0.85, 0.8, 0.75, 0.65]","[1, 14, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 368, 377, 462, 504, 519, 546, 561, 588, 648, 663, 682, 697, 733, 760, 779, 804, 827, 869, 882, 897, 927]",0.016071589822977992,Re-optimized;
3,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 0.65, 0.8, 0.85, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.6]","[1, 14, 93, 120, 137, 164, 191, 218, 258, 275, 315, 338, 368, 402, 454, 463, 482, 507, 524, 560, 587, 614, 637, 658, 707, 726, 743, 764, 781, 794, 811, 830, 860, 905, 920]",0.016986392499408882,Re-optimized;
4,AT,Austria,"[0.0, 1.0, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.75, 0.65, 0.7, 0.85, 0.7, 0.75, 0.5]","[1, 14, 89, 112, 127, 148, 159, 232, 251, 268, 302, 323, 346, 383, 390, 421, 438, 483, 494, 536, 543, 560, 602, 613, 626, 659, 676, 707, 726, 773, 794, 811, 856, 896, 911, 932]",0.011040960406415442,Re-optimized;
5,BW,Botswana,"[0.0, 1.0, 0.85, 1.0, 0.9, 0.5, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.3, 0.45, 1.0, 0.85, 0.8, 0.95]","[1, 14, 257, 284, 311, 392, 413, 461, 507, 534, 551, 592, 603, 620, 662, 677, 692, 732, 757, 774, 804, 811, 824, 831, 852, 879, 894, 936]",0.01608398962617524,Re-optimized;
6,BG,Bulgaria,"[0.0, 1.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.65, 0.5, 0.35, 0.0, 0.0]","[1, 14, 107, 128, 182, 209, 218, 256, 290, 313, 330, 349, 370, 402, 423, 436, 463, 509, 539, 558, 583, 602, 634, 679, 702, 725, 750, 763, 788, 815, 836, 929]",0.014456142533652369,Re-optimized;
7,CU,Cuba,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.8, 0.75, 0.9, 0.95, 0.85, 0.9, 1.0, 1.0]","[1, 14, 120, 143, 251, 305, 359, 386, 411, 438, 465, 482, 507, 561, 576, 597, 651, 668, 677, 700, 715, 745, 760, 781, 803, 833, 863, 878, 923]",0.013084917719405393,Re-optimized;
8,BD,Bangladesh,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 0.95, 0.7, 0.8]","[1, 14, 93, 112, 133, 207, 234, 264, 312, 358, 411, 424, 451, 483, 500, 547, 570, 598, 629, 640, 665, 678, 755, 789, 812, 872, 917, 932]",0.01255856257883604,Re-optimized;
9,AO,Angola,"[0.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 0.3]","[1, 14, 104, 121, 148, 175, 200, 221, 242, 274, 299, 367, 380, 399, 412, 474, 540, 589, 629, 640, 651, 679, 706, 713, 730, 737, 744, 763, 776, 803, 818, 922]",0.016279214979749344,Re-optimized;
