,Code,Country,Severities,Trigger Dates,Score,Method
0,BR,Brazil,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.55, 0.75, 0.7, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75]","[1, 14, 91, 112, 131, 152, 176, 204, 225, 244, 265, 282, 307, 324, 356, 367, 396, 409, 436, 463, 474, 485, 531, 569, 580, 637, 664, 691, 721, 748, 765, 788, 815, 826, 841, 886, 916, 929, 944]",0.0152001774399447,Re-optimized;
1,AM,Armenia,"[0.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.25, 0.3, 0.65, 0.8, 0.9, 0.95, 0.6, 0.5, 0.75, 1.0, 0.35]","[1, 14, 100, 127, 154, 171, 199, 218, 231, 256, 304, 325, 374, 391, 418, 429, 450, 477, 518, 558, 579, 622, 631, 671, 701, 750, 773, 780, 801, 820, 850, 865, 880, 895, 910, 925, 940]",0.0142125527732193,Re-optimized;
2,BE,Belgium,"[0.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.8, 0.7, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65, 0.85, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65]","[1, 14, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 368, 377, 429, 436, 449, 476, 489, 516, 588, 603, 618, 633, 663, 684, 701, 728, 743, 750, 769, 803, 828, 868, 883, 898, 913, 943]",0.0161963804216617,Re-optimized;
3,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 0.65, 0.8, 0.85, 0.8, 0.85, 0.8, 0.65, 0.75, 0.7, 0.75, 0.7, 0.65, 0.7, 0.45, 0.3]","[1, 14, 93, 120, 137, 164, 191, 218, 258, 275, 315, 338, 368, 402, 454, 463, 482, 509, 526, 560, 587, 612, 637, 654, 701, 726, 741, 762, 792, 828, 843, 858, 873, 903, 918, 933]",0.0166607292510574,Re-optimized;
4,AT,Austria,"[0.0, 1.0, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.65, 0.7, 0.85, 0.75, 0.7, 0.6, 0.55]","[1, 14, 89, 112, 127, 148, 159, 232, 251, 268, 302, 323, 346, 383, 390, 421, 438, 483, 494, 534, 543, 560, 590, 626, 657, 676, 707, 726, 768, 791, 810, 855, 900, 913, 928, 935]",0.0110562757274238,Re-optimized;
5,BW,Botswana,"[0.0, 1.0, 0.85, 1.0, 0.9, 0.5, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.3, 0.45, 1.0, 0.85, 0.8, 0.9, 0.95]","[1, 14, 257, 284, 311, 392, 413, 461, 507, 534, 551, 592, 603, 620, 662, 677, 692, 732, 757, 774, 804, 811, 824, 831, 852, 879, 894, 930, 943]",0.0158767415037233,Re-optimized;
6,BG,Bulgaria,"[0.0, 1.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.7, 0.6, 0.4, 0.1, 0.0, 0.0]","[1, 14, 107, 128, 182, 209, 218, 256, 290, 313, 330, 349, 370, 402, 458, 469, 509, 536, 551, 574, 601, 620, 641, 675, 706, 719, 742, 759, 782, 803, 812, 946]",0.0191440439578236,Re-optimized;
7,CU,Cuba,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.8, 0.75, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 1.0]","[1, 14, 120, 143, 251, 305, 359, 386, 411, 438, 465, 482, 507, 561, 576, 595, 654, 671, 680, 699, 716, 746, 759, 782, 797, 827, 842, 857, 872, 887, 932]",0.0107020454701407,Re-optimized;
8,BD,Bangladesh,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 0.9, 0.75, 0.85]","[1, 14, 93, 112, 133, 207, 234, 264, 312, 358, 411, 424, 451, 478, 502, 547, 572, 598, 629, 642, 676, 693, 708, 738, 766, 787, 814, 874, 904, 919, 932]",0.0127270267950446,Re-optimized;
9,AO,Angola,"[0.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.35, 0.85]","[1, 14, 104, 121, 148, 175, 200, 221, 242, 274, 299, 367, 380, 399, 410, 474, 538, 590, 630, 641, 650, 678, 705, 735, 742, 761, 776, 922, 941]",0.0152150068202963,Re-optimized;
10,CA,Canada,"[0.0, 1.0, 0.3, 0.85, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.8, 0.9, 0.95, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8]","[1, 14, 97, 118, 141, 182, 197, 251, 278, 310, 321, 355, 386, 399, 426, 443, 466, 483, 506, 533, 552, 559, 616, 707, 718, 741, 768, 791, 812, 819, 838, 868, 895, 922, 943]",0.0204245261248356,Re-optimized;
11,DZ,Algeria,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 87, 112, 133, 146, 188, 199, 250, 267, 307, 345, 371, 388, 489, 512, 559, 611, 648, 675, 702, 723, 748, 775, 807, 942]",0.0215969263439726,Re-optimized;
12,FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.5, 0.55, 0.9, 0.95, 1.0, 0.55, 0.85, 1.0, 0.85, 0.9, 0.85, 0.8]","[1, 14, 223, 264, 514, 541, 566, 587, 615, 634, 669, 696, 717, 742, 749, 768, 787, 817, 831, 850, 867, 894, 909, 924, 939]",0.012716601792505,Re-optimized;
13,AU,Australia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.65, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75]","[1, 14, 103, 122, 149, 203, 230, 245, 262, 283, 577, 590, 611, 657, 674, 721, 748, 767, 790, 829, 847, 870, 898, 926, 949]",0.0087906082332244,Re-optimized;
