,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
0,2019-11-23,0,0,69799999.0,69799999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,
1,2019-11-24,3,3,69799999.0,69799999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,
2,2019-11-25,6,6,69799999.0,69799999.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
3,2019-11-26,9,9,69799999.0,69799998.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
4,2019-11-27,12,12,69799999.0,69799998.9,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
5,2019-11-28,15,15,69799999.0,69799998.69999999,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.435530120852867e-10,0.0,0.5666666666666667,,0.0,0.0,,
6,2019-11-29,18,18,69799999.0,69799998.69999999,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.014326719402962e-10,0.0,1.1666666666666665,,0.0,0.0,,
7,2019-11-30,21,21,69799999.0,69799998.6,0.0,0.0,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.449856840255828e-10,1.4326647769722748e-09,1.2999999999999998,,0.0,0.0,,
8,2019-12-01,24,24,69799999.0,69799998.4,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.885386961108697e-10,2.8653295539445496e-09,1.15,,0.0,0.0,,
9,2019-12-02,27,27,69799999.0,69799998.3,0.0,0.0,0.7,0.7,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3180515948144927e-09,4.297994330916825e-09,1.3142857142857143,,0.0,0.0,,
