,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
0,2019-11-23,0,0,65273999.0,65273999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,
1,2019-11-24,3,3,65273999.0,65273999.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
2,2019-11-25,6,6,65273999.0,65273984.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
3,2019-11-26,9,9,65273999.0,65273969.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
4,2019-11-27,12,12,65273999.0,65273954.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
5,2019-11-28,15,15,65273999.0,65273933.8,0.0,0.0,80.2,80.2,0.0,5.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.920458496805136e-08,7.966418604136695e-08,0.6446384039900249,,0.0,0.0,,
6,2019-11-29,18,18,65273999.0,65273908.5,0.0,0.0,105.5,105.5,0.0,15.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5840916993610273e-07,2.3746055454638224e-07,0.9800947867298577,,0.0,0.0,,
7,2019-11-30,21,21,65273999.0,65273877.9,0.0,0.0,136.0,136.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,15.510000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3761375490415413e-07,4.749211090927645e-07,1.1404411764705884,,0.0,0.0,,
8,2019-12-01,24,24,65273999.0,65273842.4,0.0,0.0,171.7,171.7,0.0,51.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,20.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.168030198364283e-07,7.920458496805138e-07,1.2043680838672102,,0.0,0.0,,
9,2019-12-02,27,27,65273999.0,65273799.599999994,0.0,0.0,214.3,214.3,0.0,79.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,27.631999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.233232285952022e-07,1.2164108407085647e-06,1.2894073728418105,,0.0,0.0,,
10,2019-12-03,30,30,65273999.0,65273748.3,0.0,0.0,265.6,265.6,0.0,115.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,36.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.571131010373672e-07,1.7725281394204145e-06,1.3691641566265058,,0.0,0.0,,
11,2019-12-04,33,33,65273999.0,65273686.5,0.0,0.0,327.5,327.5,0.0,162.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,46.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.182185972702546e-07,2.4910378173704357e-06,1.4314809160305344,,0.0,0.0,,
12,2019-12-05,36,36,65273999.0,65273612.300000004,0.0,0.0,401.7,401.7,0.0,221.79999999999998,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,59.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.066090772223102e-07,3.3979839353798436e-06,1.4731889469753547,,0.0,0.0,,
13,2019-12-06,39,39,65273999.0,65273523.400000006,0.0,0.0,490.6,490.6,0.0,295.59999999999997,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,73.87100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1317063628965036e-06,4.528602575736166e-06,1.5057276803913577,,0.0,0.0,,
14,2019-12-07,42,42,65273999.0,65273416.8,0.0,0.0,597.2,597.2,0.0,387.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,91.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4029322762958035e-06,5.9319178529264e-06,1.5334058941728061,,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,65273999.0,65273288.9,0.0,0.0,725.0999999999999,725.0999999999999,0.0,500.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,112.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7296933193874025e-06,7.663081895748413e-06,1.557081781823197,,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,65273999.0,65273178.5,0.0,0.0,835.4,835.4,0.0,595.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,95.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.460152609923593e-06,9.121549301736515e-06,1.140890591333493,,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,65273999.0,65273099.900000006,0.0,0.0,914.0999999999999,914.0999999999999,0.0,659.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,63.68599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.756717985058644e-07,1.0095903577165542e-05,0.6967071436385517,,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,65273999.0,65273071.599999994,0.0,0.0,942.5,942.5,0.0,672.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,13.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0476759819786742e-07,1.0301192056579833e-05,0.14181432360742705,,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,65273999.0,65273040.3,0.0,0.0,973.7,973.7,0.0,688.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,16.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.486595006995052e-07,1.0550908639747965e-05,0.16669405360994147,,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,65273999.0,65273006.6,0.0,0.0,1002.3,1002.3,0.0,707.3,0.0,0.0,0.0,5.1,0.0,3.0,0.0,15.0,18.706000000000003,0.0,0.0,0.0,5.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8657658924804045e-07,1.0835861305203622e-05,0.18663074927666373,,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,65273999.0,65272971.1,0.0,0.0,1027.6,1027.6,0.0,727.9,0.0,0.0,0.0,15.3,0.0,3.0,0.0,15.0,20.476,0.0,0.0,0.0,10.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1369305257365953e-07,1.1151454042213653e-05,0.19926041261191127,,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,65273999.0,65272935.0,0.0,0.0,1048.4,1048.4,0.0,749.0,0.0,0.0,0.0,30.6,0.0,3.0,0.0,15.0,21.125999999999998,0.0,0.0,0.0,15.347000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.2365107582883037e-07,1.1474706797112278e-05,0.20150705837466612,,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,65273999.0,65272898.099999994,0.0,0.0,1064.6,1064.6,0.0,770.9000000000001,0.0,0.0,0.0,51.1,0.0,3.0,0.0,15.0,21.845,0.0,0.0,0.0,20.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.346661815526271e-07,1.181021558063265e-05,0.2051944392260004,,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,65273999.0,65272860.6,0.0,0.0,1074.9,1074.9,0.0,793.3,0.0,0.0,0.0,78.5,0.0,3.0,0.0,15.0,22.506999999999998,0.0,0.0,0.0,27.342000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4480804523712415e-07,1.2153384382041615e-05,0.20938691971346168,,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,65273999.0,65272822.5,0.0,0.0,1076.9,1076.9,0.0,816.5,0.0,0.0,0.0,114.5,0.0,3.0,0.0,15.0,23.096,0.0,0.0,0.0,35.983999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.538315463098867e-07,1.250880921207233e-05,0.21446745287399013,,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,65273999.0,65272783.900000006,0.0,0.0,1069.2,1069.2,0.0,840.0,0.0,0.0,0.0,160.8,0.0,3.0,0.0,15.0,23.586,0.0,0.0,0.0,46.388999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.613383638407078e-07,1.2868830052836199e-05,0.22059483726150392,,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,65273999.0,65272745.0,0.0,0.0,1049.6000000000001,1049.6000000000001,0.0,864.0,0.0,0.0,0.0,219.4,0.0,3.0,0.0,15.0,23.979,0.0,0.0,0.0,58.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.673591379011419e-07,1.3236510911488661e-05,0.22845846036585363,,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,65273999.0,65272705.7,0.0,0.0,1015.7,1015.7,0.0,888.3,0.0,0.0,0.0,292.6,0.0,3.0,0.0,15.0,24.232,0.0,0.0,0.0,73.09700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7123510695276994e-07,1.360878778087428e-05,0.23857438219946833,,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,65273999.0,65272666.5,0.0,0.0,964.5,964.5,0.0,912.5999999999999,0.0,0.0,0.0,383.2,0.0,3.0,0.0,15.0,24.307,0.0,0.0,0.0,90.61500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.723841096360589e-07,1.3981064650259898e-05,0.25201658890616896,,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,65273999.0,65272627.39999999,0.0,0.0,891.8,891.8,0.0,936.7,0.0,0.0,0.0,494.9,0.0,3.0,0.0,15.0,24.159,0.0,0.0,0.0,111.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.701167443410354e-07,1.435027751249008e-05,0.27090154743215966,,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,65273999.0,65272588.5,0.0,0.0,836.1999999999999,836.1999999999999,0.0,960.5,0.0,0.0,0.0,589.1,0.0,3.0,0.0,15.0,23.747999999999998,0.0,0.0,0.0,94.31200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.638202096366119e-07,1.4714894363987105e-05,0.2839990432910787,,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,65273998.9,65272550.5,0.0,0.0,811.0999999999999,811.0999999999999,0.0,983.5,0.0,0.0,0.1,652.2,0.0,3.0,0.0,15.0,23.018,0.0,0.0,0.0,63.019999999999996,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,3.526365840595068e-07,1.5065723206365407e-05,0.283787449143139,,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,65273998.699999996,65272513.599999994,0.0,0.0,834.7,834.7,0.0,1005.4,0.0,0.0,0.30000000000000004,665.4,0.0,3.0,0.0,15.0,21.897,0.0,0.0,0.0,13.226,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,3.3546282495483154e-07,1.5398168030419745e-05,0.2623337726129148,,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,65273998.400000006,65272478.3,0.0,0.0,853.5999999999999,853.5999999999999,0.0,1025.7,0.0,0.0,0.6000000000000001,681.6,0.0,3.0,0.0,15.0,20.3,0.0,0.0,0.0,16.061,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.109967291355634e-07,1.5704568819550053e-05,0.2378163074039363,,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,65273998.2,65272444.3,0.0,0.0,869.0,869.0,0.0,1044.7,0.0,0.0,0.8,699.9,0.0,3.0,0.0,15.0,19.077,0.0,0.0,0.0,18.509999999999998,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.9226032610332734e-07,1.599258554381e-05,0.2195281933256617,,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,65273997.8,65272410.7,0.0,0.0,881.9000000000001,881.9000000000001,0.0,1063.3,0.0,0.0,1.2,720.2,0.0,3.0,0.0,15.0,18.532,0.0,0.0,0.0,20.261,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,2.839109082422404e-07,1.6271410298083504e-05,0.21013720376459916,,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,65273997.3,65272376.699999996,0.0,0.0,894.5,894.5,0.0,1082.4,0.0,0.0,1.7,741.1999999999999,0.0,3.0,0.0,15.0,19.07,0.0,0.0,0.0,20.906,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,2.9215308987978894e-07,1.6556363095599786e-05,0.21319172722191168,,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,65273996.7,65272342.2,0.0,0.0,906.7,906.7,0.0,1101.9,0.0,0.0,2.3,762.7,0.0,3.0,0.0,15.0,19.501,0.0,0.0,0.0,21.616999999999997,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,2.9875602821789526e-07,1.6845911934177612e-05,0.2150766515936914,,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,65273995.9,65272307.3,0.0,0.0,918.5999999999999,918.5999999999999,0.0,1121.7,0.0,0.0,3.1,785.0,0.0,3.0,0.0,15.0,19.843,0.0,0.0,0.0,22.271,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,3.039954843640881e-07,1.7136992834232172e-05,0.2160134988025256,,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,65273994.9,65272272.1,0.0,0.0,929.9,929.9,0.0,1141.8,0.0,0.0,4.1,807.9000000000001,0.0,3.0,0.0,15.0,20.13,0.0,0.0,0.0,22.854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.0839233956553805e-07,1.7429605798495415e-05,0.2164748897730939,,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,65273993.699999996,65272236.7,0.0,0.0,940.7,940.7,0.0,1162.1999999999998,0.0,0.0,5.300000000000001,831.2,0.0,3.0,0.0,15.0,20.411,0.0,0.0,0.0,23.339,0.0,0.0,1.1,0.0,0.0,0.0,0.0,,,3.1269727563796976e-07,1.772375082972746e-05,0.21697671946422875,,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,65273992.7,65272201.099999994,0.0,0.0,951.7,951.7,0.0,1182.9,0.0,0.0,6.300000000000001,855.0,0.0,3.0,0.0,15.0,20.683,0.0,0.0,0.0,23.727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.1686433056208617e-07,1.80255558351956e-05,0.21732688872543868,,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,65273992.1,65272165.099999994,0.0,0.0,963.0,963.0,0.0,1203.8,0.0,0.0,6.9,878.9,0.0,3.0,0.0,15.0,20.945,0.0,0.0,0.0,23.978,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,3.2087818327262997e-07,1.8336552760038708e-05,0.21749740394600206,,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,65273991.9,65272129.0,0.0,0.0,975.0999999999999,975.0999999999999,0.0,1225.0,0.0,0.0,7.1,903.0,0.0,3.0,0.0,15.0,21.193,0.0,0.0,0.0,24.051000000000002,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,3.246775535418112e-07,1.8658273602537246e-05,0.21734181109629785,,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,65273991.8,65272092.5,0.0,0.0,987.4,987.4,0.0,1246.5,0.0,0.0,7.199999999999999,927.0,0.0,3.0,0.0,15.0,21.433,0.0,0.0,0.0,23.906,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,3.2835436303131073e-07,1.898612243291669e-05,0.21706501924245492,,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,65273991.599999994,65272055.900000006,0.0,0.0,1000.3,1000.3,0.0,1268.1,0.0,0.0,7.4,950.4,0.0,3.0,0.0,15.0,21.676000000000002,0.0,0.0,0.0,23.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,3.3207713315329107e-07,1.931397129388974e-05,0.21669499150254926,,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,65273991.400000006,65272018.9,0.0,0.0,1014.2,1014.2,0.0,1290.0,0.0,0.0,7.6,973.1999999999999,0.0,3.0,0.0,15.0,21.924,0.0,0.0,0.0,22.777,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,3.3587650348588916e-07,1.9646416168140132e-05,0.21617038059554328,,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,65273991.099999994,65271981.699999996,0.0,0.0,1029.6,1029.6,0.0,1312.3,0.0,0.0,7.9,994.8,0.0,3.0,0.0,15.0,22.188000000000002,0.0,0.0,0.0,21.666999999999998,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,3.399209949642562e-07,1.9983457086324846e-05,0.21550116550116555,,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,65273991.0,65271944.3,0.0,0.0,1046.7,1046.7,0.0,1334.8,0.0,0.0,8.0,1014.9,0.0,3.0,0.0,15.0,22.461000000000002,0.0,0.0,0.0,20.087,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.441033657647807e-07,2.0326625960407414e-05,0.21458870736600746,,0.0,0.0,0.07142857142857142,0.0
50,2020-01-12,150,150,65273990.7,65271906.5,0.0,0.0,1065.3000000000002,1065.3000000000002,0.0,1357.5,0.0,0.0,8.3,1033.8000000000002,0.0,3.0,0.0,15.0,22.748,0.0,0.0,0.0,18.877,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.4850021817342325e-07,2.0669794898873864e-05,0.21353609311930907,,0.0,0.0,0.17857142857142858,0.0
51,2020-01-13,153,153,65273990.5,65271868.400000006,0.0,0.0,1084.9,1084.9,0.0,1380.5,0.0,0.0,8.5,1052.2,0.0,3.0,0.0,15.0,23.058999999999997,0.0,0.0,0.0,18.339,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.532647509883741e-07,2.1019091823411654e-05,0.2125449350170522,,0.0,0.0,0.2857142857142857,0.0
52,2020-01-14,156,156,65273990.199999996,65271830.1,0.0,0.0,1104.1000000000001,1104.1000000000001,0.0,1404.0,0.0,0.0,8.8,1071.0,0.0,3.0,0.0,15.0,23.401,0.0,0.0,0.0,18.87,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.585042055541443e-07,2.1374516797963428e-05,0.21194638166832713,,0.0,0.0,0.39285714285714285,0.0
53,2020-01-15,159,159,65273990.0,65271791.3,0.0,0.0,1123.4,1123.4,0.0,1427.7,0.0,0.0,9.0,1090.3,0.0,3.0,0.0,15.0,23.787,0.0,0.0,0.0,19.297,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.644177412779577e-07,2.1734537753858772e-05,0.2117411429588748,,0.0,0.0,0.5357142857142857,0.0
54,2020-01-16,162,162,65273989.8,65271752.1,0.0,0.0,1142.7,1142.7,0.0,1451.9,0.0,0.0,9.200000000000001,1110.0,0.0,3.0,0.0,15.0,24.207,0.0,0.0,0.0,19.636,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.7085215832784903e-07,2.2102218730928565e-05,0.21184037805198214,,0.0,0.0,0.7142857142857143,0.0
55,2020-01-17,165,165,65273989.5,65271712.400000006,0.0,0.0,1162.2,1162.2,0.0,1476.6,0.0,0.0,9.5,1129.8,0.0,3.0,0.0,15.0,24.648,0.0,0.0,0.0,19.919,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.7760829679331916e-07,2.2476027759878228e-05,0.21208053691275167,,0.0,0.0,0.8928571428571429,0.0
56,2020-01-18,168,168,65273989.2,65271672.3,0.0,0.0,1181.8000000000002,1181.8000000000002,0.0,1501.6000000000001,0.0,0.0,9.8,1150.0,0.0,3.0,0.0,15.0,25.084,0.0,0.0,0.0,20.197,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.8428783513050553e-07,2.285443280368714e-05,0.2122524961922491,,0.0,0.0,1.0714285714285714,0.0
