,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
0,2019-11-23,0,0,8654999.0,8654999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,
1,2019-11-24,3,3,8654999.0,8654999.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
2,2019-11-25,6,6,8654999.0,8654989.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
3,2019-11-26,9,9,8654999.0,8654979.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
4,2019-11-27,12,12,8654999.0,8654969.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
5,2019-11-28,15,15,8654999.0,8654955.5,0.0,0.0,53.5,53.5,0.0,3.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,3.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.98498024089893e-07,3.928365560758586e-07,0.6446728971962616,,0.0,0.0,,
6,2019-11-29,18,18,8654999.0,8654938.6,0.0,0.0,70.3,70.3,0.0,10.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,6.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.968805080162343e-07,1.1900636845827481e-06,0.9810810810810812,,0.0,0.0,,
7,2019-11-30,21,21,8654999.0,8654918.4,0.0,0.0,90.69999999999999,90.69999999999999,0.0,20.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,10.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1953785321061274e-06,2.3916813855206682e-06,1.140683572216097,,0.0,0.0,,
8,2019-12-01,24,24,8654999.0,8654894.6,0.0,0.0,114.4,114.4,0.0,34.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,13.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.593992096359572e-06,3.9861356425344475e-06,1.2059440559440557,,0.0,0.0,,
9,2019-12-02,27,27,8654999.0,8654866.0,0.0,0.0,142.9,142.9,0.0,52.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,18.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.129867374912464e-06,6.112074651886152e-06,1.2899930020993702,,0.0,0.0,,
10,2019-12-03,30,30,8654999.0,8654831.9,0.0,0.0,177.1,177.1,0.0,77.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,24.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8031199079283543e-06,8.908146609837851e-06,1.3699040090344439,,0.0,0.0,,
11,2019-12-04,33,33,8654999.0,8654790.5,0.0,0.0,218.5,218.5,0.0,108.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,31.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6139807757343474e-06,1.2536107745361957e-05,1.431533180778032,,0.0,0.0,,
12,2019-12-05,36,36,8654999.0,8654741.1,0.0,0.0,267.9,267.9,0.0,147.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,39.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.562103357839787e-06,1.708839018929985e-05,1.4738708473310937,,0.0,0.0,,
13,2019-12-06,39,39,8654999.0,8654681.8,0.0,0.0,327.2,327.2,0.0,197.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,49.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.695090201627984e-06,2.2784520252399796e-05,1.5064486552567236,,0.0,0.0,,
14,2019-12-07,42,42,8654999.0,8654610.700000001,0.0,0.0,398.3,398.3,0.0,258.29999999999995,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,61.108000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.060428314318696e-06,2.9844024245410076e-05,1.534220436856641,,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,8654999.0,8654525.4,0.0,0.0,483.6,483.6,0.0,333.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,75.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.705373622804577e-06,3.855575257721e-05,1.558002481389578,,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,8654999.0,8654451.6,0.0,0.0,557.4,557.4,0.0,397.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,63.638000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.352744928104556e-06,4.5904106979099597e-05,1.1416935773232868,,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,8654999.0,8654399.100000001,0.0,0.0,610.0,610.0,0.0,439.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,42.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.920046784523025e-06,5.0826117946402995e-05,0.6980819672131147,,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,8654999.0,8654380.0,0.0,0.0,629.1,629.1,0.0,449.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,9.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0472560424328183e-06,5.187753343472368e-05,0.14407884279128913,,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,8654999.0,8654359.0,0.0,0.0,650.0,650.0,0.0,460.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,11.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2717505802138162e-06,5.316002925014781e-05,0.16933846153846155,,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,8654999.0,8654336.4,0.0,0.0,669.1999999999999,669.1999999999999,0.0,472.7,0.0,0.0,0.0,3.4,0.0,3.0,0.0,10.0,12.686,0.0,0.0,0.0,3.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4657425148171594e-06,5.4615835310899515e-05,0.18956963538553498,,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,8654999.0,8654312.5,0.0,0.0,686.3,686.3,0.0,486.5,0.0,0.0,0.0,10.2,0.0,3.0,0.0,10.0,13.89,0.0,0.0,0.0,6.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.604852871733434e-06,5.621028956791329e-05,0.2023896255281947,,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,8654999.0,8654288.100000001,0.0,0.0,700.5,700.5,0.0,500.9,0.0,0.0,0.0,20.5,0.0,3.0,0.0,10.0,14.334,0.0,0.0,0.0,10.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.656152704350399e-06,5.78740679230581e-05,0.2046252676659529,,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,8654999.0,8654263.3,0.0,0.0,711.6,711.6,0.0,515.7,0.0,0.0,0.0,34.2,0.0,3.0,0.0,10.0,14.826,0.0,0.0,0.0,13.658000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.712998464817847e-06,5.9584062343623615e-05,0.20834738617200674,,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,8654999.0,8654238.0,0.0,0.0,718.7,718.7,0.0,531.0,0.0,0.0,0.0,52.4,0.0,3.0,0.0,10.0,15.28,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.765453699070329e-06,6.135182684596498e-05,0.21260609433699731,,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,8654999.0,8654212.3,0.0,0.0,720.3,720.3,0.0,546.6,0.0,0.0,0.0,76.4,0.0,3.0,0.0,10.0,15.684,0.0,0.0,0.0,24.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8121319251452251e-06,6.315425339737185e-05,0.2177426072469804,,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,8654999.0,8654186.3,0.0,0.0,715.3,715.3,0.0,562.7,0.0,0.0,0.0,107.30000000000001,0.0,3.0,0.0,10.0,16.022,0.0,0.0,0.0,30.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8511845004257076e-06,6.50144500305546e-05,0.22398993429330352,,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,8654999.0,8654160.0,0.0,0.0,702.5,702.5,0.0,579.1,0.0,0.0,0.0,146.4,0.0,3.0,0.0,10.0,16.294,0.0,0.0,0.0,39.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8826114249117765e-06,6.690930871280286e-05,0.23194306049822064,,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,8654999.0,8654133.6,0.0,0.0,680.1,680.1,0.0,595.4000000000001,0.0,0.0,0.0,195.3,0.0,3.0,0.0,10.0,16.472,0.0,0.0,0.0,48.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9031775740239833e-06,6.879261337869595e-05,0.24219967651815913,,0.0,0.0,0.0,0.0
