,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
0,2019-11-23,0,0,65273999.0,65273999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,
1,2019-11-24,3,3,65273999.0,65273999.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2980053665778926e-07,0.0,,,0.0,,
2,2019-11-25,6,6,65273999.0,65273984.0,0.0,0.0,30.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.596010733155785e-07,0.0,,,0.0,,
3,2019-11-26,9,9,65273999.0,65273969.0,0.0,0.0,45.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6.894016099733678e-07,0.0,,,0.0,,
4,2019-11-27,12,12,65273999.0,65273954.0,0.0,0.0,60.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.19202146631157e-07,0.0,,,0.0,,
5,2019-11-28,15,15,65273999.0,65273933.83,0.0,0.0,80.16999999999999,80.16999999999999,0.0,80.16999999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.920458496805136e-08,1.2282072682569975e-06,0.6448796307845829,,0.0,0.0,,
6,2019-11-29,18,18,65273999.0,65273908.49,0.0,0.0,105.51,105.51,0.0,105.51,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5840916993610273e-07,1.6164169748508898e-06,0.9800018955549237,,0.0,0.0,,
7,2019-11-30,21,21,65273999.0,65273877.981,0.0,0.0,136.018,136.018,0.0,136.018,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,15.510000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3761375490415413e-07,2.0838006263412787e-06,1.1402902557014514,,0.0,0.0,,
8,2019-12-01,24,24,65273999.0,65273842.301,0.0,0.0,171.699,171.699,0.0,171.699,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,20.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.168030198364283e-07,2.630434822907051e-06,1.2043750982824593,,0.0,0.0,,
9,2019-12-02,27,27,65273999.0,65273799.67,0.0,0.0,214.33,214.33,0.0,214.33,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,27.631999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.233232285952022e-07,3.283543268124265e-06,1.2892268931087574,,0.0,0.0,,
