,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
0,2019-11-23,0,0,65273999.0,65273999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,
1,2019-11-24,3,3,65273999.0,65273999.0,0.0,0.0,10.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
2,2019-11-25,6,6,65273999.0,65273988.9,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
3,2019-11-26,9,9,65273999.0,65273979.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
4,2019-11-27,12,12,65273999.0,65273969.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,
5,2019-11-28,15,15,65273999.0,65273955.5,0.0,0.0,53.5,53.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,3.4459999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.2792843288182785e-08,5.362012522015083e-08,0.6441121495327102,,0.0,0.0,,
6,2019-11-29,18,18,65273999.0,65273938.7,0.0,0.0,70.4,70.4,0.0,10.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,6.893000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0560100661214277e-07,1.593283720827339e-07,0.9791193181818182,,0.0,0.0,,
7,2019-11-30,21,21,65273999.0,65273918.3,0.0,0.0,90.7,90.7,0.0,20.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5840916993610273e-07,3.171247405877492e-07,1.1400220507166483,,0.0,0.0,,
8,2019-12-01,24,24,65273999.0,65273894.400000006,0.0,0.0,114.4,114.4,0.0,34.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,13.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1120201322428552e-07,5.285412343129153e-07,1.20506993006993,,0.0,0.0,,
9,2019-12-02,27,27,65273999.0,65273866.1,0.0,0.0,142.9,142.9,0.0,52.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,18.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.822103790515424e-07,8.104298926131369e-07,1.2890832750174948,,0.0,0.0,,
