days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,450000.0,449999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9000.0,0.4,2252.4,2.7,2252.4,0.1,0.0
1,Hospitals,450000.0,449998.6,2252.4,1.3,9000.0,0.0,2252.4,0.0,0.1,0.0,1.0,9000.0,0.3,2250.0,0.0,2250.0,0.1,0.0
2,Hospitals,450000.0,449998.3,4502.4,1.5,18000.0,0.0,4502.4,0.0,0.2,0.0,1.0,9000.0,0.3,2250.0,0.0,2250.0,0.1,0.0
3,Hospitals,450000.0,449998.0,6752.4,1.7,27000.0,0.0,6752.4,0.0,0.4,0.0,1.0,9000.0,0.4,2250.0,0.0,2250.0,0.2,0.0
4,Hospitals,450000.0,449997.6,9002.4,1.9,36000.0,0.0,9002.4,0.0,0.5,0.0,1.0,9000.0,0.4,2250.0,0.0,2250.0,0.2,0.0
5,Hospitals,450000.0,449997.2,11252.4,2.1,45000.0,0.0,11252.4,0.0,0.7,0.0,1.0,9000.0,0.5,2250.0,0.0,2250.0,0.2,0.0
6,Hospitals,450000.0,449996.7,13502.4,2.4,54000.0,0.0,13502.4,0.0,0.9,0.0,1.0,9000.0,0.5,2250.0,0.0,2250.0,0.2,0.0
7,Hospitals,450000.0,449996.1,15752.4,2.7,63000.0,0.0,15752.4,0.0,1.2,0.0,1.0,9000.0,0.6,2250.0,0.0,2250.0,0.3,0.0
8,Hospitals,450000.0,449995.5,18002.4,3.0,72000.0,0.0,18002.4,0.0,1.4,0.0,1.0,9000.0,0.7,2250.0,0.0,2250.0,0.3,0.0
9,Hospitals,450000.0,449994.9,20252.4,3.4,81000.0,0.0,20252.4,0.0,1.7,0.0,1.0,9000.0,0.7,2250.0,0.0,2250.0,0.3,0.0
10,Hospitals,450000.0,449994.1,20477.2,3.8,90000.0,0.0,22502.4,0.0,2.1,0.0,1.0,9000.0,0.8,2250.0,0.0,2250.0,0.4,0.0
11,Hospitals,450000.0,449993.3,20679.5,4.2,99000.0,0.0,24752.4,0.0,2.4,0.0,1.0,9000.0,0.9,2250.0,0.0,2250.0,0.4,0.0
12,Hospitals,450000.0,449992.4,20861.5,4.7,108000.0,0.0,27002.4,0.0,2.9,0.0,1.0,9000.0,1.0,2250.0,0.0,2250.0,0.5,0.0
13,Hospitals,450000.0,449991.3,21025.4,5.3,117000.0,0.0,29252.4,0.0,3.3,0.0,1.0,9000.0,1.2,2250.0,0.0,2250.0,0.5,0.0
14,Hospitals,450000.0,449990.2,21172.8,5.9,126000.0,0.0,31502.4,0.0,3.9,0.0,1.0,9000.0,1.3,2250.0,0.0,2250.0,0.6,0.0
15,Hospitals,450000.0,449988.9,21305.6,6.6,135000.0,0.0,33752.4,0.0,4.4,0.0,1.0,9000.0,1.4,2250.0,0.0,2250.0,0.7,0.0
16,Hospitals,449999.9,449987.4,21425.0,7.4,144000.0,0.0,36002.4,0.1,5.1,0.0,1.0,9000.0,1.6,2250.0,0.0,2250.0,0.7,0.0
17,Hospitals,449999.9,449985.8,21532.5,8.3,153000.0,0.0,38252.4,0.1,5.8,0.0,1.0,9000.0,1.8,2250.0,0.0,2250.0,0.8,0.0
18,Hospitals,449999.9,449984.0,21629.3,9.3,162000.0,0.0,40502.4,0.1,6.7,0.0,1.0,9000.0,2.0,2250.0,0.0,2250.0,0.9,0.0
19,Hospitals,449999.9,449982.0,21716.3,10.3,171000.0,0.0,42752.4,0.1,7.6,0.0,1.0,9000.0,2.2,2250.0,0.0,2250.0,1.0,0.0
20,Hospitals,449999.9,449979.8,21794.7,11.6,180000.0,0.0,45002.4,0.1,8.6,0.0,1.0,9000.0,2.5,2250.0,0.0,2250.0,1.1,0.0
21,Hospitals,449999.9,449977.3,21865.2,12.9,189000.0,0.0,47252.4,0.1,9.7,0.0,1.0,9000.0,2.8,2250.0,0.0,2250.0,1.3,0.0
22,Hospitals,449999.9,449974.5,21928.7,14.4,198000.0,0.0,49502.4,0.1,11.0,0.0,1.0,9000.0,3.1,2250.0,0.0,2250.0,1.4,0.0
23,Hospitals,449999.9,449971.3,21985.8,16.1,207000.0,0.0,51752.4,0.1,12.4,0.0,1.0,9000.0,3.5,2250.0,0.0,2250.0,1.6,0.0
24,Hospitals,449999.9,449967.8,22037.2,18.0,216000.0,0.0,54002.4,0.1,14.0,0.0,1.0,9000.0,3.9,2250.0,0.0,2250.0,1.8,0.0
25,Hospitals,449999.8,449963.9,22083.5,20.1,225000.0,0.0,56252.4,0.2,15.8,0.0,1.0,9000.0,4.4,2250.0,0.0,2250.0,2.0,0.0
26,Hospitals,449999.8,449959.6,22125.2,22.4,234000.0,0.0,58502.4,0.2,17.8,0.0,1.0,9000.0,4.9,2250.0,0.0,2250.0,2.2,0.0
27,Hospitals,449999.8,449954.7,22162.7,25.1,243000.0,0.0,60752.4,0.2,20.0,0.0,1.0,9000.0,5.4,2250.0,0.0,2250.0,2.5,0.0
28,Hospitals,449999.8,449949.3,22196.4,28.0,252000.0,0.0,63002.4,0.2,22.5,0.0,1.0,9000.0,6.1,2250.0,0.0,2250.0,2.8,0.0
29,Hospitals,449999.7,449943.2,22226.7,31.2,261000.0,0.0,65252.4,0.3,25.3,0.0,1.0,9000.0,6.8,2250.0,0.0,2250.0,3.1,0.0
30,Hospitals,449999.7,449936.5,22254.1,34.9,270000.0,0.0,67502.4,0.3,28.4,0.0,1.0,9000.0,7.6,2250.0,0.0,2250.0,3.5,0.0
31,Hospitals,449999.7,449928.9,22278.7,39.0,279000.0,0.0,69752.4,0.3,31.8,0.0,1.0,9000.0,8.4,2250.0,0.0,2250.0,3.9,0.0
32,Hospitals,449999.6,449920.5,22300.8,43.5,287999.9,0.0,72002.4,0.4,35.7,0.0,1.0,9000.0,9.4,2250.0,0.0,2250.0,4.3,0.0
33,Hospitals,449999.6,449911.0,22320.7,48.6,296999.9,0.0,74252.4,0.4,40.0,0.0,1.0,9000.0,10.5,2250.0,0.0,2250.0,4.8,0.0
34,Hospitals,449999.5,449900.5,22338.6,54.2,305999.9,0.0,76502.4,0.5,44.8,0.0,1.0,9000.0,11.7,2250.0,0.0,2250.0,5.4,0.1
35,Hospitals,449999.5,449888.8,22354.8,60.6,314999.9,0.0,78752.4,0.5,50.2,0.0,1.0,9000.0,13.1,2250.0,0.0,2250.0,6.0,0.1
36,Hospitals,449999.4,449875.6,22369.3,67.6,323999.9,0.0,81002.4,0.6,56.2,0.0,1.0,9000.0,14.6,2250.0,0.0,2250.0,6.7,0.1
37,Hospitals,449999.4,449861.0,22382.4,75.5,332999.9,0.0,83252.4,0.6,62.9,0.0,1.0,9000.0,16.4,2250.0,0.0,2250.0,7.5,0.1
38,Hospitals,449999.3,449844.6,22394.1,84.3,341999.9,0.0,85502.4,0.7,70.3,0.0,1.0,9000.0,18.3,2250.0,0.0,2250.0,8.3,0.1
39,Hospitals,449999.2,449826.4,22404.7,94.1,350999.9,0.0,87752.4,0.8,78.7,0.0,1.0,9000.0,20.4,2250.0,0.0,2250.0,9.3,0.1
40,Hospitals,449999.1,449806.0,22414.2,105.1,359999.9,0.0,90002.4,0.9,88.0,0.0,1.0,9000.0,22.8,2250.0,0.0,2250.0,10.4,0.1
41,Hospitals,449999.0,449783.2,22422.8,117.4,368999.8,0.0,92252.4,1.0,98.4,0.0,1.0,9000.0,25.4,2250.0,0.0,2250.0,11.6,0.1
42,Hospitals,449998.9,449757.8,22430.5,131.1,377999.8,0.0,94502.4,1.1,110.0,0.0,1.0,9000.0,28.4,2250.0,0.0,2250.0,13.0,0.1
43,Hospitals,449998.8,449729.4,22437.5,146.4,386999.8,0.0,96752.4,1.2,123.0,0.0,1.0,9000.0,31.7,2250.0,0.0,2250.0,14.5,0.1
44,Hospitals,449998.6,449697.7,22443.7,163.4,395999.8,0.0,99002.4,1.4,137.5,0.0,1.0,9000.0,35.4,2250.0,0.0,2250.0,16.2,0.2
45,Hospitals,449998.4,449662.3,22449.3,182.5,404999.7,0.0,101252.4,1.6,153.7,0.0,1.0,9000.0,39.5,2250.0,0.0,2250.0,18.1,0.2
46,Hospitals,449998.3,449622.8,22454.4,203.7,413999.7,0.0,103502.4,1.7,171.7,0.0,1.0,9000.0,44.1,2250.0,0.0,2250.0,20.2,0.2
