days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,2500000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1,Hospitals,2500000.0,2499999.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2,Hospitals,2500000.0,2499999.3,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0
3,Hospitals,2500000.0,2499998.8,0.0,1.1,0.0,1.1,0.0,0.0,0.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
4,Hospitals,2500000.0,2499998.0,0.0,1.8,0.0,1.8,0.0,0.0,0.2,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.2,0.0
5,Hospitals,2500000.0,2499996.8,0.0,2.8,0.0,2.8,0.0,0.0,0.4,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.3,0.0
6,Hospitals,2500000.0,2499995.1,0.0,4.2,0.0,4.2,0.0,0.0,0.7,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.4,0.0
7,Hospitals,2500000.0,2499992.7,0.0,6.2,0.0,6.2,0.0,0.0,1.1,0.0,1.0,0.0,3.4,0.0,0.0,0.0,0.6,0.0
8,Hospitals,2500000.0,2499989.4,0.0,8.9,0.0,8.9,0.0,0.0,1.7,0.0,1.0,0.0,4.7,0.0,0.0,0.0,0.9,0.0
9,Hospitals,2500000.0,2499984.6,0.0,12.8,0.0,12.8,0.0,0.0,2.6,0.0,1.0,0.0,6.7,0.0,0.0,0.0,1.3,0.0
10,Hospitals,2500000.0,2499978.0,0.0,18.1,0.0,18.1,0.0,0.0,3.9,0.0,1.0,0.0,9.3,0.0,0.0,0.0,1.8,0.0
11,Hospitals,2500000.0,2499968.6,0.0,25.7,0.0,25.7,0.0,0.0,5.7,0.0,1.0,0.0,13.1,0.0,0.0,0.0,2.6,0.0
12,Hospitals,2500000.0,2499955.5,0.0,36.2,0.0,36.2,0.0,0.0,8.2,0.0,1.0,0.0,18.4,0.0,0.0,0.0,3.6,0.0
13,Hospitals,2499999.9,2499937.1,0.0,51.0,0.0,51.0,0.0,0.1,11.8,0.0,1.0,0.0,25.8,0.0,0.0,0.0,5.1,0.0
14,Hospitals,2499999.9,2499911.3,0.0,71.7,0.0,71.7,0.0,0.1,16.9,0.0,1.0,0.0,36.2,0.0,0.0,0.0,7.1,0.0
