days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,720000.0,720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14400.0,0.1,0.0,0.0,0.0,0.0,0.0
1,Hospitals,720000.0,719999.9,0.0,0.1,14400.0,0.1,0.0,0.0,0.0,0.0,1.0,14400.1,0.2,0.1,0.1,0.1,0.0,0.0
2,Hospitals,720000.0,719999.7,0.1,0.3,28800.1,0.2,0.1,0.0,0.0,0.0,1.0,14400.2,0.2,0.2,0.2,0.2,0.0,0.0
3,Hospitals,720000.0,719999.5,0.3,0.5,43200.3,0.2,0.3,0.0,0.0,0.0,1.0,14400.2,0.3,0.2,0.2,0.2,0.0,0.0
4,Hospitals,720000.0,719999.2,0.5,0.8,57600.5,0.3,0.5,0.0,0.0,0.0,1.0,14400.3,0.4,0.3,0.3,0.3,0.0,0.0
5,Hospitals,720000.0,719998.8,0.8,1.2,72000.9,0.4,0.8,0.0,0.0,0.0,1.0,14400.4,0.5,0.4,0.4,0.4,0.0,0.0
6,Hospitals,720000.0,719998.2,1.2,1.8,86401.3,0.6,1.2,0.0,0.0,0.0,1.0,14400.6,0.7,0.5,0.5,0.5,0.0,0.0
7,Hospitals,720000.0,719997.5,1.8,2.5,100801.9,0.8,1.8,0.0,0.0,0.0,1.0,14400.8,1.0,0.7,0.7,0.7,0.0,0.0
8,Hospitals,720000.0,719996.4,2.5,3.6,115202.6,1.1,2.5,0.0,0.0,0.0,1.0,14401.1,1.4,1.0,1.0,1.0,0.0,0.0
9,Hospitals,720000.0,719995.0,3.5,5.0,129603.7,1.5,3.5,0.0,0.0,0.0,1.0,14401.5,2.0,1.4,1.4,1.4,0.0,0.0
10,Hospitals,720000.0,719993.1,4.9,6.9,144005.2,2.0,4.9,0.0,0.0,0.0,1.0,14402.0,2.8,1.9,1.9,1.9,0.1,0.0
11,Hospitals,720000.0,719990.3,6.8,9.6,158407.2,2.8,6.8,0.0,0.1,0.0,1.0,14402.8,3.9,2.6,2.6,2.6,0.2,0.0
12,Hospitals,720000.0,719986.4,9.4,13.3,172810.0,3.9,9.5,0.0,0.3,0.0,1.0,14403.9,5.5,3.7,3.7,3.7,0.2,0.0
13,Hospitals,720000.0,719980.9,13.0,18.6,187213.9,5.6,13.2,0.0,0.5,0.0,1.0,14405.6,7.8,5.3,5.3,5.3,0.3,0.0
14,Hospitals,720000.0,719973.2,18.0,26.0,201619.5,8.0,18.6,0.0,0.8,0.0,1.0,14408.0,11.0,7.6,7.6,7.6,0.4,0.0
15,Hospitals,720000.0,719962.2,25.3,36.6,216027.5,11.3,26.1,0.0,1.2,0.0,1.0,14411.3,15.6,10.7,10.7,10.7,0.5,0.0
16,Hospitals,720000.0,719946.5,35.6,51.7,230438.8,16.1,36.9,0.0,1.8,0.0,1.0,14416.1,22.3,15.3,15.3,15.3,0.7,0.0
17,Hospitals,720000.0,719924.3,50.4,73.2,244854.9,22.9,52.1,0.0,2.5,0.0,1.0,14422.9,31.7,21.7,21.7,21.7,1.0,0.0
18,Hospitals,720000.0,719892.6,71.4,103.9,259277.7,32.6,73.9,0.0,3.5,0.0,1.0,14432.6,45.2,30.9,30.9,30.9,1.4,0.0
19,Hospitals,720000.0,719847.4,101.3,147.7,273710.3,46.4,104.8,0.0,4.9,0.0,1.0,14446.4,64.4,44.1,44.1,44.1,2.0,0.0
20,Hospitals,720000.0,719783.0,144.0,210.1,288156.7,66.1,148.9,0.0,6.9,0.0,1.0,14466.1,91.8,62.8,62.8,62.8,2.8,0.0
21,Hospitals,720000.0,719691.3,204.8,299.1,302622.8,94.3,211.7,0.0,9.6,0.0,1.0,14494.3,130.9,89.6,89.6,89.6,3.8,0.0
22,Hospitals,720000.0,719560.3,291.8,426.2,317117.1,134.4,301.2,0.0,13.5,0.0,1.0,14534.4,186.7,127.7,127.7,127.7,5.4,0.0
23,Hospitals,720000.0,719373.6,415.7,607.5,331651.5,191.8,429.0,0.0,18.9,0.0,1.0,14591.8,266.4,182.2,182.2,182.2,7.7,0.0
24,Hospitals,720000.0,719107.2,592.6,866.2,346243.3,273.6,611.1,0.0,26.6,0.0,1.0,14673.6,380.0,259.9,259.9,259.9,10.9,0.0
25,Hospitals,720000.0,718727.3,844.9,1235.3,360916.9,390.3,871.1,0.0,37.5,0.0,1.0,14790.3,542.0,370.8,370.8,370.8,15.5,0.0
26,Hospitals,720000.0,718185.3,1205.0,1761.7,375707.2,556.7,1241.9,0.0,53.0,0.0,1.0,14956.7,772.8,528.9,528.9,528.9,22.0,0.0
27,Hospitals,720000.0,717412.5,1718.6,2512.5,390664.0,793.8,1770.8,0.0,75.0,0.0,1.0,15193.8,1101.4,754.1,754.1,754.1,31.4,0.0
28,Hospitals,720000.0,716311.1,2451.1,3582.5,405857.8,1131.4,2524.9,0.0,106.4,0.0,1.0,15531.4,1568.8,1074.9,1074.9,1074.9,44.7,0.0
29,Hospitals,720000.0,714742.3,3495.0,5106.6,421389.2,1611.6,3599.8,0.0,151.1,0.0,1.0,16011.6,2232.4,1531.0,1531.0,1531.0,63.7,0.0
30,Hospitals,719999.9,712509.9,4981.9,7275.3,437400.8,2293.3,5130.8,0.1,214.8,0.0,1.0,16693.3,3172.6,2178.7,2178.7,2178.7,90.9,0.0
31,Hospitals,719999.9,709337.3,7097.8,10356.9,454094.2,3259.1,7309.5,0.1,305.7,0.0,1.0,17659.1,4499.9,3096.2,3096.2,3096.2,129.6,0.0
32,Hospitals,719999.9,704837.4,10104.4,14727.2,471753.3,4622.8,10405.6,0.1,435.3,0.0,1.0,19022.8,6365.2,4391.7,4391.7,4391.7,184.9,0.1
