days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1,Hospitals,200000.0,199999.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,10000.0,0.2,0.0,0.0,0.0,0.0,0.0
2,Hospitals,200000.0,199999.7,0.0,0.3,10000.0,0.2,0.0,0.0,0.0,0.0,1.0,10000.0,0.2,0.0,0.0,0.0,0.0,0.0
3,Hospitals,200000.0,199999.5,0.0,0.5,20000.0,0.5,0.0,0.0,0.0,0.0,1.0,10000.0,0.4,0.1,0.1,0.1,0.0,0.0
4,Hospitals,200000.0,199999.1,0.1,0.9,30000.0,0.7,0.1,0.0,0.0,0.0,1.0,10000.0,0.5,0.1,0.1,0.1,0.0,0.0
5,Hospitals,200000.0,199998.6,0.2,1.4,40000.0,1.2,0.2,0.0,0.0,0.0,1.0,10000.0,0.8,0.2,0.2,0.2,0.0,0.0
6,Hospitals,200000.0,199997.9,0.4,2.1,50000.0,1.8,0.4,0.0,0.0,0.0,1.0,10000.0,1.1,0.2,0.2,0.2,0.0,0.0
7,Hospitals,200000.0,199996.7,0.6,3.3,60000.0,2.6,0.6,0.0,0.0,0.0,1.0,10000.0,1.6,0.4,0.4,0.4,0.0,0.0
8,Hospitals,200000.0,199995.1,1.0,4.9,70000.0,3.9,1.0,0.0,0.0,0.0,1.0,10000.0,2.3,0.5,0.5,0.5,0.0,0.0
9,Hospitals,200000.0,199992.8,1.5,7.2,80000.0,5.7,1.5,0.0,0.0,0.0,1.0,10000.0,3.4,0.8,0.8,0.8,0.0,0.0
10,Hospitals,200000.0,199989.4,2.3,10.6,90000.0,8.3,2.3,0.0,0.0,0.0,1.0,10000.0,4.8,1.1,1.1,1.1,0.1,0.0
11,Hospitals,200000.0,199984.6,3.4,15.3,100000.0,11.9,3.4,0.0,0.1,0.0,1.0,10000.0,6.6,1.6,1.6,1.6,0.2,0.0
12,Hospitals,200000.0,199978.0,5.0,21.8,110000.0,16.8,5.0,0.0,0.3,0.0,1.0,10000.0,9.1,2.3,2.3,2.3,0.2,0.0
13,Hospitals,200000.0,199968.9,7.2,30.7,120000.0,23.4,7.3,0.0,0.5,0.0,1.0,10000.0,12.3,3.2,3.2,3.2,0.4,0.0
14,Hospitals,200000.0,199956.5,10.3,42.6,130000.0,32.3,10.4,0.0,0.8,0.0,1.0,10000.0,16.5,4.4,4.4,4.4,0.5,0.0
15,Hospitals,200000.0,199940.0,14.6,58.7,140000.0,44.1,14.8,0.0,1.4,0.0,1.0,10000.0,21.9,6.0,6.0,6.0,0.8,0.0
16,Hospitals,200000.0,199918.0,20.4,79.8,150000.0,59.5,20.7,0.0,2.1,0.0,1.0,10000.0,28.7,8.0,8.0,8.0,1.1,0.0
17,Hospitals,200000.0,199889.3,28.2,107.4,160000.0,79.3,28.8,0.0,3.2,0.0,1.0,10000.0,37.2,10.7,10.7,10.7,1.6,0.0
18,Hospitals,200000.0,199852.2,38.5,143.0,170000.0,104.5,39.5,0.0,4.8,0.0,1.0,10000.0,47.5,14.1,14.1,14.1,2.3,0.0
19,Hospitals,200000.0,199804.7,52.1,188.2,180000.0,136.1,53.6,0.0,7.1,0.0,1.0,10000.0,59.8,18.4,18.4,18.4,3.4,0.0
20,Hospitals,200000.0,199744.9,69.7,244.6,190000.0,175.0,71.9,0.0,10.5,0.0,1.0,10000.0,74.4,23.6,23.6,23.6,4.7,0.0
21,Hospitals,200000.0,199670.4,92.2,314.3,200000.0,222.1,95.6,0.0,15.2,0.0,1.0,10000.0,91.3,30.0,30.0,30.0,6.6,0.0
22,Hospitals,200000.0,199579.2,120.6,399.0,210000.0,278.5,125.6,0.0,21.8,0.0,1.0,10000.0,110.4,37.6,37.6,37.6,9.0,0.0
23,Hospitals,200000.0,199468.8,155.9,500.4,220000.0,344.5,163.1,0.0,30.8,0.0,1.0,10000.0,131.5,46.5,46.5,46.5,12.2,0.0
24,Hospitals,200000.0,199337.3,199.2,619.6,230000.0,420.4,209.7,0.0,43.1,0.0,1.0,10000.0,154.2,56.8,56.8,56.8,16.4,0.0
25,Hospitals,200000.0,199183.1,251.6,757.4,240000.0,505.8,266.4,0.0,59.4,0.0,1.0,10000.0,178.1,68.3,68.3,68.3,21.7,0.0
26,Hospitals,200000.0,199005.1,313.9,913.8,250000.0,599.8,334.7,0.0,81.1,0.0,1.0,10000.0,202.2,81.0,81.0,81.0,28.4,0.0
27,Hospitals,200000.0,198802.8,386.9,1087.6,260000.0,700.7,415.7,0.0,109.6,0.0,1.0,10000.0,225.7,94.6,94.6,94.6,36.8,0.0
28,Hospitals,200000.0,198577.1,470.8,1276.5,270000.0,805.7,510.3,0.0,146.3,0.0,1.0,10000.0,247.4,108.8,108.8,108.8,47.0,0.0
