dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-01-17,0,0,8200000.0,8199997.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6585365853658536e-07,0.0,1.0,,0.0
2020-01-18,3,3,8200000.0,8199997.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,
2020-01-19,6,6,8200000.0,8199997.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,
2020-01-20,9,9,8200000.0,8199997.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,
2020-01-21,12,12,8200000.0,8199995.6,0.0,4.38344,1.4,0.0,4.4,0.0,0.0,0.0,0.0,3.0,0.0,1.38344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6871219512195123e-07,1.7073170731707317e-07,0.31560600806672384,,0.0
2020-01-22,15,15,8200000.0,8199994.3,0.0,5.66688,2.7,0.0,5.699999999999999,0.0,0.0,0.0,0.0,3.0,0.0,1.38344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6871219512195123e-07,3.2926829268292686e-07,0.24412727991416794,,0.0
2020-01-23,18,18,8200000.0,8199992.9,0.0,7.050319999999999,4.1,0.0,7.1,0.0,0.0,0.0,0.0,3.0,0.0,1.38344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6871219512195123e-07,5e-07,0.19622371750502107,,0.0
2020-01-24,21,21,8200000.0,8199991.7,0.0,8.33376,5.3,0.0,8.3,0.0,0.0,0.0,0.0,3.0,0.0,1.38344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6871219512195123e-07,6.463414634146341e-07,0.1660043005798103,,0.0
2020-01-25,24,24,8200000.0,8199989.6,0.0,10.31016,7.4,0.0,10.4,0.0,0.0,0.0,0.0,3.0,0.0,1.9763899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.410231707317073e-07,9.02439024390244e-07,0.191693436377321,,0.0
2020-01-26,27,27,8200000.0,8199987.2,0.0,12.7795,9.8,0.0,12.8,0.0,0.0,0.0,0.0,3.0,0.0,2.56935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1333536585365854e-07,1.1951219512195123e-06,0.20105246684142572,,0.0
2020-01-27,30,30,8200000.0,8199984.0,0.0,15.9418,13.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,3.1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.8564634146341467e-07,1.5853658536585366e-06,0.19836530379254538,,0.0
2020-01-28,33,33,8200000.0,8199980.399999999,0.0,19.29887,16.6,0.0,19.3,0.0,0.0,0.30000000000000004,0.0,3.0,0.0,3.75525,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.5795731707317074e-07,2.0243902439024394e-06,0.19458393159806767,,0.0
2020-01-29,36,36,8200000.0,8199975.699999999,0.0,23.62369,21.3,0.0,23.7,0.0,0.0,0.6000000000000001,0.0,3.0,0.0,4.52302,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.515878048780487e-07,2.597560975609756e-06,0.1914611984833868,,0.0
2020-01-30,39,39,8200000.0,8199970.1,0.0,28.991100000000003,26.9,0.0,29.0,0.0,0.0,0.8999999999999999,0.0,3.0,0.0,5.6655999999999995,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.909268292682926e-07,3.2804878048780487e-06,0.1954254926511929,,0.0
2020-01-31,42,42,8200000.0,8199963.0,0.0,35.775909999999996,34.0,0.0,35.8,0.0,0.0,1.2000000000000002,0.0,3.0,0.0,7.082990000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.63779268292683e-07,4.146341463414634e-06,0.1979821058360221,,0.0
2020-02-01,45,45,8200000.0,8199954.4,0.0,43.87782,42.6,0.0,43.8,0.0,0.0,1.5,0.0,3.0,0.0,8.58765,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0472743902439025e-06,5.195121951219512e-06,0.19571733509094116,,0.0
2020-02-02,48,48,8200000.0,8199944.0,0.0,53.849439999999994,53.0,0.0,53.9,0.0,0.0,2.0999999999999996,0.0,3.0,0.0,10.444890000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2737670731707319e-06,6.463414634146341e-06,0.1939646911834181,,0.0
2020-02-03,51,51,8200000.0,8199931.100000001,0.0,66.02108,65.9,0.0,66.0,0.0,0.0,3.0,0.0,3.0,0.0,12.93247,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.577130487804878e-06,8.03658536585366e-06,0.1958839510047397,,0.0
2020-02-04,54,54,8200000.0,8199915.199999999,0.0,81.10087,81.8,0.0,81.1,0.0,0.0,3.5999999999999996,0.0,3.0,0.0,15.92817,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.942459756097561e-06,9.975609756097561e-06,0.19639949608432067,,0.0
2020-02-05,57,57,8200000.0,8199895.7,0.0,99.65786,101.3,0.0,99.7,0.0,0.0,4.800000000000001,0.0,3.0,0.0,19.53184,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.381931707317073e-06,1.2353658536585365e-05,0.19598895661616655,,0.0
2020-02-06,60,60,8200000.0,8199871.700000001,0.0,122.27344,125.29999999999998,0.0,122.29999999999998,0.0,0.0,6.0,0.0,3.0,0.0,23.955869999999997,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9214475609756094e-06,1.5280487804878047e-05,0.19592047136320037,,0.0
2020-02-07,63,63,8200000.0,8199842.4,0.0,150.07596999999998,154.6,0.0,150.1,0.0,0.0,7.5,0.0,3.0,0.0,29.347170000000002,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5789231707317074e-06,1.8853658536585364e-05,0.1955487610708097,,0.0
2020-02-08,66,66,8200000.0,8199806.300000001,0.0,184.19313,190.7,0.0,184.2,0.0,0.0,9.5,0.0,3.0,0.0,36.08728,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.400887804878049e-06,2.3256097560975607e-05,0.1959208793509291,,0.0
2020-02-09,69,69,8200000.0,8199762.0,0.0,226.18340999999998,235.0,0.0,226.2,0.0,0.0,11.9,0.0,3.0,0.0,44.34032,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.407356097560975e-06,2.8658536585365854e-05,0.1960370126173268,,0.0
2020-02-10,72,72,8200000.0,8199707.5,0.0,277.70023000000003,289.5,0.0,277.7,0.0,0.0,14.600000000000001,0.0,3.0,0.0,54.4204,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.636634146341464e-06,3.5304878048780486e-05,0.19596814882004238,,0.0
2020-02-11,75,75,8200000.0,8199640.8,0.0,340.95917,356.20000000000005,0.0,340.9,0.0,0.0,18.1,0.0,3.0,0.0,66.70692,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.13499024390244e-06,4.343902439024391e-05,0.1956448920262212,,0.0
2020-02-12,78,78,8200000.0,8199558.899999999,0.0,418.54296,438.1,0.0,418.6,0.0,0.0,22.6,0.0,3.0,0.0,81.96788,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.996082926829268e-06,5.3426829268292686e-05,0.19584101952162808,,0.0
2020-02-13,81,81,8200000.0,8199458.3,0.0,513.7362499999999,538.7,0.0,513.7,0.0,0.0,27.9,0.0,3.0,0.0,100.62941000000001,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2271879268292685e-05,6.569512195121952e-05,0.19587757336571057,,0.0
2020-02-14,84,84,8200000.0,8199334.8,0.0,630.70374,662.2,0.0,630.7,0.0,0.0,34.4,0.0,3.0,0.0,123.50426,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5061495121951219e-05,8.075609756097561e-05,0.19581976793097816,,0.0
2020-02-15,87,87,8200000.0,8199183.2,0.0,774.2988,813.8,0.0,774.3,0.0,0.0,42.400000000000006,0.0,3.0,0.0,151.62158,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8490436585365852e-05,9.924390243902439e-05,0.19581791938719262,,0.0
2020-02-16,90,90,8200000.0,8198997.1,0.0,950.5300500000001,999.9000000000001,0.0,950.6,0.0,0.0,52.4,0.0,3.0,0.0,186.07356,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2691897560975607e-05,0.00012193902439024392,0.195757682779203,,0.0
2020-02-17,93,93,8200000.0,8198768.699999999,0.0,1166.729,1228.3,0.0,1166.8000000000002,0.0,0.0,64.5,0.0,3.0,0.0,228.43072999999998,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.7857406097560972e-05,0.00014979268292682926,0.19578730793526172,,0.0
2020-02-18,96,96,8200000.0,8198488.399999999,0.0,1432.14822,1508.6,0.0,1432.1,0.0,0.0,79.3,0.0,3.0,0.0,280.37649,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.419225487804878e-05,0.00018397560975609754,0.1957733746301762,,0.0
2020-02-19,99,99,8200000.0,8198144.2,0.0,1758.0027300000002,1852.8,0.0,1757.9999999999998,0.0,0.0,97.7,0.0,3.0,0.0,344.05507,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.195793536585366e-05,0.00022595121951219513,0.19570792702921455,,0.0
