,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
0,AF,Afghanistan,"[0.0, 1.0, 0.6, 0.7, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.65]","[1, 12, 98, 115, 138, 188, 214, 236, 247, 258, 269, 307, 332, 351, 368, 391, 414, 433, 446, 461, 530]",0.05512417761989311,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.7, 0.8, 0.8, 0.85, 0.85, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.65]","[1, 12, 39, 66, 81, 98, 115, 138, 165, 188, 195, 214, 221, 236, 247, 258, 269, 282, 307, 332, 351, 368, 391, 414, 433, 446, 461, 468, 475, 498, 507, 530]",Old result retained on extend - better than new 
1,AL,Albania,"[0.0, 1.0, 0.8, 1.0, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.9, 0.65, 0.75, 0.85, 0.9, 0.85, 1.0]","[1, 12, 93, 118, 179, 202, 227, 269, 296, 321, 344, 369, 401, 426, 449, 478, 487, 536]",0.06242147123497021,"[0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.9, 0.9, 0.65, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 1.0]","[1, 12, 39, 66, 93, 118, 145, 160, 179, 202, 227, 242, 269, 296, 321, 344, 369, 376, 401, 426, 449, 456, 463, 478, 487, 494, 509, 536]",Old result retained on extend - better than new 
2,DZ,Algeria,"[0.0, 1.0, 0.7, 0.35, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 15, 81, 95, 117, 135, 159, 193, 215, 241, 267, 281, 299, 325, 349, 373, 389, 413, 453, 469, 483, 505, 522]",0.06385417858205021,"[0.0, 1.0, 1.0, 1.0, 0.7, 0.35, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 15, 41, 67, 81, 95, 117, 135, 159, 173, 193, 215, 241, 267, 281, 299, 325, 349, 373, 389, 413, 427, 453, 469, 483, 505, 522]",reoptimized on extend
3,AO,Angola,"[0.0, 1.0, 0.6, 0.8, 1.0, 0.7, 0.75, 0.7, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85]","[1, 15, 91, 105, 121, 147, 167, 181, 197, 221, 245, 271, 289, 313, 361, 381, 395, 421, 469, 489, 521]",0.06990985365853693,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 1.0, 0.7, 0.75, 0.7, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85]","[1, 15, 41, 63, 77, 91, 105, 121, 147, 167, 181, 197, 221, 245, 271, 289, 313, 327, 341, 361, 381, 395, 421, 439, 453, 469, 489, 503, 522]",Old result retained on extend - better than new 
4,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 99, 139, 153, 329, 355, 375, 397, 419, 435, 453, 475, 501]",0.024500781494216955,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 139, 153, 179, 205, 231, 257, 283, 309, 329, 355, 375, 397, 419, 435, 453, 475, 501]",Old result already good
5,AR,Argentina,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.8, 0.7, 0.65, 0.7]","[1, 12, 93, 118, 139, 160, 201, 237, 280, 291, 310, 325, 389, 414, 466, 483, 506]",0.049573055559355074,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.7, 0.65, 0.7, 0.7]","[1, 12, 39, 66, 93, 118, 139, 160, 167, 174, 201, 210, 237, 244, 251, 258, 265, 280, 291, 310, 325, 332, 339, 362, 389, 414, 439, 466, 483, 506, 527]",Old result already good
6,AM,Armenia,"[0.0, 1.0, 0.95, 0.8, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.7, 0.65, 0.8, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9]","[1, 12, 93, 108, 129, 150, 175, 194, 232, 251, 289, 300, 328, 362, 446, 474, 491, 512, 537]",0.053992657955657344,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.8, 0.85, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.7, 0.65, 0.65, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.6, 0.6, 0.75, 0.8, 0.85, 0.9]","[1, 12, 39, 66, 93, 108, 129, 150, 175, 194, 207, 232, 251, 266, 289, 300, 307, 328, 335, 362, 389, 404, 419, 446, 453, 474, 491, 512, 537]",reoptimized on extend
7,AU,Australia,"[0.0, 1.0, 0.75, 0.7, 0.6, 0.55, 0.8, 0.9, 1.0, 0.15, 0.1, 0.15, 0.7, 0.8, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 1.0, 0.75, 0.8, 0.85, 1.0]","[1, 12, 66, 73, 82, 91, 112, 133, 158, 188, 197, 204, 227, 246, 263, 278, 301, 349, 364, 384, 391, 474, 483, 490, 497]",0.08244888661980118,"[0.0, 1.0, 1.0, 0.75, 0.7, 0.6, 0.55, 0.8, 0.9, 1.0, 1.0, 0.15, 0.1, 0.15, 0.7, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 12, 39, 66, 73, 82, 91, 112, 133, 158, 175, 188, 197, 204, 227, 246, 263, 278, 301, 308, 317, 328, 349, 364, 377, 384, 391, 398, 405, 412, 419, 426, 433, 440, 447, 454, 461, 474, 483, 490, 497, 504, 511, 518, 525]",reoptimized on extend
8,AT,Austria,"[0.0, 1.0, 0.25, 0.8, 0.95, 0.9, 1.0, 0.75, 0.8, 0.4, 0.45, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85]","[1, 12, 90, 113, 132, 159, 207, 226, 239, 262, 314, 339, 360, 383, 411, 420, 447, 528]",0.05333897561374672,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.8, 0.95, 0.9, 0.9, 1.0, 0.75, 0.8, 0.4, 0.4, 0.45, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85]","[1, 12, 39, 66, 73, 90, 113, 132, 159, 184, 207, 226, 239, 262, 289, 314, 339, 360, 383, 390, 397, 404, 411, 420, 447, 466, 473, 480, 503, 528]",Old result retained on extend - better than new 
9,AZ,Azerbaijan,"[0.0, 1.0, 0.9, 0.8, 0.9, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.65, 0.6, 0.8, 0.9, 0.95]","[1, 15, 93, 111, 129, 151, 173, 193, 211, 227, 243, 257, 277, 301, 323, 339, 355, 371, 387, 445, 459, 479, 503, 537]",0.0475128980906543,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.9, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.65, 0.6, 0.8, 0.9, 0.9, 0.95]","[1, 15, 41, 67, 93, 111, 129, 151, 173, 193, 211, 227, 243, 257, 277, 301, 323, 339, 355, 371, 387, 401, 419, 445, 459, 479, 503, 517, 537]",Old result already good
