,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.05, 0.85, 0.75, 0.85, 0.95, 1.0, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75]","[1, 15, 125, 145, 172, 189, 216, 243, 268, 295, 318, 334, 351, 370, 390, 415, 433, 459]",0.03601615274972129,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.75, 0.85, 0.95, 1.0, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 189, 216, 243, 268, 295, 318, 334, 351, 370, 390, 415, 433, 459]"
1,AL,Albania,"[0.0, 1.0, 0.2, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.7, 0.75, 0.85, 0.9]","[1, 15, 206, 226, 253, 280, 307, 334, 361, 382, 401, 428, 453, 473]",0.0793876423502182,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.7, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 226, 253, 280, 307, 334, 361, 382, 401, 428, 453, 473]"
2,DZ,Algeria,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85]","[1, 15, 100, 124, 151, 178, 197, 224, 251, 271, 289, 314, 341, 364, 387, 414, 446, 464]",0.04488714541300732,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.85, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 100, 124, 151, 178, 197, 224, 251, 271, 289, 314, 341, 364, 387, 414, 428, 446, 464]"
3,AO,Angola,"[0.0, 1.0, 0.65, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 125, 143, 170, 196, 220, 242, 265, 283, 304, 355, 377, 391, 418, 471]",0.029483829114258432,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85, 0.8, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 143, 170, 196, 220, 242, 265, 283, 304, 328, 355, 377, 391, 418, 432, 450, 471]"
4,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.6, 1.0, 0.45, 0.7, 0.75, 1.0]","[1, 15, 99, 140, 166, 328, 355, 377, 399, 418, 445, 465]",0.10494824354397486,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 1.0, 0.45, 0.7, 0.75, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 166, 193, 220, 247, 274, 301, 328, 355, 377, 399, 418, 445, 465]"
5,AR,Argentina,"[0.0, 1.0, 0.8, 0.4, 0.9, 0.75, 0.8, 0.75, 0.8, 0.75, 0.9, 0.85, 0.75, 0.8, 0.75]","[1, 15, 98, 125, 146, 169, 191, 216, 243, 283, 306, 321, 392, 412, 457]",0.02760187575399187,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 0.9, 0.75, 0.8, 0.75, 0.8, 0.8, 0.75, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 169, 191, 216, 243, 263, 283, 306, 321, 335, 349, 367, 392, 412, 430, 457]"
6,AM,Armenia,"[0.0, 1.0, 0.6, 0.45, 0.9, 0.8, 0.95, 0.85, 0.8, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.6, 0.7]","[1, 15, 139, 166, 188, 212, 236, 252, 279, 301, 326, 353, 367, 391, 407, 432, 451, 473]",0.05193348691443637,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.45, 0.9, 0.8, 0.95, 0.85, 0.8, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.6, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 188, 212, 236, 252, 279, 301, 326, 353, 367, 391, 407, 432, 451, 473]"
7,AU,Australia,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.0, 0.2, 0.65, 0.8, 0.9, 1.0, 0.95, 1.0]","[1, 15, 93, 116, 170, 191, 205, 225, 247, 267, 288, 349, 395]",0.0504726333555518,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.9, 0.0, 0.2, 0.65, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 70, 93, 116, 143, 170, 191, 205, 225, 247, 267, 288, 302, 317, 335, 349, 367, 381, 395, 409, 423, 437, 451, 465]"
8,AT,Austria,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.45, 0.5, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 15, 103, 126, 153, 207, 234, 261, 288, 315, 339, 362, 382, 437, 458]",0.04748103520354602,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.9, 1.0, 0.45, 0.5, 0.7, 0.45, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 103, 126, 153, 180, 207, 234, 261, 288, 315, 339, 362, 382, 403, 419, 437, 458]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.75, 0.35, 0.85, 0.8, 0.95, 0.8, 0.9, 0.6, 0.75, 0.8, 0.85, 0.9, 0.95, 0.75, 0.6]","[1, 15, 139, 166, 187, 214, 235, 261, 287, 303, 329, 354, 370, 390, 417, 434, 455]",0.04401189380607511,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.35, 0.85, 0.8, 0.95, 0.8, 0.9, 0.6, 0.75, 0.8, 0.85, 0.9, 0.95, 0.75, 0.6]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 187, 214, 235, 261, 287, 303, 329, 354, 370, 390, 417, 434, 455]"
