,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.05, 0.85, 0.75, 0.85, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75]","[1, 15, 125, 145, 172, 189, 216, 243, 269, 296, 323, 350, 371, 390, 415, 433, 447, 466]",0.0384451930576858,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.75, 0.85, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 189, 216, 243, 269, 296, 323, 350, 371, 390, 415, 433, 447, 466]"
1,AL,Albania,"[0.0, 1.0, 0.2, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.7, 0.75, 0.85, 0.9]","[1, 15, 206, 226, 253, 280, 307, 334, 361, 382, 401, 428, 453, 474]",0.07544506199034348,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.7, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 226, 253, 280, 307, 334, 361, 382, 401, 428, 453, 474]"
2,DZ,Algeria,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85]","[1, 15, 100, 124, 151, 178, 197, 224, 251, 271, 289, 314, 341, 364, 387, 414, 446, 464]",0.04434451208680126,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.85, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 100, 124, 151, 178, 197, 224, 251, 271, 289, 314, 341, 364, 387, 414, 428, 446, 464]"
3,AO,Angola,"[0.0, 1.0, 0.65, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 125, 143, 170, 196, 220, 242, 265, 283, 304, 356, 378, 392, 419, 470]",0.029362399166770612,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85, 0.8, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 143, 170, 196, 220, 242, 265, 283, 304, 329, 356, 378, 392, 419, 437, 451, 470]"
4,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.6, 1.0, 0.5, 0.75, 0.65, 0.95, 0.9]","[1, 15, 99, 140, 165, 327, 354, 376, 397, 419, 435, 456, 480]",0.0998329965345043,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 1.0, 0.5, 0.75, 0.65, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 165, 192, 219, 246, 273, 300, 327, 354, 376, 397, 419, 435, 456, 480]"
5,AR,Argentina,"[0.0, 1.0, 0.8, 0.4, 0.9, 0.75, 0.8, 0.75, 0.8, 0.75, 0.9, 0.85, 0.75, 0.8, 0.75, 0.7]","[1, 15, 98, 125, 146, 169, 191, 216, 243, 283, 306, 321, 393, 414, 458, 474]",0.02804545658425446,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 0.9, 0.75, 0.8, 0.75, 0.8, 0.8, 0.75, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 169, 191, 216, 243, 263, 283, 306, 321, 335, 349, 367, 393, 414, 432, 458, 474]"
6,AM,Armenia,"[0.0, 1.0, 0.6, 0.45, 0.9, 0.8, 0.95, 0.85, 0.8, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.6, 0.75]","[1, 15, 139, 166, 188, 212, 236, 252, 279, 301, 326, 353, 367, 390, 405, 432, 451, 476]",0.050590545408590704,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.45, 0.9, 0.8, 0.95, 0.85, 0.8, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.6, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 188, 212, 236, 252, 279, 301, 326, 353, 367, 390, 405, 432, 451, 476]"
7,AU,Australia,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.7, 0.05, 0.6, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.75]","[1, 15, 93, 116, 158, 185, 200, 222, 244, 265, 290, 344, 362, 396, 468]",0.04629105428147973,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 1.0, 0.7, 0.05, 0.6, 0.8, 0.9, 1.0, 1.0, 1.0, 0.95, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 0.75]","[1, 15, 29, 43, 70, 93, 116, 141, 158, 185, 200, 222, 244, 265, 290, 308, 326, 344, 362, 378, 396, 414, 432, 450, 468]"
8,AT,Austria,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.55, 0.6, 0.45, 0.5, 0.7, 0.8, 0.85, 0.8, 0.9, 0.75]","[1, 15, 103, 126, 153, 207, 234, 261, 288, 315, 335, 357, 384, 405, 427, 445]",0.049693377178415,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.9, 1.0, 0.55, 0.6, 0.45, 0.5, 0.7, 0.8, 0.85, 0.8, 0.9, 0.75, 0.75]","[1, 15, 29, 43, 57, 84, 103, 126, 153, 180, 207, 234, 261, 288, 315, 335, 357, 384, 405, 427, 445, 465]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.75, 0.35, 0.85, 0.8, 0.95, 0.8, 0.9, 0.6, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.6, 0.7]","[1, 15, 139, 166, 187, 214, 235, 261, 287, 304, 331, 354, 370, 391, 416, 432, 452, 475]",0.0433040640294584,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.35, 0.85, 0.8, 0.95, 0.8, 0.9, 0.6, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.6, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 187, 214, 235, 261, 287, 304, 331, 354, 370, 391, 416, 432, 452, 475]"
