,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0]","[1, 15, 125, 152, 176, 192, 216, 237, 274, 301, 324, 338, 356, 383, 410]",0.035444259,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.8, 0.85, 0.95, 1.0, 1.0, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 176, 192, 216, 237, 255, 274, 301, 324, 338, 356, 383, 410, 424, 439]"
1,AL,Albania,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 0.75, 0.85]","[1, 15, 233, 260, 287, 314, 368, 395, 420, 438]",0.146404502,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 1.0, 0.85, 0.85, 0.95, 0.9, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 260, 287, 314, 341, 368, 395, 420, 438]"
2,DZ,Algeria,"[0.0, 1.0, 0.45, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95]","[1, 15, 105, 126, 175, 191, 285, 299, 319, 346, 367]",0.04135232,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95]","[1, 15, 29, 43, 57, 84, 105, 126, 153, 175, 191, 218, 245, 263, 285, 299, 319, 346, 367, 385, 403, 421, 436]"
3,AO,Angola,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 15, 178, 204, 218, 245, 267, 319, 383, 410, 437]",0.044530769,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 178, 204, 218, 245, 267, 281, 295, 319, 346, 360, 383, 410, 437]"
4,AG,Antigua and Barbuda,"[0.0, 1.0, 0.6, 1.0, 0.65, 0.95, 0.55, 0.75]","[1, 15, 107, 131, 367, 385, 409, 434]",0.10178173,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.55, 0.75]","[1, 15, 29, 43, 57, 71, 85, 107, 131, 145, 159, 173, 187, 201, 215, 229, 243, 257, 271, 285, 299, 313, 340, 367, 385, 409, 434]"
5,AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.8, 0.75, 0.8, 0.85, 0.7, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 120, 140, 165, 219, 238, 263, 280, 299, 324, 338, 375, 394, 414, 450]",0.032238383,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.8, 0.8, 0.75, 0.8, 0.85, 0.7, 0.85, 0.9, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 120, 140, 165, 192, 219, 238, 263, 280, 299, 324, 338, 352, 375, 394, 414, 429, 450]"
6,AM,Armenia,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.85, 0.7, 0.85, 0.9, 0.95, 0.75]","[1, 15, 166, 186, 264, 291, 316, 336, 386, 426, 446]",0.053371654,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.9, 0.9, 0.95, 0.85, 0.7, 0.85, 0.85, 0.9, 0.9, 0.95, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 186, 213, 240, 264, 291, 316, 336, 363, 386, 404, 426, 446]"
7,AU,Australia,"[0.0, 1.0, 0.5, 0.85, 0.9, 1.0, 0.4, 0.7, 0.85, 0.95, 1.0]","[1, 15, 96, 117, 144, 169, 204, 228, 252, 275, 299]",0.047490688,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 1.0, 1.0, 0.4, 0.7, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 70, 96, 117, 144, 169, 184, 204, 228, 252, 275, 299, 317, 335, 353, 371, 385, 399, 413, 427, 441]"
8,AT,Austria,"[0.0, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 0.95, 0.7, 0.65, 0.75, 0.85, 0.8]","[1, 15, 104, 125, 143, 165, 188, 274, 301, 326, 343, 369, 441]",0.051423568,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.65, 0.75, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 104, 125, 143, 165, 188, 202, 216, 230, 248, 274, 301, 326, 343, 369, 396, 414, 441]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.85, 0.8, 0.9, 0.95, 0.75, 0.8, 0.9, 0.95, 0.9, 0.75]","[1, 15, 166, 193, 211, 235, 310, 337, 377, 404, 432, 453]",0.051201639,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 0.8, 0.9, 0.95, 0.95, 0.9, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 211, 235, 262, 289, 310, 337, 354, 377, 404, 418, 432, 453]"
10,BS,Bahamas,"[0.0, 1.0, 0.25, 0.9, 1.0, 0.05, 0.75, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.6]","[1, 16, 100, 121, 141, 228, 252, 269, 305, 327, 344, 367, 392, 419]",0.026655308,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.85, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.6, 0.6]","[1, 16, 30, 44, 58, 72, 86, 100, 121, 141, 155, 169, 183, 210, 228, 252, 269, 283, 305, 327, 344, 367, 392, 419, 437]"
