,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.6, 0.8, 0.9, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9]","[1, 15, 105, 126, 203, 219, 270, 295, 319, 345, 369]",0.03335846948683159,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.8, 0.8, 0.9, 0.95, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 105, 126, 152, 178, 203, 219, 246, 270, 295, 319, 345, 369]"
1,AL,Albania,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.85, 0.95]","[1, 15, 192, 260, 287, 314, 368]",0.09939938206613233,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.95]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 192, 219, 246, 260, 287, 314, 341, 368]"
2,DZ,Algeria,"[0.0, 1.0, 0.4, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9]","[1, 15, 85, 109, 163, 189, 205, 232, 295, 320, 341, 364, 380]",0.039438990317129496,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9]","[1, 15, 29, 43, 70, 85, 109, 136, 163, 189, 205, 232, 253, 271, 295, 320, 341, 364, 380]"
3,AO,Angola,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.0, 0.9, 1.0, 0.6, 0.75, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 76, 99, 113, 132, 150, 169, 189, 226, 273, 293, 315, 345, 372]",0.02664753874498865,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.0, 0.9, 1.0, 0.6, 0.75, 0.65, 0.75, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 76, 99, 113, 132, 150, 169, 189, 203, 226, 240, 254, 273, 293, 315, 329, 345, 372]"
4,AG,Antigua and Barbuda,"[0.0, 0.85, 0.95, 1.0, 0.25, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 0.65, 0.95, 1.0]","[1, 15, 29, 43, 87, 111, 127, 187, 201, 257, 271, 312, 336, 357, 374]",0.0807423428751735,horizon=50;,"[0.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.25, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.65, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 87, 111, 127, 145, 159, 173, 187, 201, 215, 229, 243, 257, 271, 285, 312, 336, 357, 374]"
5,AR,Argentina,"[0.0, 1.0, 0.85, 0.7, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 84, 105, 124, 159, 200, 224, 302, 329, 343, 370]",0.04599844623186397,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.7, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 105, 124, 144, 159, 177, 200, 224, 238, 252, 266, 280, 302, 329, 343, 370]"
6,AM,Armenia,"[0.0, 1.0, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.7, 0.8, 0.85, 0.9]","[1, 15, 125, 152, 171, 194, 231, 258, 293, 318, 338, 365]",0.0393758398747721,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.7, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 171, 194, 214, 231, 258, 272, 293, 318, 338, 365]"
7,AU,Australia,"[0.0, 1.0, 0.85, 1.0, 0.75, 0.8, 0.9, 1.0, 0.0]","[1, 15, 97, 122, 205, 229, 251, 273, 383]",0.07130300936084623,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 70, 97, 122, 149, 163, 178, 205, 229, 251, 273, 290, 304, 318, 332, 346, 360, 383]"
8,AT,Austria,"[0.0, 1.0, 0.5, 0.9, 1.0, 0.95, 1.0, 0.9, 0.65, 0.8, 0.85, 0.9]","[1, 15, 87, 110, 131, 153, 176, 263, 301, 339, 364, 380]",0.04397465116407913,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.65, 0.65, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 70, 87, 110, 131, 153, 176, 190, 204, 218, 236, 263, 277, 301, 315, 339, 364, 380]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.95, 0.8, 0.85, 0.95, 0.7, 0.75, 0.8, 0.85, 0.9]","[1, 15, 125, 149, 176, 222, 298, 318, 343, 363, 377]",0.040289716209669264,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.8, 0.85, 0.85, 0.95, 0.95, 0.95, 0.7, 0.75, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 149, 176, 201, 222, 249, 271, 298, 318, 343, 363, 377]"
10,BS,Bahamas,"[0.0, 0.85, 0.95, 1.0, 0.0, 0.85, 1.0, 0.95, 0.35, 0.25, 0.85, 0.95, 0.8]","[1, 15, 29, 43, 85, 112, 127, 181, 208, 222, 245, 326, 353]",0.04430157561453238,horizon=50;,"[0.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 1.0, 0.95, 0.35, 0.25, 0.85, 0.85, 0.85, 0.95, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 127, 154, 181, 208, 222, 245, 272, 299, 326, 353, 367]"
11,BH,Bahrain,"[0.0, 0.75, 0.9, 1.0, 0.95, 0.0, 0.9, 0.6, 0.55, 0.8, 0.85, 0.75, 0.8, 0.65, 0.75, 0.85, 0.7, 0.65, 0.15]","[1, 15, 29, 43, 57, 71, 97, 140, 154, 179, 207, 222, 236, 262, 289, 316, 341, 356, 381]",0.029821277141081168,horizon=50;,"[0.0, 0.75, 0.9, 1.0, 0.95, 0.0, 0.9, 0.9, 0.6, 0.55, 0.8, 0.8, 0.85, 0.75, 0.8, 0.65, 0.75, 0.85, 0.7, 0.65, 0.15]","[1, 15, 29, 43, 57, 71, 97, 119, 140, 154, 179, 193, 207, 222, 236, 262, 289, 316, 341, 356, 381]"
12,BD,Bangladesh,"[0.0, 1.0, 0.55, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 101, 121, 144, 165, 182, 209, 225, 258, 304, 365]",0.02573305338148869,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 101, 121, 144, 165, 182, 209, 225, 239, 258, 272, 286, 304, 320, 338, 365]"
13,BB,Barbados,"[0.0, 0.9, 1.0, 0.95, 0.25, 0.85, 1.0, 0.65]","[1, 15, 29, 71, 85, 109, 129, 380]",0.05224629642852102,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.25, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65]","[1, 15, 29, 43, 57, 71, 85, 109, 129, 143, 157, 171, 185, 199, 213, 227, 241, 255, 269, 283, 297, 311, 325, 339, 353, 380]"
14,BY,Belarus,"[0.0, 1.0, 0.7, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9]","[1, 15, 125, 148, 172, 192, 219, 235, 300, 325, 374]",0.06754267703317904,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 172, 192, 219, 235, 262, 282, 300, 325, 352, 374]"
15,BE,Belgium,"[0.0, 1.0, 0.6, 0.2, 0.85, 0.95, 1.0, 0.9, 0.85, 1.0, 0.75, 0.5, 0.55, 0.8, 0.85]","[1, 15, 70, 84, 109, 131, 185, 201, 215, 235, 262, 289, 303, 328, 370]",0.03753762280770132,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.6, 0.2, 0.85, 0.95, 0.95, 1.0, 0.9, 0.85, 1.0, 0.75, 0.5, 0.55, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 70, 84, 109, 131, 158, 185, 201, 215, 235, 262, 289, 303, 328, 343, 370]"
16,BZ,Belize,"[0.0, 0.8, 0.9, 1.0, 0.2, 0.9, 1.0, 0.95, 1.0, 0.0, 0.85, 0.9, 0.75, 0.8, 0.7, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 86, 109, 124, 152, 168, 224, 251, 265, 279, 297, 316, 338, 356, 373]",0.02168954801138984,horizon=50;,"[0.0, 0.8, 0.9, 1.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.75, 0.8, 0.7, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 86, 109, 124, 138, 152, 168, 182, 196, 210, 224, 251, 265, 279, 297, 316, 338, 356, 373]"
17,BJ,Benin,"[0.0, 0.75, 0.9, 0.95, 1.0, 0.3, 0.85, 0.55, 0.85, 0.9, 1.0, 0.95, 0.85, 0.9, 0.75, 0.95, 0.9, 1.0, 0.0]","[1, 15, 29, 43, 57, 86, 109, 157, 184, 210, 228, 242, 269, 285, 305, 330, 346, 364, 378]",0.009732575466107056,horizon=50;,"[0.0, 0.75, 0.9, 0.95, 1.0, 1.0, 0.3, 0.85, 0.85, 0.85, 0.55, 0.85, 0.9, 1.0, 0.95, 0.85, 0.9, 0.75, 0.95, 0.9, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 86, 109, 123, 137, 157, 184, 210, 228, 242, 269, 285, 305, 330, 346, 364, 378]"
0,BT,Bhutan,"[0.0, 0.8, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0]","[1, 15, 29, 43, 85, 99, 113, 211, 225, 281, 295, 351, 365]",0.1502657807308967,horizon=50;,"[0.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365]"
1,BO,Bolivia,"[0.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.85, 0.75, 0.95, 0.9, 0.6]","[1, 15, 111, 136, 163, 189, 221, 244, 269, 288, 365]",0.03851606034796405,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.8, 0.85, 0.75, 0.95, 0.9, 0.9, 0.9, 0.9, 0.6]","[1, 15, 29, 43, 57, 84, 111, 136, 163, 189, 203, 221, 244, 269, 288, 306, 324, 338, 365]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 111, 158, 185, 203, 241, 294, 308, 332, 348, 372]",0.04897155424032471,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 0.9, 0.85, 0.85, 0.9, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 111, 138, 158, 185, 203, 226, 241, 268, 294, 308, 332, 348, 372]"
