,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.05, 0.85, 0.75, 0.85, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8]","[1, 15, 125, 145, 172, 189, 216, 243, 269, 296, 323, 350, 370, 390, 416, 433, 460, 484]",0.03192222,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.75, 0.85, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 189, 216, 243, 269, 296, 323, 350, 370, 390, 416, 433, 460, 484]"
1,AL,Albania,"[0.0, 1.0, 0.35, 0.85, 0.9, 0.8, 0.9, 0.7, 0.8, 0.9, 0.8, 0.65, 0.8, 0.85, 0.9, 0.8]","[1, 15, 201, 223, 249, 275, 299, 319, 343, 367, 393, 413, 435, 459, 485, 505]",0.055960371,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.9, 0.8, 0.9, 0.7, 0.8, 0.9, 0.8, 0.65, 0.8, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 97, 123, 149, 175, 201, 223, 249, 275, 299, 319, 343, 367, 393, 413, 435, 459, 485, 505]"
2,DZ,Algeria,"[0.0, 1.0, 0.0, 0.95, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 100, 124, 168, 187, 213, 240, 266, 284, 311, 338, 363, 385, 412, 429, 443, 484]",0.04008137,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.95, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 100, 124, 151, 168, 187, 213, 240, 266, 284, 311, 338, 363, 385, 412, 429, 443, 457, 484]"
3,AO,Angola,"[0.0, 1.0, 0.65, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.75]","[1, 15, 125, 143, 170, 196, 221, 242, 264, 285, 304, 358, 408, 481]",0.035109636,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85, 0.8, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 143, 170, 196, 221, 242, 264, 285, 304, 326, 340, 358, 372, 386, 408, 423, 440, 454, 481]"
4,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 99, 139, 153, 329, 355, 375, 397, 419, 435, 453, 475, 501]",0.05507372,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 139, 153, 179, 205, 231, 257, 283, 309, 329, 355, 375, 397, 419, 435, 453, 475, 501]"
5,AR,Argentina,"[0.0, 1.0, 0.8, 0.4, 0.9, 0.75, 0.8, 0.75, 0.8, 0.75, 0.9, 0.85, 0.75, 0.8, 0.75, 0.65]","[1, 15, 98, 125, 146, 169, 191, 217, 244, 284, 306, 321, 393, 414, 458, 478]",0.031327146,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 0.9, 0.75, 0.8, 0.75, 0.8, 0.8, 0.75, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.75, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 169, 191, 217, 244, 263, 284, 306, 321, 335, 349, 367, 393, 414, 432, 458, 478]"
6,AM,Armenia,"[0.0, 1.0, 0.6, 0.45, 0.9, 0.8, 0.95, 0.85, 0.8, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8]","[1, 15, 139, 166, 188, 212, 236, 252, 279, 301, 326, 353, 367, 389, 404, 431, 451, 475, 493]",0.046583047,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.45, 0.9, 0.8, 0.95, 0.85, 0.8, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 188, 212, 236, 252, 279, 301, 326, 353, 367, 389, 404, 431, 451, 475, 493]"
7,AU,Australia,"[0.0, 1.0, 0.0, 0.85, 0.9, 1.0, 0.05, 0.25, 0.7, 0.85, 0.95, 1.0, 0.9, 0.85, 1.0, 0.75, 0.85]","[1, 15, 93, 116, 143, 170, 194, 208, 230, 252, 277, 298, 352, 370, 398, 470, 488]",0.047709306,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 1.0, 0.05, 0.25, 0.7, 0.85, 0.95, 1.0, 1.0, 1.0, 0.9, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85]","[1, 15, 29, 43, 70, 93, 116, 143, 170, 194, 208, 230, 252, 277, 298, 316, 334, 352, 370, 384, 398, 416, 434, 452, 470, 488]"
8,AT,Austria,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.95, 0.65, 0.55, 0.35, 0.45, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75]","[1, 15, 103, 126, 153, 180, 234, 261, 288, 314, 335, 356, 383, 404, 418, 445, 469, 485]",0.044230468,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.95, 0.95, 0.65, 0.55, 0.35, 0.45, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75]","[1, 15, 29, 43, 57, 84, 103, 126, 153, 180, 207, 234, 261, 288, 314, 335, 356, 383, 404, 418, 445, 469, 485]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.75, 0.35, 0.85, 0.8, 0.95, 0.8, 0.9, 0.6, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.6, 0.8]","[1, 15, 139, 166, 187, 214, 234, 259, 286, 304, 331, 354, 370, 390, 417, 432, 451, 478]",0.035965947,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.35, 0.85, 0.8, 0.95, 0.8, 0.9, 0.6, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.6, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 187, 214, 234, 259, 286, 304, 331, 354, 370, 390, 417, 432, 451, 478]"
