,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,BR,Brazil,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.5, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.65, 0.65]","[1, 14, 91, 112, 131, 152, 176, 204, 225, 244, 265, 282, 307, 324, 356, 367, 396, 411, 438, 465, 476, 487, 529, 570, 577, 622, 637, 646, 673, 690, 733, 758, 786, 805, 826, 841, 856, 871, 901, 916]",0.015071434772914625,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.5, 0.5, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.75, 0.65, 0.65]","[1, 14, 27, 40, 53, 64, 91, 112, 131, 152, 159, 176, 183, 204, 225, 244, 265, 282, 307, 324, 331, 338, 345, 356, 367, 374, 381, 396, 411, 438, 465, 476, 487, 494, 501, 508, 529, 536, 543, 550, 557, 570, 577, 588, 595, 622, 637, 646, 673, 690, 705, 720, 733, 758, 765, 786, 805, 826, 841, 856, 871, 886, 901, 916]"
1,AM,Armenia,"[0.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.6, 0.85, 0.95, 1.0, 0.95, 1.0]","[1, 14, 100, 127, 154, 171, 199, 218, 231, 256, 304, 325, 376, 397, 425, 432, 451, 476, 515, 542, 551, 566, 637, 660, 681, 702, 736, 753, 778, 801, 826, 856, 886, 912]",0.017440191742871067,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.6, 0.85, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 154, 171, 178, 199, 218, 231, 256, 279, 304, 325, 332, 339, 346, 353, 376, 397, 404, 425, 432, 451, 476, 483, 490, 515, 542, 551, 566, 577, 586, 593, 602, 609, 616, 623, 630, 637, 660, 681, 702, 709, 736, 753, 778, 801, 826, 841, 856, 871, 886, 901, 912]"
2,BE,Belgium,"[0.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.8, 0.7, 0.75, 0.7, 0.75, 0.8, 0.85, 0.65, 0.8, 0.85, 0.7, 0.75, 0.8, 0.85, 0.75, 0.75]","[1, 14, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 368, 377, 429, 436, 449, 476, 489, 516, 588, 603, 618, 633, 663, 684, 701, 728, 766, 798, 809, 826, 856, 871, 886, 901, 916]",0.016531907874786696,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.65, 0.8, 0.7, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.85, 0.65, 0.65, 0.8, 0.85, 0.7, 0.7, 0.75, 0.8, 0.85, 0.75, 0.75]","[1, 14, 27, 40, 53, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 348, 355, 368, 377, 384, 399, 406, 413, 420, 429, 436, 449, 476, 489, 516, 531, 546, 561, 588, 603, 618, 633, 648, 663, 684, 701, 728, 743, 766, 777, 798, 809, 826, 841, 856, 871, 886, 901, 916]"
3,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.9, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.85, 0.65, 0.9, 0.85, 0.75]","[1, 14, 93, 120, 137, 164, 191, 218, 258, 275, 315, 338, 368, 402, 454, 461, 480, 508, 525, 559, 586, 607, 620, 645, 673, 680, 744, 761, 797, 824, 839, 866, 881, 896, 911]",0.01985155717340544,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 1.0, 0.9, 0.65, 0.7, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.85, 0.8, 0.85, 0.65, 0.9, 0.85, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 137, 164, 191, 218, 239, 258, 275, 302, 315, 338, 345, 368, 375, 402, 409, 416, 427, 454, 461, 480, 487, 508, 525, 536, 559, 586, 607, 620, 645, 652, 659, 666, 673, 680, 687, 694, 701, 708, 715, 722, 729, 744, 761, 772, 797, 824, 839, 866, 881, 896, 911]"
4,AT,Austria,"[0.0, 1.0, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.75, 0.65, 0.7, 0.85, 0.7, 0.75]","[1, 14, 89, 112, 127, 148, 159, 232, 251, 268, 302, 323, 346, 383, 390, 421, 438, 483, 494, 536, 543, 560, 602, 613, 626, 659, 676, 707, 726, 773, 794, 811, 856, 898, 911]",0.011170119625828066,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.75, 0.65, 0.7, 0.7, 0.7, 0.85, 0.85, 0.7, 0.75]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 148, 159, 186, 213, 232, 251, 268, 275, 302, 323, 346, 353, 360, 367, 374, 383, 390, 397, 404, 421, 438, 445, 452, 459, 466, 483, 494, 509, 536, 543, 560, 575, 602, 613, 626, 637, 644, 659, 676, 683, 690, 707, 726, 733, 748, 773, 794, 811, 818, 831, 856, 871, 898, 911]"
5,BW,Botswana,"[0.0, 1.0, 0.85, 1.0, 0.9, 0.5, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.3, 0.45, 1.0, 0.85, 0.8, 0.8]","[1, 14, 257, 284, 311, 392, 413, 461, 507, 534, 551, 592, 603, 620, 662, 677, 692, 732, 757, 774, 804, 811, 824, 831, 852, 879, 894, 909]",0.01626402140878698,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.9, 0.9, 0.9, 0.5, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.9, 0.4, 0.85, 0.9, 0.9, 0.95, 1.0, 0.3, 0.45, 1.0, 0.85, 0.8, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 434, 461, 480, 507, 534, 551, 576, 583, 592, 603, 620, 635, 662, 677, 692, 707, 732, 757, 774, 789, 804, 811, 824, 831, 852, 879, 894, 909]"
6,BG,Bulgaria,"[0.0, 1.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.85, 0.8, 0.75, 0.7, 0.75, 0.65, 0.5, 0.75, 0.7]","[1, 14, 107, 128, 182, 209, 218, 256, 290, 313, 330, 349, 370, 403, 466, 475, 507, 534, 551, 578, 603, 630, 750, 773, 800, 815, 834, 876, 891, 906]",0.018672786096900432,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.7, 0.75, 0.65, 0.65, 0.5, 0.75, 0.7]","[1, 14, 27, 40, 53, 80, 107, 128, 155, 182, 209, 218, 229, 256, 263, 290, 313, 330, 349, 370, 377, 384, 403, 410, 417, 424, 431, 438, 445, 452, 459, 466, 475, 482, 507, 534, 551, 578, 603, 630, 637, 644, 651, 666, 677, 684, 699, 706, 713, 720, 729, 750, 773, 800, 815, 834, 849, 876, 891, 906]"
7,CU,Cuba,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.8, 0.75, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 1.0]","[1, 14, 120, 143, 251, 305, 359, 386, 411, 438, 465, 482, 507, 561, 578, 595, 652, 669, 680, 699, 716, 746, 757, 776, 797, 827, 842, 857, 872, 887, 917]",0.01088533621244788,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.7, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.9, 0.8, 0.75, 0.85, 0.95, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 197, 224, 251, 278, 305, 332, 359, 386, 411, 438, 465, 482, 507, 534, 561, 578, 595, 602, 609, 616, 623, 630, 637, 652, 669, 680, 699, 716, 731, 746, 757, 776, 797, 812, 827, 842, 857, 872, 887, 902, 917]"
8,BD,Bangladesh,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 0.95, 0.9]","[1, 14, 93, 112, 133, 207, 234, 264, 312, 358, 409, 422, 445, 472, 485, 500, 547, 572, 598, 629, 642, 669, 680, 755, 787, 814, 874, 904]",0.013237841774392526,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.8, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 150, 177, 184, 207, 234, 241, 264, 271, 278, 285, 312, 319, 326, 333, 358, 365, 372, 379, 386, 409, 422, 445, 472, 485, 500, 507, 520, 547, 572, 579, 598, 605, 612, 629, 642, 669, 680, 695, 710, 725, 740, 755, 762, 787, 814, 829, 844, 859, 874, 889, 904]"
9,AO,Angola,"[0.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.65, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 104, 121, 148, 175, 200, 221, 242, 274, 299, 367, 380, 397, 410, 473, 500, 511, 534, 588, 630, 639, 652, 678, 705, 712, 731, 738, 745, 764, 775, 802, 817, 907]",0.014843676199062343,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.65, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 121, 148, 175, 200, 221, 242, 249, 274, 299, 322, 329, 340, 347, 354, 367, 380, 397, 410, 421, 428, 443, 450, 473, 500, 511, 534, 549, 556, 563, 588, 607, 630, 639, 652, 659, 678, 705, 712, 731, 738, 745, 764, 775, 802, 817, 832, 847, 862, 877, 892, 907]"
