,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.05, 0.85, 0.75, 0.85, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8]","[1, 15, 125, 145, 172, 189, 216, 243, 269, 296, 323, 350, 370, 391, 415, 433, 460, 482]",0.03468003131353354,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.75, 0.85, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 189, 216, 243, 269, 296, 323, 350, 370, 391, 415, 433, 460, 482]"
1,AL,Albania,"[0.0, 1.0, 0.2, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.65, 0.75, 0.85, 0.9]","[1, 15, 206, 226, 253, 280, 307, 334, 361, 383, 404, 426, 450, 477]",0.06579762972928016,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.65, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 226, 253, 280, 307, 334, 361, 383, 404, 426, 450, 477]"
2,DZ,Algeria,"[0.0, 1.0, 0.0, 0.95, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 100, 124, 168, 188, 215, 240, 266, 284, 311, 338, 364, 387, 414, 432, 446, 488]",0.03971464638922812,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.95, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 100, 124, 151, 168, 188, 215, 240, 266, 284, 311, 338, 364, 387, 414, 432, 446, 464, 488]"
3,AO,Angola,"[0.0, 1.0, 0.65, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75]","[1, 15, 125, 143, 170, 196, 220, 242, 265, 285, 305, 360, 406, 468, 487]",0.02959612508085925,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85, 0.8, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 143, 170, 196, 220, 242, 265, 285, 305, 329, 343, 360, 374, 388, 406, 423, 441, 468, 487]"
4,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.6, 1.0, 0.5, 0.75, 0.65, 0.9, 1.0]","[1, 15, 99, 140, 165, 327, 354, 376, 397, 419, 436, 454, 476]",0.09295463061053827,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 1.0, 0.5, 0.75, 0.65, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 165, 192, 219, 246, 273, 300, 327, 354, 376, 397, 419, 436, 454, 476]"
5,AR,Argentina,"[0.0, 1.0, 0.8, 0.4, 0.9, 0.75, 0.8, 0.75, 0.8, 0.75, 0.9, 0.85, 0.75, 0.8, 0.75, 0.6]","[1, 15, 98, 125, 146, 169, 191, 217, 244, 284, 307, 324, 392, 414, 458, 483]",0.026351000542235357,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 0.9, 0.75, 0.8, 0.75, 0.8, 0.8, 0.75, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.75, 0.6]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 169, 191, 217, 244, 263, 284, 307, 324, 338, 352, 370, 392, 414, 432, 458, 483]"
6,AM,Armenia,"[0.0, 1.0, 0.6, 0.45, 0.9, 0.8, 0.95, 0.85, 0.8, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.6, 0.75]","[1, 15, 139, 166, 188, 212, 236, 252, 279, 301, 326, 353, 367, 390, 406, 432, 451, 475]",0.047019365644514366,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.45, 0.9, 0.8, 0.95, 0.85, 0.8, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.6, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 188, 212, 236, 252, 279, 301, 326, 353, 367, 390, 406, 432, 451, 475]"
7,AU,Australia,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.75, 0.0, 0.6, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.75, 0.85]","[1, 15, 93, 116, 158, 185, 199, 221, 243, 267, 290, 344, 362, 396, 468, 486]",0.05195255076320905,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 1.0, 0.75, 0.0, 0.6, 0.8, 0.9, 1.0, 1.0, 1.0, 0.95, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85]","[1, 15, 29, 43, 70, 93, 116, 140, 158, 185, 199, 221, 243, 267, 290, 308, 326, 344, 362, 378, 396, 414, 432, 450, 468, 486]"
8,AT,Austria,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.55, 0.6, 0.45, 0.5, 0.7, 0.8, 0.85, 0.8, 0.9, 0.75, 0.7]","[1, 15, 103, 126, 153, 207, 234, 261, 288, 315, 335, 358, 385, 412, 430, 446, 484]",0.04330963329886076,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.9, 1.0, 0.55, 0.6, 0.45, 0.5, 0.7, 0.8, 0.85, 0.8, 0.9, 0.75, 0.75, 0.7]","[1, 15, 29, 43, 57, 84, 103, 126, 153, 180, 207, 234, 261, 288, 315, 335, 358, 385, 412, 430, 446, 466, 484]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.75, 0.35, 0.85, 0.8, 0.95, 0.8, 0.9, 0.55, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.6, 0.75]","[1, 15, 139, 166, 187, 214, 235, 261, 285, 305, 329, 354, 371, 390, 416, 432, 451, 474]",0.04160749847119617,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.35, 0.85, 0.8, 0.95, 0.8, 0.9, 0.55, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.6, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 187, 214, 235, 261, 285, 305, 329, 354, 371, 390, 416, 432, 451, 474]"
10,BS,Bahamas,"[0.0, 1.0, 0.0, 0.6, 1.0, 0.0, 0.9, 0.85, 0.9, 0.85, 0.75, 0.95, 0.45, 0.95, 0.6]","[1, 15, 85, 126, 144, 222, 277, 304, 331, 358, 385, 412, 437, 461, 482]",0.0946602969905872,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.6, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9, 0.85, 0.9, 0.85, 0.75, 0.95, 0.45, 0.95, 0.6]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 222, 236, 250, 277, 304, 331, 358, 385, 412, 437, 461, 482]"
11,BH,Bahrain,"[0.0, 1.0, 0.3, 0.95, 0.25, 0.05, 0.75, 0.8, 0.75, 0.6, 0.7, 0.8, 0.85, 0.8, 0.7, 0.4, 0.55, 0.8, 0.6]","[1, 15, 98, 119, 146, 164, 188, 203, 230, 271, 290, 310, 324, 351, 373, 390, 410, 437, 474]",0.03614707591660751,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.25, 0.05, 0.75, 0.8, 0.75, 0.75, 0.6, 0.7, 0.8, 0.85, 0.8, 0.7, 0.4, 0.55, 0.8, 0.8, 0.6]","[1, 15, 29, 43, 57, 84, 98, 119, 146, 164, 188, 203, 230, 248, 271, 290, 310, 324, 351, 373, 390, 410, 437, 451, 474]"
