,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 1.0]","[1, 15, 125, 152, 176, 193, 215, 239, 275, 302, 329, 346, 362, 385, 410]",0.03487820403658684,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.8, 0.85, 0.95, 1.0, 1.0, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 176, 193, 215, 239, 257, 275, 302, 329, 346, 362, 385, 410, 424, 438]"
1,AL,Albania,"[0.0, 1.0, 0.6, 1.0, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.85, 0.9, 0.7, 0.8]","[1, 15, 106, 125, 179, 206, 228, 255, 269, 288, 302, 329, 352, 375, 400, 440]",0.03004064974634797,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 1.0, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.85, 0.9, 0.7, 0.7, 0.8]","[1, 15, 29, 43, 57, 84, 106, 125, 152, 179, 206, 228, 255, 269, 288, 302, 329, 352, 375, 400, 418, 440]"
2,DZ,Algeria,"[0.0, 1.0, 0.45, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95]","[1, 15, 105, 126, 175, 191, 286, 309, 357]",0.040751492147226856,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]","[1, 15, 29, 43, 57, 84, 105, 126, 153, 175, 191, 218, 245, 263, 286, 309, 333, 357, 375, 393, 411, 429, 443]"
3,AO,Angola,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 15, 178, 204, 218, 245, 266, 318, 382, 409, 436]",0.042837174916347504,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 178, 204, 218, 245, 266, 280, 294, 318, 332, 355, 382, 409, 436]"
4,AG,Antigua and Barbuda,"[0.0, 1.0, 0.6, 1.0, 0.65, 0.95, 0.5, 0.75]","[1, 15, 106, 131, 367, 385, 410, 432]",0.10791193598238938,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.5, 0.75]","[1, 15, 29, 43, 57, 71, 85, 106, 131, 145, 159, 173, 187, 201, 215, 229, 243, 257, 271, 285, 299, 313, 340, 367, 385, 410, 432]"
5,AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.8, 0.75, 0.8, 0.85, 0.7, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 120, 140, 165, 219, 238, 266, 282, 300, 323, 337, 375, 395, 415, 451]",0.0331998711715121,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.7, 0.85, 0.9, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 120, 140, 165, 192, 219, 238, 252, 266, 282, 300, 323, 337, 351, 375, 395, 415, 430, 451]"
6,AM,Armenia,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.85, 0.7, 0.85, 0.9, 0.95, 0.8]","[1, 15, 166, 186, 264, 291, 316, 336, 387, 425, 443]",0.05418123055218679,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.9, 0.9, 0.95, 0.85, 0.7, 0.85, 0.85, 0.9, 0.9, 0.95, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 186, 213, 240, 264, 291, 316, 336, 363, 387, 404, 425, 443]"
7,AU,Australia,"[0.0, 1.0, 0.5, 0.85, 0.9, 1.0, 0.4, 0.7, 0.85, 0.95, 1.0]","[1, 15, 96, 117, 144, 169, 204, 228, 252, 276, 297]",0.04506693995500138,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 1.0, 1.0, 0.4, 0.7, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 70, 96, 117, 144, 169, 184, 204, 228, 252, 276, 297, 315, 333, 351, 369, 387, 405, 423, 437]"
8,AT,Austria,"[0.0, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 0.95, 0.7, 0.65, 0.75, 0.85, 0.8]","[1, 15, 104, 125, 143, 165, 189, 274, 301, 326, 343, 369, 441]",0.05302561471272279,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.65, 0.75, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 104, 125, 143, 165, 189, 203, 217, 231, 249, 274, 301, 326, 343, 369, 396, 414, 441]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.85, 0.8, 0.9, 0.95, 0.75, 0.8, 0.9, 0.95, 0.9]","[1, 15, 166, 193, 211, 235, 310, 337, 377, 404, 432]",0.051954965330843865,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 0.8, 0.9, 0.95, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 211, 235, 262, 289, 310, 337, 354, 377, 404, 418, 432]"
