,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.75, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0]","[1, 15, 125, 152, 172, 193, 218, 232, 259, 275, 291, 312, 334, 356, 374, 400, 421]",0.03744265818496245,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 172, 193, 218, 232, 259, 275, 291, 312, 334, 356, 374, 400, 421]"
1,AL,Albania,"[0.0, 1.0, 0.3, 0.9, 1.0, 0.8, 0.45, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.9, 0.65, 0.7]","[1, 15, 93, 114, 132, 157, 179, 200, 214, 237, 277, 292, 317, 356, 380, 400, 418]",0.02568246661665956,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 1.0, 0.8, 0.45, 0.75, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.85, 0.9, 0.65, 0.7]","[1, 15, 29, 43, 57, 74, 93, 114, 132, 157, 179, 200, 214, 237, 256, 277, 292, 317, 331, 356, 380, 400, 418]"
2,DZ,Algeria,"[0.0, 1.0, 0.5, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95]","[1, 15, 107, 128, 155, 209, 225, 291, 309, 353, 370]",0.04357822237874803,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95]","[1, 15, 29, 43, 57, 84, 107, 128, 155, 182, 209, 225, 252, 273, 291, 309, 335, 353, 370, 388, 406, 422]"
3,AO,Angola,"[0.0, 1.0, 0.65, 1.0, 0.7, 0.75, 0.7, 0.8, 0.75, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 15, 96, 120, 153, 167, 187, 211, 226, 245, 269, 298, 324, 354, 423]",0.025728295557182573,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 0.7, 0.75, 0.7, 0.8, 0.75, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 96, 120, 135, 153, 167, 187, 211, 226, 245, 269, 283, 298, 324, 338, 354, 368, 382, 396, 423]"
4,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.5, 0.9, 0.85, 0.9, 0.65]","[1, 15, 99, 126, 141, 325, 350, 366, 385, 405]",0.03918997684162577,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.85, 0.9, 0.65, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 141, 168, 186, 200, 214, 228, 242, 256, 270, 284, 298, 325, 350, 366, 385, 405, 422]"
5,AR,Argentina,"[0.0, 1.0, 0.7, 0.9, 0.8, 0.75, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.75, 0.8]","[1, 15, 125, 143, 170, 224, 241, 288, 302, 329, 346, 360, 386, 413]",0.03786311743509137,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.75, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 143, 170, 197, 224, 241, 255, 269, 288, 302, 329, 346, 360, 386, 413, 427]"
6,AM,Armenia,"[0.0, 1.0, 0.8, 0.9, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95]","[1, 15, 166, 193, 247, 270, 297, 344, 380, 407]",0.059430353976057324,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.9, 1.0, 0.95, 0.8, 0.8, 0.85, 0.85, 0.9, 0.95, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 247, 270, 297, 324, 344, 364, 380, 407, 422]"
7,AU,Australia,"[0.0, 1.0, 0.3, 0.8, 0.9, 0.85, 0.95, 0.15, 0.05, 0.65, 0.8, 0.9, 1.0, 0.9, 0.0, 1.0, 0.95]","[1, 15, 87, 111, 135, 149, 175, 189, 203, 224, 245, 264, 286, 328, 342, 398, 426]",0.04768813623596066,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.9, 0.85, 0.95, 0.15, 0.05, 0.65, 0.8, 0.9, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95]","[1, 15, 29, 43, 64, 87, 111, 135, 149, 175, 189, 203, 224, 245, 264, 286, 300, 314, 328, 342, 356, 370, 384, 398, 412, 426]"
8,AT,Austria,"[0.0, 1.0, 0.6, 1.0, 0.9, 0.65, 0.8, 0.85]","[1, 15, 111, 132, 292, 316, 343, 370]",0.09619211430942172,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.65, 0.8, 0.85, 0.85, 0.85]","[1, 15, 29, 43, 57, 84, 111, 132, 159, 186, 210, 224, 238, 265, 292, 316, 343, 370, 397, 418]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.95]","[1, 15, 166, 193, 209, 235, 262, 289, 316, 341, 364, 384, 406]",0.07172937518531758,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.95, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 209, 235, 262, 289, 316, 341, 364, 384, 406, 422]"
