,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.6, 0.8, 0.9, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9]","[1, 15, 105, 126, 203, 219, 268, 295, 319, 345, 368]",0.0351826616583626,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.8, 0.8, 0.9, 0.95, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 105, 126, 152, 178, 203, 219, 246, 268, 295, 319, 345, 368]"
1,AL,Albania,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 15, 192, 260, 287, 314, 362]",0.1009594258499096,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 192, 219, 246, 260, 287, 314, 341, 362]"
2,DZ,Algeria,"[0.0, 1.0, 0.4, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95]","[1, 15, 85, 109, 163, 189, 205, 232, 294, 320, 340, 365]",0.040983583073836184,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.9, 0.95]","[1, 15, 29, 43, 70, 85, 109, 136, 163, 189, 205, 232, 250, 269, 294, 320, 340, 365]"
3,AO,Angola,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.1, 0.9, 1.0, 0.55, 0.7, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 74, 99, 113, 135, 152, 175, 189, 226, 275, 294, 316, 343, 370]",0.030734861932713343,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.1, 0.9, 1.0, 0.55, 0.7, 0.65, 0.75, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 74, 99, 113, 135, 152, 175, 189, 203, 226, 240, 254, 275, 294, 316, 343, 370]"
4,AG,Antigua and Barbuda,"[0.0, 0.85, 0.95, 1.0, 0.25, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 0.65, 0.9, 1.0]","[1, 15, 29, 43, 87, 111, 127, 189, 203, 259, 273, 314, 335, 354, 374]",0.08163090467241603,horizon=50;,"[0.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.25, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.65, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 87, 111, 127, 145, 161, 175, 189, 203, 217, 231, 245, 259, 273, 287, 314, 335, 354, 374]"
5,AR,Argentina,"[0.0, 1.0, 0.85, 0.7, 0.85, 0.8, 0.75, 0.8, 0.75, 0.85, 0.8]","[1, 15, 84, 105, 124, 158, 200, 225, 275, 289, 376]",0.02842978970229433,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.7, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 105, 124, 144, 158, 177, 200, 225, 239, 253, 275, 289, 307, 321, 335, 349, 376]"
6,AM,Armenia,"[0.0, 1.0, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.7, 0.8, 0.85, 0.9]","[1, 15, 125, 152, 171, 197, 224, 239, 256, 283, 302, 318, 341, 368]",0.04079740534415364,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.7, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 171, 197, 224, 239, 256, 283, 302, 318, 341, 368]"
7,AU,Australia,"[0.0, 1.0, 0.85, 1.0, 0.75, 0.8, 0.95, 1.0, 0.0]","[1, 15, 97, 122, 206, 233, 260, 287, 378]",0.08523945933574081,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 70, 97, 122, 149, 163, 179, 206, 233, 260, 287, 301, 315, 329, 343, 357, 378]"
8,AT,Austria,"[0.0, 1.0, 0.5, 0.9, 1.0, 0.95, 1.0, 0.95, 0.85, 0.6, 0.75, 0.8, 0.85]","[1, 15, 87, 110, 132, 158, 180, 257, 280, 306, 332, 357, 371]",0.04944290593579943,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.85, 0.6, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 70, 87, 110, 132, 158, 180, 194, 212, 230, 257, 280, 306, 332, 357, 371]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.95, 0.8, 0.85, 0.95, 0.75, 0.85, 0.9]","[1, 15, 125, 149, 176, 224, 294, 358, 375]",0.05393828463005855,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.8, 0.85, 0.85, 0.95, 0.95, 0.95, 0.75, 0.75, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 149, 176, 203, 224, 251, 270, 294, 321, 335, 358, 375]"
10,BS,Bahamas,"[0.0, 0.85, 0.95, 1.0, 0.0, 0.85, 1.0, 0.95, 0.35, 0.25, 0.85, 0.8, 0.9, 0.95, 0.8, 0.65]","[1, 15, 29, 43, 85, 112, 127, 181, 208, 222, 245, 297, 314, 329, 356, 370]",0.03494135510926634,horizon=50;,"[0.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 1.0, 0.95, 0.35, 0.25, 0.85, 0.85, 0.8, 0.9, 0.95, 0.8, 0.65]","[1, 15, 29, 43, 57, 71, 85, 112, 127, 154, 181, 208, 222, 245, 272, 297, 314, 329, 356, 370]"
11,BH,Bahrain,"[0.0, 0.75, 0.9, 1.0, 0.95, 0.0, 0.9, 0.55, 0.7, 0.8, 0.75, 0.7, 0.55, 0.65, 0.8, 0.65, 0.25, 0.35]","[1, 15, 29, 43, 57, 71, 97, 140, 180, 195, 214, 238, 263, 287, 309, 335, 357, 371]",0.02452115213648759,horizon=50;,"[0.0, 0.75, 0.9, 1.0, 0.95, 0.0, 0.9, 0.9, 0.55, 0.55, 0.7, 0.8, 0.75, 0.7, 0.55, 0.65, 0.8, 0.65, 0.25, 0.35]","[1, 15, 29, 43, 57, 71, 97, 115, 140, 154, 180, 195, 214, 238, 263, 287, 309, 335, 357, 371]"
12,BD,Bangladesh,"[0.0, 1.0, 0.55, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.85]","[1, 15, 101, 121, 144, 165, 182, 209, 223, 256, 298, 312, 328, 355, 374]",0.026173488573357943,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 101, 121, 144, 165, 182, 209, 223, 237, 256, 270, 284, 298, 312, 328, 355, 374]"
13,BB,Barbados,"[0.0, 0.9, 1.0, 0.95, 0.25, 0.85, 1.0, 0.95, 1.0, 0.0]","[1, 15, 29, 71, 85, 109, 129, 213, 227, 377]",0.0519997127884583,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.25, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 109, 129, 143, 157, 171, 185, 199, 213, 227, 241, 255, 269, 283, 297, 311, 325, 339, 353, 377]"
14,BY,Belarus,"[0.0, 1.0, 0.7, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.95]","[1, 15, 125, 148, 170, 192, 219, 233, 305, 323, 359, 373]",0.07411980518335409,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.8, 0.95]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 170, 192, 219, 233, 260, 286, 305, 323, 341, 359, 373]"
