,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,BR,Brazil,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.4]","[1, 14, 91, 112, 131, 152, 176, 204, 225, 244, 265, 282, 307, 324, 356, 367, 395, 410, 437, 477, 521, 600, 686, 701, 716, 731, 758]",0.01952232239657949,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.75, 0.8, 0.4]","[1, 14, 27, 40, 53, 64, 91, 112, 131, 152, 159, 176, 183, 204, 225, 244, 265, 282, 307, 324, 331, 338, 345, 356, 367, 374, 395, 410, 437, 454, 477, 484, 491, 498, 521, 536, 551, 566, 573, 600, 607, 614, 629, 644, 659, 686, 701, 716, 731, 758]"
1,AM,Armenia,"[0.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85]","[1, 14, 100, 127, 154, 171, 199, 218, 231, 256, 304, 325, 376, 397, 426, 433, 450, 477, 514, 552, 579, 711, 745, 766]",0.01936291744937308,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.8, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 154, 171, 178, 199, 218, 231, 256, 279, 304, 325, 332, 339, 346, 353, 376, 397, 404, 411, 426, 433, 450, 477, 484, 491, 514, 529, 552, 579, 594, 601, 608, 615, 630, 645, 672, 679, 688, 711, 718, 745, 766]"
2,BE,Belgium,"[0.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.95, 0.7, 0.65, 0.7, 0.8, 0.75, 0.8, 0.85, 0.75]","[1, 14, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 368, 379, 428, 435, 452, 489, 496, 519, 544, 559, 586, 601, 616, 646, 659, 683, 721, 763]",0.017639383859903417,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.95, 0.7, 0.65, 0.7, 0.7, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.75]","[1, 14, 27, 40, 53, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 348, 355, 368, 379, 386, 393, 406, 413, 428, 435, 452, 467, 474, 489, 496, 519, 544, 559, 586, 601, 616, 631, 646, 659, 670, 683, 698, 721, 736, 763]"
3,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 0.65, 0.8, 0.85, 0.8, 0.85, 0.7]","[1, 14, 93, 120, 137, 164, 191, 218, 258, 275, 315, 338, 368, 402, 454, 463, 482, 505, 522, 560, 587, 614, 637, 654, 709, 724, 756]",0.018322369673757864,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.9, 1.0, 0.85, 0.65, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 137, 164, 191, 218, 239, 258, 275, 302, 315, 338, 345, 368, 375, 402, 409, 416, 427, 454, 463, 482, 505, 522, 537, 560, 587, 614, 637, 654, 663, 678, 685, 692, 709, 724, 731, 756]"
4,AT,Austria,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9]","[1, 14, 87, 112, 127, 148, 159, 209, 236, 263, 284, 311, 336, 357, 411, 430, 474, 491, 525, 542, 557, 602, 617, 665, 680, 706, 727, 747]",0.014338394569217757,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 0.75, 0.7, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 60, 87, 112, 127, 148, 159, 186, 209, 236, 263, 284, 311, 336, 357, 368, 375, 382, 389, 396, 411, 430, 439, 446, 453, 474, 491, 498, 525, 542, 557, 572, 587, 602, 617, 632, 647, 654, 665, 680, 687, 706, 727, 734, 747]"
5,BW,Botswana,"[0.0, 1.0, 0.85, 1.0, 0.9, 0.5, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.4, 0.8]","[1, 14, 257, 284, 311, 392, 413, 461, 507, 534, 551, 592, 603, 620, 662, 677, 692, 732, 755]",0.016913410994887162,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.9, 0.9, 0.9, 0.5, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.9, 0.4, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 434, 461, 480, 507, 534, 551, 576, 583, 592, 603, 620, 635, 662, 677, 692, 707, 732, 755]"
6,BG,Bulgaria,"[0.0, 1.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.7]","[1, 14, 107, 128, 182, 209, 218, 256, 290, 313, 330, 349, 370, 404, 454, 467, 507, 534, 551, 574, 599, 643, 681, 696, 733, 758]",0.01537298431472874,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.7]","[1, 14, 27, 40, 53, 80, 107, 128, 155, 182, 209, 218, 229, 256, 263, 290, 313, 330, 349, 370, 377, 404, 411, 418, 427, 434, 441, 454, 467, 474, 481, 488, 507, 534, 551, 574, 599, 606, 613, 622, 643, 654, 681, 696, 705, 712, 733, 758]"
7,CU,Cuba,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.65, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75]","[1, 14, 120, 143, 251, 305, 359, 386, 409, 432, 459, 482, 501, 526, 553, 576, 595, 665, 695, 708, 736, 751]",0.011294892749563502,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.65, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 197, 224, 251, 278, 305, 332, 359, 386, 409, 432, 459, 482, 501, 526, 553, 576, 595, 602, 609, 616, 623, 630, 637, 644, 665, 672, 695, 708, 723, 736, 751]"
8,BD,Bangladesh,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75]","[1, 14, 93, 112, 133, 207, 234, 264, 312, 358, 406, 419, 444, 471, 484, 501, 548, 573, 599, 630, 643, 670, 685, 757]",0.014836682817119053,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 150, 177, 184, 207, 234, 241, 264, 271, 278, 285, 312, 319, 326, 333, 358, 365, 372, 379, 406, 419, 444, 471, 484, 501, 508, 521, 548, 573, 580, 599, 606, 613, 630, 643, 670, 685, 700, 715, 730, 757]"
9,AO,Angola,"[0.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95]","[1, 14, 104, 121, 148, 175, 200, 221, 242, 274, 299, 367, 380, 399, 412, 474, 540, 589, 629, 640, 651, 675, 702, 713, 730, 737, 762]",0.016453799618489803,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95]","[1, 14, 27, 40, 53, 66, 77, 104, 121, 148, 175, 200, 221, 242, 249, 274, 299, 322, 329, 340, 347, 354, 367, 380, 399, 412, 423, 430, 449, 474, 499, 506, 519, 540, 555, 562, 589, 606, 629, 640, 651, 658, 675, 702, 713, 730, 737, 762]"
