,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,BR,Brazil,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.6, 0.55, 0.7, 0.75, 0.8, 0.8]","[1, 14, 91, 112, 131, 152, 176, 204, 225, 244, 265, 282, 307, 324, 356, 367, 396, 409, 436, 463, 474, 485, 531, 567, 578, 635, 658, 685, 700, 713, 728, 755, 764, 783, 800, 845, 875]",0.015322163104569863,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.6, 0.55, 0.7, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8]","[1, 14, 27, 40, 53, 64, 91, 112, 131, 152, 159, 176, 183, 204, 225, 244, 265, 282, 307, 324, 331, 338, 345, 356, 367, 374, 381, 396, 409, 436, 463, 474, 485, 496, 503, 510, 531, 538, 545, 552, 567, 578, 593, 608, 635, 658, 685, 700, 713, 728, 755, 764, 783, 800, 815, 830, 845, 860, 875]"
1,AM,Armenia,"[0.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.65, 0.8, 0.95, 1.0, 1.0]","[1, 14, 100, 127, 154, 171, 199, 218, 231, 256, 304, 325, 376, 397, 424, 431, 452, 477, 512, 539, 590, 699, 736, 753, 774, 795, 820, 839, 884]",0.019763756374225547,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.65, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 154, 171, 178, 199, 218, 231, 256, 279, 304, 325, 332, 339, 346, 353, 376, 397, 424, 431, 452, 477, 484, 491, 512, 539, 554, 569, 590, 605, 620, 627, 634, 661, 676, 699, 706, 713, 736, 753, 774, 795, 820, 839, 854, 869, 884]"
2,BE,Belgium,"[0.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.8, 0.7, 0.75, 0.7, 0.75, 0.8, 0.85, 0.65, 0.85, 0.7, 0.8, 0.85]","[1, 14, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 368, 377, 429, 436, 449, 476, 489, 516, 588, 603, 618, 633, 663, 684, 701, 728, 766, 802, 827, 865, 880]",0.017039703461658173,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.65, 0.8, 0.7, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.85, 0.65, 0.65, 0.85, 0.7, 0.7, 0.8, 0.85]","[1, 14, 27, 40, 53, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 348, 355, 368, 377, 384, 399, 406, 413, 420, 429, 436, 449, 476, 489, 516, 531, 546, 561, 588, 603, 618, 633, 648, 663, 684, 701, 728, 743, 766, 777, 802, 827, 842, 865, 880]"
3,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 1.0, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8]","[1, 14, 93, 120, 137, 164, 191, 218, 258, 275, 315, 338, 368, 402, 423, 436, 485, 506, 527, 561, 588, 609, 634, 649, 674, 683, 766, 791, 881]",0.02090333660221911,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 1.0, 0.9, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 93, 120, 137, 164, 191, 218, 239, 258, 275, 302, 315, 338, 345, 368, 375, 402, 409, 416, 423, 436, 463, 470, 485, 506, 527, 536, 561, 588, 609, 634, 649, 656, 663, 674, 683, 698, 711, 718, 725, 732, 743, 766, 791, 806, 821, 836, 851, 866, 881]"
4,AT,Austria,"[0.0, 1.0, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.75, 0.65, 0.7, 0.85, 0.85]","[1, 14, 89, 112, 127, 148, 159, 232, 251, 268, 302, 323, 346, 383, 390, 421, 438, 483, 494, 536, 545, 560, 600, 609, 624, 652, 663, 686, 708, 725, 772, 797, 812, 854, 884]",0.010740614856089223,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.75, 0.65, 0.7, 0.7, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 148, 159, 186, 213, 232, 251, 268, 275, 302, 323, 346, 353, 360, 367, 374, 383, 390, 397, 404, 421, 438, 445, 452, 459, 466, 483, 494, 509, 536, 545, 560, 575, 600, 609, 624, 637, 652, 663, 686, 693, 708, 725, 740, 749, 772, 797, 812, 827, 854, 869, 884]"
5,BW,Botswana,"[0.0, 1.0, 0.85, 1.0, 0.9, 0.5, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.3, 0.45, 1.0, 0.85]","[1, 14, 257, 284, 311, 392, 413, 461, 507, 534, 551, 592, 603, 620, 662, 677, 692, 732, 757, 774, 804, 811, 824, 831, 852, 879]",0.016267659863172114,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.9, 0.9, 0.9, 0.5, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.9, 0.4, 0.85, 0.9, 0.9, 0.95, 1.0, 0.3, 0.45, 1.0, 0.85]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 434, 461, 480, 507, 534, 551, 576, 583, 592, 603, 620, 635, 662, 677, 692, 707, 732, 757, 774, 789, 804, 811, 824, 831, 852, 879]"
6,BG,Bulgaria,"[0.0, 1.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.7, 0.75, 0.65, 0.7]","[1, 14, 107, 128, 182, 209, 218, 256, 290, 313, 330, 349, 370, 405, 456, 467, 506, 533, 552, 575, 600, 637, 715, 728, 753, 787, 819, 836, 851, 866, 881]",0.016596210076811564,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.75, 0.75, 0.8, 0.7, 0.75, 0.65, 0.7]","[1, 14, 27, 40, 53, 80, 107, 128, 155, 182, 209, 218, 229, 256, 263, 290, 313, 330, 349, 370, 377, 384, 405, 412, 419, 428, 435, 442, 449, 456, 467, 474, 481, 506, 533, 552, 575, 600, 607, 618, 637, 644, 671, 684, 691, 698, 715, 728, 753, 760, 787, 798, 819, 836, 851, 866, 881]"
7,CU,Cuba,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.7, 0.85, 0.9, 0.7, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 1.0]","[1, 14, 120, 143, 251, 305, 359, 386, 409, 436, 463, 482, 505, 545, 564, 583, 602, 640, 653, 672, 693, 708, 749, 758, 777, 788, 801, 812, 827, 857, 872, 887]",0.009364581138739279,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.7, 0.85, 0.85, 0.9, 0.7, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.9, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 197, 224, 251, 278, 305, 332, 359, 386, 409, 436, 463, 482, 505, 518, 545, 564, 583, 602, 609, 616, 623, 640, 653, 672, 693, 708, 723, 734, 749, 758, 777, 788, 801, 812, 827, 842, 857, 872, 887]"
8,BD,Bangladesh,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 0.95]","[1, 14, 93, 112, 133, 207, 234, 264, 312, 358, 411, 424, 451, 481, 500, 547, 572, 598, 629, 642, 676, 695, 710, 740, 763, 788, 813, 873, 888]",0.012863110421728462,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.95, 0.95, 0.9, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 150, 177, 184, 207, 234, 241, 264, 271, 278, 285, 312, 319, 326, 333, 358, 365, 372, 379, 386, 411, 424, 451, 470, 481, 500, 507, 520, 547, 572, 579, 598, 605, 612, 629, 642, 653, 676, 695, 710, 725, 740, 763, 788, 813, 828, 843, 858, 873, 888]"
9,AO,Angola,"[0.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.65, 0.75, 0.8, 1.0, 0.95, 1.0, 1.0]","[1, 14, 104, 121, 148, 175, 200, 221, 242, 274, 299, 367, 380, 397, 410, 471, 505, 512, 535, 587, 630, 639, 652, 678, 705, 712, 731, 738, 745, 768, 806, 821, 881]",0.016328451291121086,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.65, 0.75, 0.8, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 121, 148, 175, 200, 221, 242, 249, 274, 299, 322, 329, 340, 347, 354, 367, 380, 397, 410, 421, 428, 443, 450, 471, 498, 505, 512, 535, 550, 557, 564, 587, 606, 613, 630, 639, 652, 659, 678, 705, 712, 731, 738, 745, 768, 783, 806, 821, 836, 851, 866, 881]"
