,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AT,Austria,"[0.0, 1.0, 0.35, 0.8, 0.95, 0.9, 1.0, 0.75, 0.4, 0.3, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.9, 0.85, 0.75, 0.65, 0.75, 0.65, 0.6, 0.65, 0.75]","[1, 14, 87, 112, 131, 158, 208, 235, 262, 316, 337, 367, 411, 449, 491, 536, 566, 581, 596, 611, 624, 652, 677, 692, 701, 720]",0.01012038079645531,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.95, 0.9, 0.9, 1.0, 0.75, 0.4, 0.4, 0.3, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.95, 0.9, 0.85, 0.75, 0.65, 0.65, 0.75, 0.65, 0.6, 0.65, 0.75]","[1, 14, 27, 40, 53, 60, 87, 112, 131, 158, 185, 208, 235, 262, 289, 316, 337, 344, 367, 374, 381, 388, 411, 422, 449, 464, 491, 506, 521, 536, 551, 566, 581, 596, 611, 624, 631, 652, 677, 692, 701, 720]"
1,AM,Armenia,"[0.0, 1.0, 0.85, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85]","[1, 14, 100, 154, 177, 192, 236, 247, 272, 297, 322, 335, 369, 409, 424, 431, 450, 473, 488, 509, 536, 557, 587, 614, 623, 699, 714]",0.009352799712960337,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.6, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.75, 0.75, 0.7, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 154, 177, 192, 215, 236, 247, 272, 297, 322, 335, 342, 369, 384, 409, 424, 431, 450, 473, 488, 509, 536, 557, 572, 587, 596, 603, 614, 623, 630, 637, 664, 677, 684, 699, 714]"
2,AU,Australia,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.5, 0.75, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 14, 103, 124, 151, 205, 232, 243, 262, 283, 583, 598, 625, 642, 704, 717]",0.017976068032093166,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 0.5, 0.75, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75]","[1, 14, 27, 40, 49, 76, 103, 124, 151, 178, 205, 232, 243, 262, 283, 300, 315, 330, 345, 360, 375, 390, 405, 420, 435, 450, 465, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 558, 583, 598, 607, 614, 625, 642, 657, 666, 681, 704, 717]"
3,BE,Belgium,"[0.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.7, 1.0, 0.0, 0.65, 0.8, 0.75, 0.8, 0.65, 0.7, 0.75, 0.9, 0.7, 0.65, 0.2, 0.35, 0.45, 0.5, 0.55, 0.6, 0.65]","[1, 14, 80, 91, 98, 121, 140, 221, 246, 271, 320, 341, 358, 385, 457, 482, 509, 549, 564, 579, 606, 621, 636, 666, 679, 694, 720]",0.014119602776787669,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.95, 0.95, 0.7, 1.0, 0.0, 0.0, 0.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.65, 0.7, 0.75, 0.75, 0.9, 0.7, 0.65, 0.2, 0.35, 0.45, 0.45, 0.5, 0.55, 0.6, 0.6, 0.65]","[1, 14, 27, 40, 53, 80, 91, 98, 121, 140, 167, 194, 221, 246, 271, 286, 297, 320, 341, 358, 385, 400, 415, 430, 457, 482, 509, 524, 549, 564, 579, 606, 621, 636, 651, 666, 679, 694, 703, 720]"
4,BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.85, 0.7, 0.8, 0.9, 0.7, 0.65, 0.85, 0.75]","[1, 14, 257, 284, 311, 338, 365, 392, 413, 428, 447, 489, 508, 527, 542, 565, 582, 606, 623, 665, 680, 695, 710]",0.012735418333340298,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.85, 0.95, 0.75, 0.8, 0.7, 0.85, 0.7, 0.7, 0.8, 0.9, 0.9, 0.7, 0.65, 0.85, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 428, 447, 466, 489, 508, 527, 542, 565, 582, 589, 606, 623, 638, 665, 680, 695, 710]"
5,BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.65, 0.7, 0.6, 0.7, 0.65]","[1, 14, 89, 116, 133, 154, 169, 314, 346, 371, 384, 418, 445, 468, 491, 521, 549, 562, 587, 640, 665, 692, 707, 722]",0.013235495628325749,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.65, 0.75, 0.8, 0.8, 0.75, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.65, 0.7, 0.6, 0.7, 0.65]","[1, 14, 27, 40, 53, 64, 89, 116, 133, 154, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 273, 280, 287, 314, 327, 346, 371, 384, 391, 418, 445, 468, 491, 498, 521, 528, 549, 562, 587, 602, 617, 640, 665, 692, 707, 722]"
6,CU,Cuba,"[0.0, 1.0, 0.65, 1.0, 0.85, 0.9, 1.0, 0.6, 0.65, 0.75, 0.55, 0.5, 0.7, 0.4, 0.75, 0.8, 0.7, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 120, 143, 251, 278, 293, 374, 401, 418, 472, 491, 510, 564, 587, 610, 623, 651, 672, 687, 698, 711]",0.008126561949547013,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 0.6, 0.65, 0.75, 0.75, 0.55, 0.5, 0.7, 0.7, 0.4, 0.75, 0.75, 0.75, 0.8, 0.7, 0.7, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 197, 224, 251, 278, 293, 320, 347, 374, 401, 418, 445, 472, 491, 510, 537, 564, 587, 594, 601, 610, 623, 630, 651, 672, 687, 698, 711]"
7,DZ,Algeria,"[0.0, 1.0, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 0.9]","[1, 14, 87, 114, 133, 160, 187, 210, 237, 262, 285, 300, 325, 349, 368, 417, 485, 512, 550, 577, 613, 634, 655, 682, 721]",0.01376906458853785,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.8, 0.9, 0.9, 0.85, 0.8, 0.8, 0.9, 0.95, 1.0, 0.85, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 60, 87, 114, 133, 160, 187, 210, 237, 262, 285, 300, 325, 332, 349, 368, 383, 394, 417, 432, 447, 462, 485, 512, 523, 550, 577, 588, 613, 634, 655, 682, 697, 704, 721]"
8,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.8, 0.85, 0.8, 0.95, 1.0, 0.45, 0.4, 0.65, 0.75, 0.7, 0.75]","[1, 14, 93, 120, 166, 193, 218, 245, 285, 312, 335, 358, 387, 398, 425, 446, 476, 497, 532, 557, 570, 597, 612, 640, 663, 686, 728]",0.010980880640967479,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 1.0, 0.6, 0.8, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.65, 0.65, 0.8, 0.85, 0.85, 0.85, 0.8, 0.95, 1.0, 0.45, 0.4, 0.4, 0.65, 0.75, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 166, 193, 218, 245, 258, 285, 312, 335, 358, 365, 372, 387, 398, 405, 412, 425, 446, 453, 476, 497, 504, 513, 532, 557, 570, 597, 612, 619, 640, 663, 686, 701, 728]"
9,AO,Angola,"[0.0, 1.0, 0.6, 1.0, 0.7, 0.8, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.75]","[1, 14, 100, 119, 146, 173, 200, 217, 240, 265, 280, 291, 314, 357, 411, 465, 488, 522, 541, 575, 602, 629, 666, 687, 704, 731]",0.009883701642642498,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 0.7, 0.8, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.95, 1.0, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 77, 100, 119, 146, 173, 200, 217, 240, 265, 280, 291, 314, 321, 328, 335, 342, 357, 364, 371, 384, 391, 398, 411, 420, 427, 442, 465, 488, 505, 522, 541, 550, 575, 602, 629, 636, 643, 666, 687, 704, 731]"
10,AF,Afghanistan,"[0.0, 1.0, 0.9, 0.5, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.75, 0.8, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.9, 0.95, 0.9]","[1, 14, 93, 120, 143, 187, 215, 234, 247, 295, 322, 354, 369, 390, 415, 438, 465, 480, 525, 557, 570, 589, 610, 631, 667, 682, 697, 712]",0.008111306429558603,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.5, 0.8, 0.8, 0.85, 0.85, 0.95, 1.0, 0.95, 0.95, 0.85, 0.75, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.75, 0.8, 0.8, 0.8, 0.7, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.8, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 187, 194, 215, 234, 247, 272, 295, 322, 331, 354, 369, 390, 415, 438, 465, 480, 491, 498, 525, 534, 557, 570, 589, 610, 631, 646, 667, 682, 697, 712]"
11,BD,Bangladesh,"[0.0, 1.0, 0.9, 0.35, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.65, 0.75, 0.9, 0.7, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 93, 110, 129, 148, 184, 282, 307, 334, 358, 383, 415, 428, 453, 476, 497, 542, 563, 586, 605, 624, 639, 682, 712]",0.009768236165220287,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.35, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.65, 0.75, 0.9, 0.9, 0.9, 0.7, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 93, 110, 129, 148, 159, 184, 191, 198, 205, 212, 219, 226, 247, 254, 261, 282, 307, 334, 341, 358, 383, 390, 415, 428, 453, 476, 497, 504, 515, 542, 563, 586, 605, 624, 639, 654, 667, 682, 697, 712]"
