,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.95, 0.4, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9]","[1, 14, 93, 120, 145, 166, 191, 216, 233, 246, 259, 272, 299, 324, 354, 367, 390, 415, 432, 447, 462, 530, 555, 570, 587, 610, 631, 661]",0.048332831056358494,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.4, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.75, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.8, 0.8, 0.8, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 145, 166, 191, 216, 233, 246, 259, 272, 299, 324, 331, 354, 367, 390, 415, 432, 447, 462, 469, 476, 503, 530, 555, 570, 587, 610, 631, 638, 661]"
1,AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.85, 0.9, 0.75, 0.8, 0.9, 0.85, 0.55, 0.75, 0.85, 0.8, 0.85, 1.0, 0.55, 0.7, 0.65]","[1, 14, 107, 128, 182, 207, 280, 299, 341, 366, 385, 406, 429, 454, 496, 515, 536, 601, 624, 643]",0.06986749164767228,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.6, 0.85, 0.85, 0.85, 0.9, 0.75, 0.75, 0.8, 0.9, 0.85, 0.55, 0.75, 0.85, 0.85, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.7, 0.65]","[1, 14, 27, 40, 53, 80, 107, 128, 155, 182, 207, 234, 261, 280, 299, 326, 341, 366, 385, 406, 429, 454, 473, 496, 515, 536, 551, 558, 565, 580, 601, 624, 643]"
2,DZ,Algeria,"[0.0, 1.0, 0.45, 0.75, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0]","[1, 14, 87, 114, 131, 158, 183, 210, 235, 262, 285, 300, 321, 348, 375, 413, 485, 510, 546, 584, 599, 616, 635, 656]",0.0592216591858573,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.75, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.8, 0.9, 0.9, 0.85, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 60, 87, 114, 131, 158, 183, 210, 235, 262, 285, 300, 321, 348, 375, 386, 413, 428, 443, 460, 485, 510, 519, 546, 561, 584, 599, 616, 635, 656]"
3,AO,Angola,"[0.0, 1.0, 0.6, 1.0, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 14, 104, 121, 148, 202, 248, 273, 292, 311, 358, 406, 468, 487, 521, 538, 576, 599, 626, 658]",0.046800058969542965,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 0.7, 0.7, 0.8, 0.8, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 77, 104, 121, 148, 175, 202, 227, 248, 273, 292, 311, 324, 331, 358, 365, 372, 381, 406, 423, 430, 449, 468, 487, 498, 521, 538, 551, 576, 599, 626, 633, 658]"
4,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.7, 0.9, 0.8, 0.6, 0.8, 0.95, 0.8, 0.85, 0.55, 0.7, 1.0, 0.6, 0.75, 0.65, 0.4, 0.8]","[1, 14, 99, 135, 223, 238, 253, 268, 312, 339, 362, 389, 414, 441, 462, 485, 492, 507, 518, 535, 576, 587, 614, 631, 654]",0.2653576468164205,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.8, 0.6, 0.8, 0.95, 0.8, 0.85, 0.55, 0.7, 1.0, 1.0, 1.0, 0.6, 0.75, 0.65, 0.4, 0.8]","[1, 14, 27, 40, 53, 66, 79, 86, 99, 114, 135, 142, 169, 196, 223, 238, 253, 268, 275, 290, 305, 312, 339, 362, 389, 414, 441, 462, 485, 492, 507, 518, 535, 542, 557, 576, 587, 614, 631, 654]"
5,AR,Argentina,"[0.0, 1.0, 0.3, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8]","[1, 14, 107, 128, 153, 201, 241, 281, 290, 309, 322, 388, 413, 451, 476, 497, 524, 565, 576, 624, 649]",0.04384724291246941,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.75, 0.65, 0.7, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.7, 0.8]","[1, 14, 27, 40, 53, 80, 107, 128, 153, 180, 201, 216, 241, 248, 255, 262, 281, 290, 309, 322, 329, 336, 363, 388, 413, 428, 451, 476, 497, 524, 531, 538, 565, 576, 601, 624, 649]"
6,AM,Armenia,"[0.0, 1.0, 0.9, 0.8, 0.6, 0.85, 0.9, 0.8, 0.85, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.65, 0.7, 0.75]","[1, 14, 100, 127, 154, 179, 233, 250, 269, 292, 326, 367, 407, 422, 431, 448, 471, 490, 509, 536, 553, 572, 587, 604, 625, 643]",0.05239706882375826,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.6, 0.85, 0.85, 0.9, 0.8, 0.85, 0.6, 0.6, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.65, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 154, 179, 206, 233, 250, 269, 292, 301, 326, 333, 340, 367, 384, 407, 422, 431, 448, 471, 490, 509, 536, 553, 572, 587, 604, 625, 632, 643]"
7,AU,Australia,"[0.0, 1.0, 0.55, 0.65, 0.9, 1.0, 0.3, 0.6, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.45, 0.65, 0.75, 0.8]","[1, 14, 76, 103, 128, 155, 196, 223, 242, 263, 276, 295, 375, 382, 467, 489, 566, 589, 606, 648]",0.07770993960526949,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.9, 1.0, 1.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.65, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 49, 76, 103, 128, 155, 162, 169, 196, 223, 242, 263, 276, 295, 302, 309, 316, 323, 330, 345, 360, 375, 382, 389, 396, 403, 410, 417, 424, 431, 438, 445, 452, 467, 482, 489, 496, 503, 510, 517, 524, 531, 538, 545, 566, 589, 606, 621, 648]"
8,AT,Austria,"[0.0, 1.0, 0.35, 0.85, 0.95, 0.9, 1.0, 0.75, 0.65, 0.35, 0.6, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.6, 0.75]","[1, 14, 87, 114, 135, 162, 206, 229, 256, 275, 329, 348, 373, 415, 442, 459, 497, 524, 543, 552, 573, 592, 603, 624, 649]",0.04180397688476862,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 0.9, 0.9, 1.0, 0.75, 0.65, 0.35, 0.35, 0.6, 0.75, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.6, 0.75]","[1, 14, 27, 40, 53, 60, 87, 114, 135, 162, 189, 206, 229, 256, 275, 302, 329, 348, 373, 390, 415, 442, 459, 478, 497, 524, 543, 552, 573, 592, 603, 624, 649]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.75, 0.9, 0.6, 0.8, 0.85, 0.9, 0.95, 0.75, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9, 0.55, 0.6, 0.8, 0.9, 0.95, 0.7, 0.5, 0.75, 0.85]","[1, 14, 114, 141, 168, 189, 210, 227, 244, 259, 278, 303, 328, 355, 372, 393, 446, 455, 478, 501, 547, 568, 593, 621, 638]",0.047680553212966034,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.6, 0.8, 0.85, 0.9, 0.95, 0.75, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.55, 0.6, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95, 0.7, 0.5, 0.5, 0.75, 0.85, 0.85]","[1, 14, 27, 40, 53, 60, 87, 114, 141, 168, 189, 210, 227, 244, 259, 278, 303, 328, 355, 372, 393, 400, 419, 446, 455, 478, 501, 508, 515, 526, 547, 568, 593, 600, 621, 638, 647]"
