,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.05, 0.85, 0.75, 0.85, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75]","[1, 15, 125, 145, 172, 189, 216, 243, 269, 296, 323, 350, 371, 390, 415, 433, 447, 466]",0.03739988505190765,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.75, 0.85, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 189, 216, 243, 269, 296, 323, 350, 371, 390, 415, 433, 447, 466]"
1,AL,Albania,"[0.0, 1.0, 0.2, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.65, 0.75, 0.85, 0.9]","[1, 15, 206, 226, 253, 280, 307, 334, 361, 383, 404, 427, 450, 475]",0.07563912913779314,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.65, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 226, 253, 280, 307, 334, 361, 383, 404, 427, 450, 475]"
2,DZ,Algeria,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85]","[1, 15, 100, 124, 151, 178, 197, 224, 251, 273, 294, 316, 342, 364, 387, 414, 450, 471]",0.04475199915761717,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.85, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 100, 124, 151, 178, 197, 224, 251, 273, 294, 316, 342, 364, 387, 414, 432, 450, 471]"
3,AO,Angola,"[0.0, 1.0, 0.65, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85]","[1, 15, 125, 143, 170, 196, 220, 242, 265, 283, 303, 356, 406, 468]",0.03564181939071247,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85, 0.8, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 143, 170, 196, 220, 242, 265, 283, 303, 319, 335, 356, 370, 384, 406, 423, 441, 468]"
4,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.6, 1.0, 0.5, 0.75, 0.65, 0.9, 0.95]","[1, 15, 99, 140, 165, 327, 354, 376, 397, 419, 436, 454, 470]",0.10013889940351414,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 1.0, 0.5, 0.75, 0.65, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 165, 192, 219, 246, 273, 300, 327, 354, 376, 397, 419, 436, 454, 470]"
5,AR,Argentina,"[0.0, 1.0, 0.8, 0.4, 0.9, 0.75, 0.8, 0.75, 0.8, 0.75, 0.9, 0.85, 0.75, 0.8, 0.75, 0.7]","[1, 15, 98, 125, 146, 169, 191, 216, 243, 284, 307, 324, 391, 412, 457, 475]",0.02514861372330066,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 0.9, 0.75, 0.8, 0.75, 0.8, 0.8, 0.75, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 169, 191, 216, 243, 263, 284, 307, 324, 338, 354, 371, 391, 412, 430, 457, 475]"
6,AM,Armenia,"[0.0, 1.0, 0.6, 0.45, 0.9, 0.8, 0.95, 0.85, 0.8, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.6, 0.7]","[1, 15, 139, 166, 188, 212, 236, 252, 279, 301, 326, 353, 367, 390, 405, 432, 451, 471]",0.04983632522742985,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.45, 0.9, 0.8, 0.95, 0.85, 0.8, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.6, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 188, 212, 236, 252, 279, 301, 326, 353, 367, 390, 405, 432, 451, 471]"
7,AU,Australia,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.7, 0.05, 0.6, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.7]","[1, 15, 93, 116, 158, 185, 200, 222, 244, 265, 290, 344, 362, 398, 470]",0.04549358466326127,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 1.0, 0.7, 0.05, 0.6, 0.8, 0.9, 1.0, 1.0, 1.0, 0.95, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 0.7]","[1, 15, 29, 43, 70, 93, 116, 141, 158, 185, 200, 222, 244, 265, 290, 308, 326, 344, 362, 380, 398, 416, 434, 452, 470]"
8,AT,Austria,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.55, 0.6, 0.45, 0.5, 0.7, 0.8, 0.85, 0.8, 0.9, 0.75]","[1, 15, 103, 126, 153, 207, 234, 261, 288, 315, 335, 358, 383, 410, 428, 444]",0.04563746908627511,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.9, 1.0, 0.55, 0.6, 0.45, 0.5, 0.7, 0.8, 0.85, 0.8, 0.9, 0.75, 0.75]","[1, 15, 29, 43, 57, 84, 103, 126, 153, 180, 207, 234, 261, 288, 315, 335, 358, 383, 410, 428, 444, 465]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.75, 0.35, 0.85, 0.8, 0.95, 0.8, 0.9, 0.6, 0.75, 0.8, 0.85, 0.9, 0.95, 0.6, 0.7]","[1, 15, 139, 166, 187, 214, 235, 261, 286, 303, 330, 353, 370, 391, 418, 441, 475]",0.04345115926405276,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.35, 0.85, 0.8, 0.95, 0.8, 0.9, 0.6, 0.75, 0.8, 0.85, 0.9, 0.95, 0.6, 0.6, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 187, 214, 235, 261, 286, 303, 330, 353, 370, 391, 418, 441, 456, 475]"
10,BS,Bahamas,"[0.0, 1.0, 0.0, 0.6, 1.0, 0.0, 0.95, 0.8, 0.9, 0.6, 1.0, 0.45, 0.8, 0.9]","[1, 15, 85, 126, 144, 221, 273, 289, 316, 370, 392, 419, 443, 465]",0.07923814154770804,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.6, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 0.8, 0.9, 0.9, 0.6, 1.0, 0.45, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 221, 235, 251, 273, 289, 316, 343, 370, 392, 419, 443, 465]"
11,BH,Bahrain,"[0.0, 1.0, 0.3, 0.95, 0.25, 0.05, 0.75, 0.8, 0.75, 0.7, 0.65, 0.75, 0.85, 0.8, 0.75, 0.3, 0.55, 0.8, 0.6]","[1, 15, 98, 119, 146, 163, 187, 203, 230, 260, 274, 301, 321, 353, 371, 390, 409, 436, 472]",0.03645431383979597,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.25, 0.05, 0.75, 0.8, 0.75, 0.75, 0.7, 0.65, 0.75, 0.85, 0.85, 0.8, 0.75, 0.3, 0.55, 0.8, 0.8, 0.6]","[1, 15, 29, 43, 57, 84, 98, 119, 146, 163, 187, 203, 230, 244, 260, 274, 301, 321, 335, 353, 371, 390, 409, 436, 450, 472]"
12,BD,Bangladesh,"[0.0, 1.0, 0.0, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.7]","[1, 15, 125, 147, 174, 189, 216, 233, 250, 277, 304, 318, 333, 358, 378, 450]",0.029093045024825983,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.7, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 189, 216, 233, 250, 277, 304, 318, 333, 358, 378, 396, 414, 428, 450, 464]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.8, 0.0]","[1, 15, 99, 140, 155, 385, 399]",0.12595657138328012,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 155, 182, 209, 236, 263, 290, 317, 344, 371, 385, 399, 413, 427, 441, 455, 469]"
14,BY,Belarus,"[0.0, 1.0, 0.0, 0.85, 0.55, 0.8, 0.85, 0.9, 0.75, 0.7, 0.65, 0.7, 0.65]","[1, 15, 139, 161, 188, 212, 266, 293, 320, 347, 401, 423, 477]",0.062486299835413366,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.55, 0.8, 0.8, 0.85, 0.9, 0.75, 0.7, 0.7, 0.65, 0.7, 0.7, 0.65]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 161, 188, 212, 239, 266, 293, 320, 347, 374, 401, 423, 450, 477]"
