,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AT,Austria,"[0.0, 1.0, 0.35, 0.8, 0.95, 0.9, 1.0, 0.75, 0.4, 0.3, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.95, 0.85, 0.6, 0.75, 0.65, 0.6, 0.75]","[1, 14, 87, 112, 131, 158, 208, 235, 262, 316, 337, 367, 411, 451, 502, 529, 559, 574, 589, 623, 649, 674, 691, 716]",0.009942847732533506,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.95, 0.9, 0.9, 1.0, 0.75, 0.4, 0.4, 0.3, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.95, 0.85, 0.85, 0.6, 0.6, 0.75, 0.65, 0.6, 0.75]","[1, 14, 27, 40, 53, 60, 87, 112, 131, 158, 185, 208, 235, 262, 289, 316, 337, 344, 367, 374, 381, 388, 411, 424, 451, 466, 481, 502, 529, 544, 559, 574, 589, 604, 623, 630, 649, 674, 691, 716]"
1,AM,Armenia,"[0.0, 1.0, 0.85, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85, 0.9]","[1, 14, 100, 154, 177, 192, 236, 247, 272, 297, 322, 335, 369, 409, 424, 431, 450, 473, 488, 509, 536, 557, 587, 614, 623, 699, 714, 729]",0.009411416238596574,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.6, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.75, 0.75, 0.7, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 154, 177, 192, 215, 236, 247, 272, 297, 322, 335, 342, 369, 384, 409, 424, 431, 450, 473, 488, 509, 536, 557, 572, 587, 596, 603, 614, 623, 630, 637, 664, 677, 684, 699, 714, 729]"
2,AU,Australia,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.5, 0.75, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 14, 103, 124, 151, 205, 232, 243, 262, 283, 583, 598, 642, 659, 704, 715]",0.01788634598887874,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 0.5, 0.75, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.8, 0.75]","[1, 14, 27, 40, 49, 76, 103, 124, 151, 178, 205, 232, 243, 262, 283, 300, 315, 330, 345, 360, 375, 390, 405, 420, 435, 450, 465, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 558, 583, 598, 609, 616, 623, 642, 659, 666, 681, 704, 715]"
3,BE,Belgium,"[0.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.7, 1.0, 0.0, 0.65, 0.8, 0.75, 0.8, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.3, 0.35, 0.45, 0.5, 0.55, 0.6, 0.7]","[1, 14, 80, 91, 98, 121, 140, 221, 246, 271, 320, 341, 358, 385, 457, 482, 509, 532, 547, 562, 589, 604, 634, 664, 679, 694, 732]",0.01380503124091831,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.95, 0.95, 0.7, 1.0, 0.0, 0.0, 0.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.3, 0.35, 0.35, 0.45, 0.45, 0.5, 0.55, 0.6, 0.6, 0.7]","[1, 14, 27, 40, 53, 80, 91, 98, 121, 140, 167, 194, 221, 246, 271, 286, 297, 320, 341, 358, 385, 400, 415, 430, 457, 482, 509, 532, 547, 562, 589, 604, 619, 634, 649, 664, 679, 694, 709, 732]"
4,BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.9, 0.75, 0.8, 0.7, 0.8, 0.9, 0.85, 0.55, 0.85, 0.2]","[1, 14, 257, 284, 311, 338, 365, 392, 413, 428, 447, 485, 515, 569, 590, 607, 624, 651, 672, 695, 722]",0.014296959609895963,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.75, 0.75, 0.8, 0.7, 0.8, 0.9, 0.85, 0.55, 0.85, 0.2]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 428, 447, 470, 485, 494, 515, 542, 569, 590, 607, 624, 651, 672, 695, 722]"
5,BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.65, 0.7, 0.6, 0.7, 0.7]","[1, 14, 89, 116, 133, 154, 169, 314, 346, 371, 384, 418, 445, 468, 491, 521, 549, 562, 587, 640, 665, 692, 707, 722]",0.013112001797492622,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.65, 0.75, 0.8, 0.8, 0.75, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.65, 0.7, 0.6, 0.7, 0.7]","[1, 14, 27, 40, 53, 64, 89, 116, 133, 154, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 273, 280, 287, 314, 327, 346, 371, 384, 391, 418, 445, 468, 491, 498, 521, 528, 549, 562, 587, 602, 617, 640, 665, 692, 707, 722]"
6,CU,Cuba,"[0.0, 1.0, 0.65, 1.0, 0.85, 0.9, 1.0, 0.6, 0.65, 0.75, 0.55, 0.5, 0.7, 0.4, 0.75, 0.8, 0.7, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 120, 143, 251, 278, 293, 374, 401, 418, 472, 491, 510, 564, 587, 610, 623, 651, 672, 687, 698, 711, 720]",0.008360971227644896,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 0.6, 0.65, 0.75, 0.75, 0.55, 0.5, 0.7, 0.7, 0.4, 0.75, 0.75, 0.75, 0.8, 0.7, 0.7, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 197, 224, 251, 278, 293, 320, 347, 374, 401, 418, 445, 472, 491, 510, 537, 564, 587, 594, 601, 610, 623, 630, 651, 672, 687, 698, 711, 720]"
7,DZ,Algeria,"[0.0, 1.0, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 0.9]","[1, 14, 87, 114, 133, 160, 187, 210, 237, 262, 285, 300, 325, 349, 368, 417, 485, 512, 550, 577, 613, 634, 655, 682, 719]",0.01377816657614592,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.8, 0.9, 0.9, 0.85, 0.8, 0.8, 0.9, 0.95, 1.0, 0.85, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 60, 87, 114, 133, 160, 187, 210, 237, 262, 285, 300, 325, 332, 349, 368, 383, 394, 417, 432, 447, 462, 485, 512, 523, 550, 577, 588, 613, 634, 655, 682, 697, 704, 719]"
8,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.8, 0.85, 0.8, 0.95, 1.0, 0.45, 0.4, 0.65, 0.75, 0.7, 0.75]","[1, 14, 93, 120, 166, 193, 218, 245, 285, 312, 335, 358, 387, 398, 425, 446, 476, 497, 532, 557, 570, 597, 612, 640, 663, 686, 728]",0.01091830826499948,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 1.0, 0.6, 0.8, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.65, 0.65, 0.8, 0.85, 0.85, 0.85, 0.8, 0.95, 1.0, 0.45, 0.4, 0.4, 0.65, 0.75, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 166, 193, 218, 245, 258, 285, 312, 335, 358, 365, 372, 387, 398, 405, 412, 425, 446, 453, 476, 497, 504, 513, 532, 557, 570, 597, 612, 619, 640, 663, 686, 701, 728]"
9,AO,Angola,"[0.0, 1.0, 0.6, 1.0, 0.7, 0.8, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.45]","[1, 14, 100, 119, 146, 173, 200, 217, 240, 265, 280, 291, 314, 357, 417, 465, 492, 505, 526, 541, 576, 597, 629, 668, 689, 708, 733]",0.009983868437838538,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 0.7, 0.8, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.7, 0.75, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.95, 1.0, 0.95, 0.45]","[1, 14, 27, 40, 53, 66, 77, 100, 119, 146, 173, 200, 217, 240, 265, 280, 291, 314, 321, 328, 335, 342, 357, 364, 371, 386, 393, 400, 417, 424, 431, 446, 465, 492, 505, 526, 541, 550, 557, 576, 597, 606, 629, 636, 643, 668, 689, 708, 733]"
