,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,BR,Brazil,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.55, 0.7, 0.75, 0.8, 0.75, 0.8]","[1, 14, 91, 112, 131, 152, 176, 204, 225, 244, 265, 282, 307, 324, 356, 367, 396, 409, 436, 463, 477, 486, 532, 565, 580, 644, 661, 688, 703, 756, 781, 794, 815, 830, 845]",0.016529327283243068,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.55, 0.7, 0.75, 0.8, 0.75, 0.8]","[1, 14, 27, 40, 53, 64, 91, 112, 131, 152, 159, 176, 183, 204, 225, 244, 265, 282, 307, 324, 331, 338, 345, 356, 367, 374, 381, 396, 409, 436, 463, 470, 477, 486, 497, 504, 511, 532, 539, 546, 565, 580, 595, 610, 623, 644, 661, 688, 703, 718, 733, 756, 781, 794, 815, 830, 845]"
1,AM,Armenia,"[0.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.65, 0.8, 0.95, 1.0, 1.0]","[1, 14, 100, 127, 154, 171, 199, 218, 231, 256, 304, 325, 376, 397, 424, 431, 452, 477, 512, 539, 590, 699, 736, 753, 774, 795, 820, 839, 854]",0.019838289389119242,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.65, 0.8, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 154, 171, 178, 199, 218, 231, 256, 279, 304, 325, 332, 339, 346, 353, 376, 397, 424, 431, 452, 477, 484, 491, 512, 539, 554, 569, 590, 605, 620, 627, 634, 661, 676, 699, 706, 713, 736, 753, 774, 795, 820, 839, 854]"
2,BE,Belgium,"[0.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.3, 0.6, 0.7, 0.75, 0.7, 0.8, 0.85, 0.65, 0.6, 0.8, 0.7, 0.7]","[1, 14, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 368, 377, 463, 490, 499, 526, 564, 591, 606, 621, 651, 666, 691, 726, 768, 777, 796, 830, 845]",0.017119589531532402,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 1.0, 0.3, 0.6, 0.7, 0.7, 0.75, 0.7, 0.8, 0.8, 0.8, 0.85, 0.85, 0.65, 0.6, 0.8, 0.8, 0.7, 0.7]","[1, 14, 27, 40, 53, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 348, 355, 368, 377, 392, 407, 414, 421, 436, 463, 490, 499, 526, 541, 564, 591, 606, 621, 636, 651, 666, 691, 698, 705, 726, 741, 768, 777, 796, 811, 830, 845]"
3,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 1.0, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.8]","[1, 14, 93, 120, 137, 164, 191, 218, 258, 275, 315, 338, 368, 402, 420, 433, 481, 506, 525, 559, 586, 609, 632, 651, 674, 683, 735, 742, 763, 788, 822, 845]",0.01883799827698997,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 1.0, 0.9, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.85, 0.85, 0.9, 0.8]","[1, 14, 27, 40, 53, 66, 93, 120, 137, 164, 191, 218, 239, 258, 275, 302, 315, 338, 345, 368, 375, 402, 409, 420, 433, 460, 481, 506, 525, 536, 559, 586, 609, 632, 651, 658, 665, 674, 683, 698, 705, 712, 719, 726, 735, 742, 763, 788, 795, 822, 845]"
4,AT,Austria,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.7, 0.5]","[1, 14, 87, 112, 127, 148, 159, 209, 236, 263, 284, 311, 336, 357, 394, 401, 425, 438, 468, 487, 538, 619, 641, 664, 677, 707, 730, 771, 786, 813, 829, 852]",0.010719853090437942,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 0.75, 0.7, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.7, 0.75, 0.75, 0.7, 0.5]","[1, 14, 27, 40, 53, 60, 87, 112, 127, 148, 159, 186, 209, 236, 263, 284, 311, 336, 357, 366, 373, 380, 387, 394, 401, 408, 425, 438, 445, 468, 487, 502, 517, 538, 553, 568, 583, 598, 619, 628, 641, 648, 655, 664, 677, 684, 707, 730, 737, 750, 771, 786, 813, 820, 829, 852]"
5,BW,Botswana,"[0.0, 1.0, 0.85, 1.0, 0.9, 0.5, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.35, 0.8, 0.9, 1.0, 0.25, 0.45, 1.0]","[1, 14, 257, 284, 311, 392, 415, 442, 463, 482, 514, 541, 554, 588, 603, 622, 664, 694, 732, 753, 776, 808, 823, 830, 851]",0.014770608944358712,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.9, 0.9, 0.9, 0.5, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.85, 0.85, 0.9, 0.9, 0.35, 0.8, 0.9, 0.9, 1.0, 0.25, 0.45, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 415, 442, 463, 482, 497, 514, 541, 554, 579, 588, 603, 622, 637, 664, 679, 694, 709, 732, 753, 776, 791, 808, 823, 830, 851]"
6,BG,Bulgaria,"[0.0, 1.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.65, 0.65]","[1, 14, 107, 128, 182, 209, 218, 256, 290, 313, 330, 349, 370, 403, 466, 475, 507, 534, 549, 572, 599, 637, 754, 773, 809, 824, 839, 854]",0.0200010357301143,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.7, 0.75, 0.65, 0.65]","[1, 14, 27, 40, 53, 80, 107, 128, 155, 182, 209, 218, 229, 256, 263, 290, 313, 330, 349, 370, 377, 384, 403, 410, 417, 424, 431, 438, 445, 452, 459, 466, 475, 482, 507, 534, 549, 572, 599, 610, 637, 644, 651, 674, 681, 688, 699, 706, 713, 720, 733, 754, 773, 784, 809, 824, 839, 854]"
7,CU,Cuba,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.65, 0.85, 0.9, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.75, 0.85, 0.95, 1.0, 0.9, 0.85]","[1, 14, 120, 143, 251, 305, 359, 386, 409, 434, 459, 482, 501, 537, 562, 581, 600, 674, 695, 710, 740, 755, 774, 795, 810, 825, 840]",0.0074972865489908985,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.65, 0.85, 0.85, 0.9, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 1.0, 0.95, 0.95, 0.85, 0.75, 0.85, 0.95, 1.0, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 197, 224, 251, 278, 305, 332, 359, 386, 409, 434, 459, 482, 501, 510, 537, 562, 581, 600, 607, 622, 629, 644, 651, 674, 695, 710, 725, 740, 755, 774, 795, 810, 825, 840]"
8,BD,Bangladesh,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.75, 0.9, 0.95, 1.0, 1.0]","[1, 14, 93, 112, 133, 207, 234, 264, 312, 358, 413, 426, 451, 478, 502, 545, 568, 598, 627, 640, 678, 701, 716, 756, 779, 796, 815, 845]",0.01433786933943405,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 0.95, 0.95, 0.75, 0.9, 0.95, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 150, 177, 184, 207, 234, 241, 264, 271, 278, 285, 312, 319, 326, 333, 358, 365, 372, 379, 386, 413, 426, 451, 478, 485, 502, 509, 518, 545, 568, 575, 598, 605, 612, 627, 640, 655, 678, 701, 716, 731, 756, 779, 796, 815, 830, 845]"
9,AO,Angola,"[0.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.8, 1.0, 0.95, 1.0, 0.6]","[1, 14, 104, 121, 148, 175, 200, 221, 242, 274, 299, 367, 380, 397, 412, 472, 506, 513, 536, 588, 629, 638, 651, 679, 706, 713, 730, 737, 744, 769, 809, 824, 851]",0.0169914426646473,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.8, 1.0, 1.0, 0.95, 1.0, 0.6]","[1, 14, 27, 40, 53, 66, 77, 104, 121, 148, 175, 200, 221, 242, 249, 274, 299, 322, 329, 340, 347, 354, 367, 380, 397, 412, 423, 430, 445, 472, 499, 506, 513, 536, 545, 558, 565, 588, 607, 614, 629, 638, 651, 658, 679, 706, 713, 730, 737, 744, 769, 784, 809, 824, 851]"
