,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.45, 0.75, 0.65, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.7, 0.85, 0.9, 1.0]","[1, 15, 125, 145, 171, 191, 217, 231, 258, 272, 299, 323, 366, 390, 412]",0.029715643457591208,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.75, 0.65, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.7, 0.7, 0.85, 0.9, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 171, 191, 217, 231, 258, 272, 299, 323, 342, 366, 390, 412, 426]"
1,AL,Albania,"[0.0, 1.0, 0.6, 1.0, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.9, 0.8, 0.7, 0.75]","[1, 15, 106, 125, 179, 200, 227, 264, 288, 315, 341, 367, 393, 410, 432]",0.030135440107897742,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 1.0, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.8, 0.9, 0.8, 0.7, 0.75]","[1, 15, 29, 43, 57, 84, 106, 125, 152, 179, 200, 227, 242, 264, 288, 315, 341, 367, 393, 410, 432]"
2,DZ,Algeria,"[0.0, 1.0, 0.05, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.85, 0.9]","[1, 15, 102, 124, 150, 171, 195, 218, 242, 264, 284, 310, 330, 351, 373, 409, 423]",0.03266908109475368,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 102, 124, 150, 171, 195, 218, 242, 264, 284, 310, 330, 351, 373, 391, 409, 423]"
3,AO,Angola,"[0.0, 1.0, 0.65, 0.85, 0.75, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 15, 179, 200, 222, 241, 268, 319, 382, 409, 436]",0.044561769499611804,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.75, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 200, 222, 241, 268, 282, 296, 319, 333, 355, 382, 409, 436]"
4,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.15, 1.0, 0.0, 0.95, 0.75, 0.55, 0.75]","[1, 15, 99, 113, 133, 348, 369, 396, 422, 443]",0.0998209390549272,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.55, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 133, 147, 161, 175, 189, 203, 217, 231, 245, 259, 273, 287, 301, 328, 348, 369, 396, 422, 443]"
5,AR,Argentina,"[0.0, 1.0, 0.6, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8]","[1, 15, 125, 144, 168, 222, 241, 309, 350, 368, 394, 416]",0.044607162345231835,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 168, 195, 222, 241, 255, 282, 309, 329, 350, 368, 394, 416, 430]"
6,AM,Armenia,"[0.0, 1.0, 0.65, 0.9, 0.85, 0.95, 0.85, 0.7, 0.85, 0.9, 0.95]","[1, 15, 166, 185, 212, 233, 287, 314, 334, 387, 434]",0.051436764671257545,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.85, 0.95, 0.95, 0.85, 0.7, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 185, 212, 233, 260, 287, 314, 334, 361, 387, 401, 415, 434]"
7,AU,Australia,"[0.0, 1.0, 0.5, 0.8, 0.9, 0.95, 0.45, 0.7, 0.85, 0.95, 1.0]","[1, 15, 95, 114, 134, 161, 205, 228, 253, 276, 296]",0.05220270566620792,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.9, 0.95, 0.95, 0.45, 0.7, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 70, 95, 114, 134, 161, 185, 205, 228, 253, 276, 296, 310, 324, 338, 352, 366, 380, 394, 408, 422, 436]"
8,AT,Austria,"[0.0, 1.0, 0.55, 0.95, 1.0, 0.95, 0.8, 0.6, 0.75, 0.8, 0.85]","[1, 15, 104, 126, 180, 270, 297, 317, 338, 360, 381]",0.05372788612857149,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.8, 0.6, 0.75, 0.8, 0.85, 0.85, 0.85]","[1, 15, 29, 43, 57, 84, 104, 126, 153, 180, 207, 225, 243, 270, 297, 317, 338, 360, 381, 408, 429]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.85, 0.8, 0.9, 0.95, 0.75, 0.8, 0.9, 0.95, 0.9]","[1, 15, 166, 193, 210, 237, 310, 337, 377, 404, 434]",0.056518370061831816,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 0.8, 0.9, 0.95, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 210, 237, 264, 289, 310, 337, 354, 377, 404, 418, 434]"
