days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Hospitals,50000.0,50000.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,Hospitals,50000.0,50000.0,0.0,0.2,0.0,0.2,0.1,0.0,0.0,0.0,1.0,500.0,0.1,0.1,0.1,0.1,0.0,0.0
3,Hospitals,50000.0,50000.0,0.1,0.4,500.0,0.3,0.4,0.0,0.0,0.0,1.0,500.0,0.2,0.3,0.3,0.3,0.0,0.0
4,Hospitals,50000.0,50000.0,0.4,0.7,1000.0,0.3,0.9,0.0,0.0,0.0,1.0,500.0,0.3,0.4,0.4,0.4,0.0,0.0
5,Hospitals,50000.0,50000.0,0.9,1.1,1500.0,0.2,1.3,0.0,0.0,0.0,1.0,500.0,0.4,0.4,0.4,0.4,0.0,0.0
6,Hospitals,50000.0,50000.0,1.3,1.5,2000.0,0.2,1.6,0.0,0.0,0.0,1.0,500.0,0.4,0.3,0.3,0.3,0.0,0.0
7,Hospitals,50000.0,50000.0,1.6,2.1,2500.0,0.6,1.9,0.0,0.0,0.0,1.0,500.0,0.6,0.3,0.3,0.3,0.0,0.0
8,Hospitals,50000.0,50000.0,1.9,3.2,3000.0,1.3,2.7,0.0,0.0,0.0,1.0,500.0,1.1,0.9,0.9,0.9,0.0,0.0
9,Hospitals,50000.0,50000.0,2.7,5.1,3500.0,2.4,4.8,0.0,0.0,0.0,1.0,500.0,1.9,2.0,2.0,2.0,0.0,0.0
10,Hospitals,50000.0,50000.0,4.8,8.3,4000.0,3.6,8.4,0.0,0.0,0.0,1.0,500.0,3.2,3.6,3.6,3.6,0.0,0.0
11,Hospitals,50000.0,50000.0,8.4,13.2,4500.0,4.8,13.7,0.0,0.0,0.0,1.0,500.0,4.9,5.3,5.3,5.3,0.0,0.0
12,Hospitals,50000.0,50000.0,13.7,20.5,5000.0,6.8,20.9,0.0,0.0,0.0,1.0,500.0,7.3,7.2,7.2,7.2,0.0,0.0
13,Hospitals,50000.0,50000.0,20.9,31.4,5500.0,10.5,31.0,0.0,0.0,0.0,1.0,500.0,10.9,10.1,10.1,10.1,0.0,0.0
14,Hospitals,50000.0,50000.0,31.0,48.1,6000.0,17.1,46.6,0.0,0.0,0.0,1.0,500.0,16.7,15.6,15.6,15.6,0.0,0.0
15,Hospitals,50000.0,50000.0,46.6,73.5,6500.0,26.9,71.8,0.0,0.0,0.0,1.0,500.0,25.5,25.2,25.2,25.2,0.0,0.0
16,Hospitals,50000.0,50000.0,71.8,111.8,7000.0,40.0,111.1,0.0,0.0,0.0,1.0,500.0,38.3,39.3,39.3,39.3,0.0,0.0
17,Hospitals,50000.0,50000.0,111.1,168.0,7500.0,56.8,168.9,0.0,0.0,0.0,1.0,500.0,56.2,57.7,57.7,57.7,0.0,0.0
18,Hospitals,50000.0,50000.0,168.9,248.7,8000.0,79.9,249.5,0.0,0.0,0.0,1.0,500.0,80.8,80.7,80.7,80.7,0.0,0.0
19,Hospitals,50000.0,50000.0,249.5,363.4,8500.0,113.9,360.5,0.0,0.0,0.0,1.0,500.0,114.7,111.0,111.0,111.0,0.0,0.0
20,Hospitals,50000.0,50000.0,360.5,525.0,9000.0,164.6,513.9,0.0,0.0,0.0,1.0,500.0,161.6,153.4,153.4,153.4,0.0,0.0
21,Hospitals,50000.0,50000.0,513.9,750.6,9500.0,236.7,725.8,0.0,0.0,0.0,1.0,500.0,225.6,212.0,212.0,212.0,0.1,0.0
22,Hospitals,50000.0,49999.9,725.7,1061.5,10000.0,335.8,1012.9,0.0,0.1,0.0,1.0,500.0,311.1,287.1,287.1,287.1,0.1,0.0
23,Hospitals,50000.0,49999.8,1012.5,1484.0,10500.0,471.5,1390.0,0.0,0.2,0.0,1.0,500.0,422.6,377.1,377.1,377.1,0.2,0.0
24,Hospitals,50000.0,49999.6,1389.1,2049.6,11000.0,660.4,1870.6,0.0,0.4,0.0,1.0,500.0,565.9,480.6,480.6,480.6,0.3,0.0
25,Hospitals,50000.0,49999.3,1869.3,2797.0,11500.0,927.6,2467.3,0.0,0.7,0.0,1.0,500.0,747.8,596.6,596.6,596.6,0.4,0.0
