days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,num_deaths
0,Hospitals,50000.0,49900.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
1,Hospitals,50000.0,49800.0,0.0,869.9,0.0,869.9,0.0,0.0,0.0,0.0,1.0,0.0,769.9,0.0,0.0,0.0,0.0,0.0
2,Hospitals,50000.0,49030.1,0.0,2065.0,0.0,2065.0,332.4,0.0,0.0,0.0,1.0,1000.0,1195.1,332.4,90.8,332.4,0.0,0.0
3,Hospitals,50000.0,47835.0,332.4,3856.6,1000.0,3524.2,769.3,0.0,0.0,0.0,1.0,1000.0,1791.6,436.9,206.0,436.9,0.0,0.0
4,Hospitals,50000.0,46043.4,769.3,6376.2,2000.0,5606.9,1322.0,0.0,0.0,0.0,0.9,1000.0,2519.6,552.7,333.6,552.7,0.0,0.0
5,Hospitals,50000.0,43523.8,1322.0,9837.6,3000.0,8515.6,2020.8,0.0,0.0,0.0,0.9,1000.0,3461.4,698.8,494.6,698.8,0.0,0.0
6,Hospitals,50000.0,40062.4,2020.8,14329.3,4000.0,12308.4,2893.3,0.0,0.0,0.0,0.8,1000.0,4491.7,872.5,686.0,872.5,0.0,0.0
7,Hospitals,50000.0,35570.7,2893.3,19882.7,5000.0,16989.4,3951.6,0.0,0.0,0.0,0.7,1000.0,5553.4,1058.3,890.8,1058.3,0.0,0.0
8,Hospitals,50000.0,30017.3,3951.6,26348.3,6000.0,22396.7,5192.9,0.0,0.0,0.0,0.6,1000.0,6465.6,1241.3,1092.4,1241.3,0.0,0.0
9,Hospitals,50000.0,23551.7,5192.9,33317.6,7000.0,28124.7,6600.6,0.0,0.0,0.0,0.5,1000.0,6969.3,1407.7,1275.8,1407.7,0.0,0.0
10,Hospitals,50000.0,16582.4,6600.6,40106.7,8000.0,33506.1,8147.7,0.0,0.0,0.0,0.3,1000.0,6789.0,1547.1,1429.4,1547.1,0.0,0.0
11,Hospitals,50000.0,9793.3,8147.7,45866.6,9000.0,37719.0,9800.8,0.0,0.0,0.0,0.2,1000.0,5760.0,1653.1,1546.3,1653.1,0.0,0.0
12,Hospitals,50000.0,4033.4,9800.8,49846.2,10000.0,40045.4,11524.2,0.0,0.0,0.0,0.1,1000.0,3979.5,1723.4,1623.8,1723.4,0.0,0.0
13,Hospitals,50000.0,53.8,11524.2,51713.3,11000.0,40189.1,13282.5,0.0,0.0,0.0,0.0,1000.0,1867.1,1758.4,1662.3,1758.4,0.0,0.0
14,Hospitals,50000.0,0.0,13282.5,51741.1,12000.0,38458.6,15043.0,0.0,0.0,0.0,0.0,1000.0,27.8,1760.4,1664.6,1760.4,0.0,0.0
15,Hospitals,50000.0,0.0,15043.0,51741.1,13000.0,36698.1,16777.8,0.0,0.0,0.0,0.0,1000.0,0.0,1734.8,1636.3,1734.8,0.0,0.0
16,Hospitals,50000.0,0.0,16777.8,51741.1,14000.0,34963.3,18485.0,0.0,0.0,0.0,0.0,1000.0,0.0,1707.3,1606.0,1707.3,0.0,0.0
17,Hospitals,50000.0,0.0,18485.0,51741.1,15000.0,33256.1,20163.6,0.0,0.0,0.0,0.0,1000.0,0.0,1678.5,1574.3,1678.5,0.0,0.0
18,Hospitals,50000.0,0.0,20163.6,51741.1,16000.0,31577.5,21812.2,0.0,0.0,0.0,0.0,1000.0,0.0,1648.6,1541.3,1648.6,0.0,0.0
19,Hospitals,50000.0,0.0,21812.2,51741.1,17000.0,29928.9,23429.6,0.0,0.0,0.0,0.0,1000.0,0.0,1617.4,1506.9,1617.4,0.0,0.0
20,Hospitals,49999.0,0.0,23429.6,51641.1,18000.0,28211.5,25014.5,1.0,0.0,0.0,0.0,1000.0,0.0,1584.9,1471.1,1584.9,99.0,1.0
21,Hospitals,49991.3,0.0,25014.5,50871.2,19000.0,25856.7,26563.5,8.7,99.0,0.0,0.0,1000.0,0.0,1548.9,1431.5,1548.9,762.2,7.7
22,Hospitals,49979.4,0.0,26231.1,49676.1,20000.0,23445.0,28059.2,20.6,861.2,0.0,0.0,1000.0,0.0,1495.7,1372.9,1495.7,1183.2,12.0
23,Hospitals,49961.4,0.0,27289.9,47884.5,21000.0,20594.6,29495.1,38.6,2044.3,0.0,0.0,1000.0,0.0,1435.9,1306.9,1435.9,1773.7,17.9
24,Hospitals,49936.2,0.0,28173.1,45364.9,22000.0,17191.8,30852.2,63.8,3818.0,0.0,0.0,1000.0,0.0,1357.1,1220.1,1357.1,2494.4,25.2
25,Hospitals,49901.6,0.0,28831.4,41903.5,23000.0,13072.1,32101.3,98.4,6312.4,0.0,0.0,1000.0,0.0,1249.1,1101.0,1249.1,3426.8,34.6
26,Hospitals,49856.7,0.0,29208.0,37411.8,24000.0,8203.9,33193.6,143.3,9739.2,0.0,0.0,1000.0,0.0,1092.3,928.2,1092.3,4446.8,44.9
27,Hospitals,49801.2,0.0,29242.0,31858.4,25000.0,2616.4,34050.2,198.8,14186.0,0.0,0.0,1000.0,0.0,856.6,668.5,856.6,5497.9,55.5
28,Hospitals,49736.5,0.0,28857.3,25392.8,26000.0,0.0,34533.2,263.5,19683.8,0.0,0.0,1000.0,0.0,483.0,256.7,483.0,6400.9,64.7
29,Hospitals,49666.8,0.0,27932.6,18423.5,27000.0,0.0,34783.2,333.2,26084.8,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,6899.7,69.7
30,Hospitals,49598.9,0.0,26635.5,11634.4,28000.0,0.0,35033.2,401.1,32984.4,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,6721.2,67.9
31,Hospitals,49541.3,0.0,25232.4,5874.5,29000.0,0.0,35283.2,458.7,39705.6,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,5702.4,57.6
32,Hospitals,49501.5,0.0,23759.0,1894.9,30000.0,0.0,35533.2,498.5,45408.0,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,3939.7,39.8
33,Hospitals,49482.9,0.0,22250.7,27.8,31000.0,0.0,35783.2,517.1,49347.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,1848.4,18.7
34,Hospitals,49482.6,0.0,20740.2,0.0,32000.0,0.0,36033.2,517.4,51196.1,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,27.5,0.3
35,Hospitals,49482.6,0.0,19255.4,0.0,33000.0,0.0,36283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
36,Hospitals,49482.6,0.0,17798.2,0.0,34000.0,0.0,36533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
37,Hospitals,49482.6,0.0,16369.6,0.0,35000.0,0.0,36783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
38,Hospitals,49482.6,0.0,14971.0,0.0,36000.0,0.0,37033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
39,Hospitals,49482.6,0.0,13603.6,0.0,37000.0,0.0,37283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
40,Hospitals,49482.6,0.0,12268.7,0.0,38000.0,0.0,37533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
41,Hospitals,49482.6,0.0,10969.7,0.0,39000.0,0.0,37783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
42,Hospitals,49482.6,0.0,9724.0,0.0,40000.0,0.0,38033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
43,Hospitals,49482.6,0.0,8538.1,0.0,41000.0,0.0,38283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
44,Hospitals,49482.6,0.0,7430.9,0.0,42000.0,0.0,38533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
45,Hospitals,49482.6,0.0,6431.9,0.0,43000.0,0.0,38783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
46,Hospitals,49482.6,0.0,5589.6,0.0,44000.0,0.0,39033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
47,Hospitals,49482.6,0.0,4983.0,0.0,45000.0,0.0,39283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
48,Hospitals,49482.6,0.0,4750.0,0.0,46000.0,0.0,39533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
49,Hospitals,49482.6,0.0,4750.0,0.0,47000.0,0.0,39783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
50,Hospitals,49482.6,0.0,4750.0,0.0,48000.0,0.0,40033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
51,Hospitals,49482.6,0.0,4750.0,0.0,49000.0,0.0,40283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
52,Hospitals,49482.6,0.0,4750.0,0.0,50000.0,0.0,40533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
53,Hospitals,49482.6,0.0,4750.0,0.0,51000.0,0.0,40783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
54,Hospitals,49482.6,0.0,4750.0,0.0,52000.0,0.0,41033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
55,Hospitals,49482.6,0.0,4750.0,0.0,53000.0,0.0,41283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
56,Hospitals,49482.6,0.0,4750.0,0.0,54000.0,0.0,41533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
57,Hospitals,49482.6,0.0,4750.0,0.0,55000.0,0.0,41783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
58,Hospitals,49482.6,0.0,4750.0,0.0,56000.0,0.0,42033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
59,Hospitals,49482.6,0.0,4750.0,0.0,57000.0,0.0,42283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
60,Hospitals,49482.6,0.0,4750.0,0.0,58000.0,0.0,42533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
61,Hospitals,49482.6,0.0,4750.0,0.0,59000.0,0.0,42783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
62,Hospitals,49482.6,0.0,4750.0,0.0,60000.0,0.0,43033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
63,Hospitals,49482.6,0.0,4750.0,0.0,61000.0,0.0,43283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
64,Hospitals,49482.6,0.0,4750.0,0.0,62000.0,0.0,43533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
65,Hospitals,49482.6,0.0,4750.0,0.0,63000.0,0.0,43783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
66,Hospitals,49482.6,0.0,4750.0,0.0,64000.0,0.0,44033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
67,Hospitals,49482.6,0.0,4750.0,0.0,65000.0,0.0,44283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
68,Hospitals,49482.6,0.0,4750.0,0.0,66000.0,0.0,44533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
69,Hospitals,49482.6,0.0,4750.0,0.0,67000.0,0.0,44783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
70,Hospitals,49482.6,0.0,4750.0,0.0,68000.0,0.0,45033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
71,Hospitals,49482.6,0.0,4750.0,0.0,69000.0,0.0,45283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
72,Hospitals,49482.6,0.0,4750.0,0.0,70000.0,0.0,45533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
73,Hospitals,49482.6,0.0,4750.0,0.0,71000.0,0.0,45783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
74,Hospitals,49482.6,0.0,4750.0,0.0,72000.0,0.0,46033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
75,Hospitals,49482.6,0.0,4750.0,0.0,73000.0,0.0,46283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
76,Hospitals,49482.6,0.0,4750.0,0.0,74000.0,0.0,46533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
77,Hospitals,49482.6,0.0,4750.0,0.0,75000.0,0.0,46783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
78,Hospitals,49482.6,0.0,4750.0,0.0,76000.0,0.0,47033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
79,Hospitals,49482.6,0.0,4750.0,0.0,77000.0,0.0,47283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
80,Hospitals,49482.6,0.0,4750.0,0.0,78000.0,0.0,47533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
81,Hospitals,49482.6,0.0,4750.0,0.0,79000.0,0.0,47783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
82,Hospitals,49482.6,0.0,4750.0,0.0,80000.0,0.0,48033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
83,Hospitals,49482.6,0.0,4750.0,0.0,81000.0,0.0,48283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
84,Hospitals,49482.6,0.0,4750.0,0.0,82000.0,0.0,48533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
85,Hospitals,49482.6,0.0,4750.0,0.0,83000.0,0.0,48783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
86,Hospitals,49482.6,0.0,4750.0,0.0,84000.0,0.0,49033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
87,Hospitals,49482.6,0.0,4750.0,0.0,85000.0,0.0,49283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
88,Hospitals,49482.6,0.0,4750.0,0.0,86000.0,0.0,49533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
89,Hospitals,49482.6,0.0,4750.0,0.0,87000.0,0.0,49783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
