days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,50000.0,49900.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
1,Hospitals,50000.0,49871.2,0.0,128.8,0.0,128.8,0.0,0.0,0.0,0.0,1.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0
2,Hospitals,50000.0,49832.8,0.0,167.2,0.0,167.2,0.0,0.0,0.0,0.0,1.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0
3,Hospitals,50000.0,49781.3,0.0,218.7,0.0,218.7,0.0,0.0,0.0,0.0,1.0,0.0,51.5,0.0,0.0,0.0,0.0,0.0
4,Hospitals,50000.0,49713.9,0.0,286.1,0.0,286.1,0.0,0.0,0.0,0.0,1.0,0.0,67.4,0.0,0.0,0.0,0.0,0.0
5,Hospitals,50000.0,49626.0,0.0,374.0,0.0,374.0,0.0,0.0,0.0,0.0,1.0,0.0,87.9,0.0,0.0,0.0,0.0,0.0
6,Hospitals,50000.0,49511.9,0.0,488.1,0.0,488.1,0.0,0.0,0.0,0.0,1.0,0.0,114.1,0.0,0.0,0.0,0.0,0.0
7,Hospitals,50000.0,49364.6,0.0,635.4,0.0,635.4,0.0,0.0,0.0,0.0,1.0,0.0,147.3,0.0,0.0,0.0,0.0,0.0
8,Hospitals,50000.0,49175.8,0.0,824.2,0.0,824.2,0.0,0.0,0.0,0.0,1.0,0.0,188.8,0.0,0.0,0.0,0.0,0.0
9,Hospitals,50000.0,48935.6,0.0,1064.4,0.0,1064.4,0.0,0.0,0.0,0.0,1.0,0.0,240.1,0.0,0.0,0.0,0.0,0.0
10,Hospitals,50000.0,48632.8,0.0,1367.2,0.0,1367.2,0.0,0.0,0.0,0.0,1.0,0.0,302.9,0.0,0.0,0.0,0.0,0.0
11,Hospitals,50000.0,48254.5,0.0,1745.5,0.0,1745.5,0.0,0.0,0.0,0.0,1.0,0.0,378.3,0.0,0.0,0.0,0.0,0.0
12,Hospitals,50000.0,47786.9,0.0,2213.1,0.0,2213.1,0.0,0.0,0.0,0.0,1.0,0.0,467.6,0.0,0.0,0.0,0.0,0.0
13,Hospitals,50000.0,47215.5,0.0,2784.5,0.0,2784.5,0.0,0.0,0.0,0.0,0.9,0.0,571.4,0.0,0.0,0.0,0.0,0.0
14,Hospitals,50000.0,46526.0,0.0,3474.0,0.0,3474.0,0.0,0.0,0.0,0.0,0.9,0.0,689.5,0.0,0.0,0.0,0.0,0.0
15,Hospitals,50000.0,45705.2,0.0,4294.8,0.0,4294.8,0.0,0.0,0.0,0.0,0.9,0.0,820.8,0.0,0.0,0.0,0.0,0.0
16,Hospitals,50000.0,44742.2,0.0,5257.8,0.0,5257.8,0.0,0.0,0.0,0.0,0.9,0.0,963.0,0.0,0.0,0.0,0.0,0.0
17,Hospitals,50000.0,43630.1,0.0,6369.9,0.0,6369.9,0.0,0.0,0.0,0.0,0.9,0.0,1112.2,0.0,0.0,0.0,0.0,0.0
18,Hospitals,50000.0,42366.8,0.0,7633.2,0.0,7633.2,0.0,0.0,0.0,0.0,0.8,0.0,1263.3,0.0,0.0,0.0,0.0,0.0
19,Hospitals,50000.0,40956.9,0.0,9043.1,0.0,9043.1,0.0,0.0,0.0,0.0,0.8,0.0,1409.9,0.0,0.0,0.0,0.0,0.0
20,Hospitals,49999.0,39511.1,0.0,10487.9,0.0,10487.9,0.0,1.0,0.0,0.0,0.8,0.0,1544.8,0.0,0.0,0.0,99.0,1.0
21,Hospitals,49998.7,37786.9,0.0,12112.9,0.0,12112.9,0.0,1.3,99.0,0.0,0.8,0.0,1653.7,0.0,0.0,0.0,28.5,0.3
22,Hospitals,49998.3,36058.5,0.0,13812.3,0.0,13812.3,0.0,1.7,127.5,0.0,0.7,0.0,1737.8,0.0,0.0,0.0,38.0,0.4
23,Hospitals,49997.8,34278.1,0.0,15554.2,0.0,15554.2,0.0,2.2,165.5,0.0,0.7,0.0,1793.3,0.0,0.0,0.0,51.0,0.5
24,Hospitals,49997.1,32480.3,0.0,17300.3,0.0,17300.3,0.0,2.9,216.5,0.0,0.6,0.0,1813.6,0.0,0.0,0.0,66.7,0.7
25,Hospitals,49996.3,30703.1,0.0,19010.0,0.0,19010.0,0.0,3.7,283.2,0.0,0.6,0.0,1797.6,0.0,0.0,0.0,87.0,0.9
26,Hospitals,49995.1,28982.5,0.0,20642.3,0.0,20642.3,0.0,4.9,370.3,0.0,0.6,0.0,1746.5,0.0,0.0,0.0,113.0,1.1
27,Hospitals,49993.6,27351.7,0.0,22158.7,0.0,22158.7,0.0,6.4,483.3,0.0,0.5,0.0,1663.7,0.0,0.0,0.0,145.8,1.5
28,Hospitals,49991.8,25838.8,0.0,23523.8,0.0,23523.8,0.0,8.2,629.1,0.0,0.5,0.0,1553.9,0.0,0.0,0.0,186.9,1.9
29,Hospitals,49989.4,24467.0,0.0,24706.4,0.0,24706.4,0.0,10.6,816.0,0.0,0.5,0.0,1422.7,0.0,0.0,0.0,237.7,2.4
30,Hospitals,49986.3,23253.2,0.0,25679.4,0.0,25679.4,0.0,13.7,1053.7,0.0,0.5,0.0,1275.8,0.0,0.0,0.0,299.8,3.0
31,Hospitals,49982.5,22209.4,0.0,26419.6,0.0,26419.6,0.0,17.5,1353.5,0.0,0.4,0.0,1118.5,0.0,0.0,0.0,374.5,3.8
32,Hospitals,49977.9,21342.7,0.0,26907.1,0.0,26907.1,0.0,22.1,1728.1,0.0,0.4,0.0,955.2,0.0,0.0,0.0,462.9,4.7
33,Hospitals,49972.2,20655.9,0.0,27125.3,0.0,27125.3,0.0,27.8,2191.0,0.0,0.4,0.0,789.5,0.0,0.0,0.0,565.7,5.7
34,Hospitals,49965.3,20148.6,0.0,27060.0,0.0,27060.0,0.0,34.7,2756.7,0.0,0.4,0.0,624.2,0.0,0.0,0.0,682.6,6.9
35,Hospitals,49957.1,19817.5,0.0,26700.3,0.0,26700.3,0.0,42.9,3439.2,0.0,0.4,0.0,461.1,0.0,0.0,0.0,812.6,8.2
36,Hospitals,49947.4,19656.5,0.0,26039.1,0.0,26039.1,0.0,52.6,4251.8,0.0,0.4,0.0,301.8,0.0,0.0,0.0,953.3,9.6
37,Hospitals,49936.3,19656.7,0.0,25074.4,0.0,25074.4,0.0,63.7,5205.2,0.0,0.4,0.0,147.5,0.0,0.0,0.0,1101.1,11.1
38,Hospitals,49923.7,19806.3,0.0,23811.1,0.0,23811.1,0.0,76.3,6306.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1250.7,12.6
39,Hospitals,49909.6,19951.5,0.0,22401.2,0.0,22401.2,0.0,90.4,7556.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1395.8,14.1
40,Hospitals,49894.1,20085.0,0.0,20856.4,0.0,20856.4,0.0,105.9,8952.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1529.4,15.4
41,Hospitals,49877.6,20192.9,0.0,19202.7,0.0,19202.7,0.0,122.4,10482.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1637.2,16.5
42,Hospitals,49860.2,20276.1,0.0,17464.8,0.0,17464.8,0.0,139.8,12119.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1720.5,17.4
43,Hospitals,49842.3,20331.0,0.0,15671.5,0.0,15671.5,0.0,157.7,13839.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1775.4,17.9
44,Hospitals,49824.1,20351.1,0.0,13857.9,0.0,13857.9,0.0,175.9,15615.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1795.4,18.1
45,Hospitals,49806.2,20335.2,0.0,12060.4,0.0,12060.4,0.0,193.8,17410.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1779.6,18.0
46,Hospitals,49788.7,20284.7,0.0,10313.9,0.0,10313.9,0.0,211.3,19190.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1729.0,17.5
47,Hospitals,49772.1,20202.7,0.0,8650.2,0.0,8650.2,0.0,227.9,20919.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1647.1,16.6
48,Hospitals,49756.5,20094.0,0.0,7096.3,0.0,7096.3,0.0,243.5,22566.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1538.4,15.5
49,Hospitals,49742.3,19964.2,0.0,5673.6,0.0,5673.6,0.0,257.7,24104.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1408.5,14.2
50,Hospitals,49729.5,19818.7,0.0,4397.7,0.0,4397.7,0.0,270.5,25513.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1263.1,12.8
51,Hospitals,49718.3,19662.9,0.0,3279.3,0.0,3279.3,0.0,281.7,26776.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1107.3,11.2
52,Hospitals,49708.8,19501.3,0.0,2324.1,0.0,2324.1,0.0,291.2,27883.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,945.6,9.6
53,Hospitals,49700.9,19337.3,0.0,1534.5,0.0,1534.5,0.0,299.1,28829.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,781.6,7.9
54,Hospitals,49694.7,19173.6,0.0,910.4,0.0,910.4,0.0,305.3,29610.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,617.9,6.2
55,Hospitals,49690.0,19012.1,0.0,449.3,0.0,449.3,0.0,310.0,30228.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,456.5,4.6
56,Hospitals,49687.0,18854.4,0.0,147.5,0.0,147.5,0.0,313.0,30685.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,298.7,3.0
57,Hospitals,49685.6,18701.7,0.0,0.0,0.0,0.0,0.0,314.4,30983.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,146.0,1.5
58,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
