days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Hospitals,50000.0,49999.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,Hospitals,50000.0,49999.8,0.0,0.2,0.0,0.2,83.3,0.0,0.0,0.0,1.0,333.0,0.1,83.3,0.1,83.3,0.0,0.0
3,Hospitals,50000.0,49999.6,83.3,0.4,333.0,0.0,166.7,0.0,0.0,0.0,1.0,333.0,0.2,83.4,0.2,83.4,0.0,0.0
4,Hospitals,50000.0,49999.6,166.7,0.4,666.0,0.0,250.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
5,Hospitals,50000.0,49999.6,250.0,0.4,999.0,0.0,333.2,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
6,Hospitals,50000.0,49999.6,333.2,0.4,1332.0,0.0,416.5,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
7,Hospitals,50000.0,49999.6,416.5,0.4,1665.0,0.0,499.7,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
8,Hospitals,50000.0,49999.6,499.7,0.4,1998.0,0.0,583.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
9,Hospitals,50000.0,49999.6,583.0,0.4,2331.0,0.0,666.2,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
10,Hospitals,50000.0,49999.6,666.2,0.4,2664.0,0.0,749.5,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
11,Hospitals,50000.0,49999.6,749.5,0.4,2997.0,0.0,832.7,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
12,Hospitals,50000.0,49999.6,832.7,0.4,3330.0,0.0,916.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
13,Hospitals,50000.0,49999.6,916.0,0.4,3663.0,0.0,999.2,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
14,Hospitals,50000.0,49999.6,999.2,0.4,3996.0,0.0,1082.5,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
15,Hospitals,50000.0,49999.6,1082.5,0.4,4329.0,0.0,1165.7,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
16,Hospitals,50000.0,49999.6,1165.7,0.4,4662.0,0.0,1249.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
17,Hospitals,50000.0,49999.6,1249.0,0.4,4995.0,0.0,1332.2,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
18,Hospitals,50000.0,49999.6,1332.2,0.4,5328.0,0.0,1415.5,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
19,Hospitals,50000.0,49999.6,1415.5,0.4,5661.0,0.0,1498.7,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
20,Hospitals,50000.0,49999.6,1498.7,0.4,5994.0,0.0,1582.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
21,Hospitals,50000.0,49999.7,1582.0,0.3,6327.0,0.0,1665.2,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.1,0.0
22,Hospitals,50000.0,49999.7,1581.9,0.2,6660.0,0.0,1748.5,0.0,0.1,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.1,0.0
23,Hospitals,50000.0,49999.8,1581.8,0.0,6993.0,0.0,1831.7,0.0,0.2,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.2,0.0
24,Hospitals,50000.0,49999.6,1581.8,0.0,7326.0,0.0,1915.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
25,Hospitals,50000.0,49999.6,1581.8,0.0,7659.0,0.0,1998.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
26,Hospitals,50000.0,49999.6,1581.8,0.0,7992.0,0.0,2081.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
27,Hospitals,50000.0,49999.6,1581.8,0.0,8325.0,0.0,2164.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
28,Hospitals,50000.0,49999.6,1581.8,0.0,8658.0,0.0,2248.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
29,Hospitals,50000.0,49999.6,1581.8,0.0,8991.0,0.0,2331.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
30,Hospitals,50000.0,49999.6,1581.8,0.0,9324.0,0.0,2414.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
31,Hospitals,50000.0,49999.6,1581.8,0.0,9657.0,0.0,2497.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
32,Hospitals,50000.0,49999.6,1581.8,0.0,9990.0,0.0,2581.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
33,Hospitals,50000.0,49999.6,1581.8,0.0,10323.0,0.0,2664.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
34,Hospitals,50000.0,49999.6,1581.8,0.0,10656.0,0.0,2747.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
35,Hospitals,50000.0,49999.6,1581.8,0.0,10989.0,0.0,2830.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
36,Hospitals,50000.0,49999.6,1581.8,0.0,11322.0,0.0,2914.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
37,Hospitals,50000.0,49999.6,1581.8,0.0,11655.0,0.0,2997.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
38,Hospitals,50000.0,49999.6,1581.8,0.0,11988.0,0.0,3080.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
39,Hospitals,50000.0,49999.6,1581.8,0.0,12321.0,0.0,3163.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
40,Hospitals,50000.0,49999.6,1581.8,0.0,12654.0,0.0,3247.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
41,Hospitals,50000.0,49999.6,1581.8,0.0,12987.0,0.0,3330.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
42,Hospitals,50000.0,49999.6,1581.8,0.0,13320.0,0.0,3413.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
43,Hospitals,50000.0,49999.6,1581.8,0.0,13653.0,0.0,3496.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
44,Hospitals,50000.0,49999.6,1581.8,0.0,13986.0,0.0,3580.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
45,Hospitals,50000.0,49999.6,1581.8,0.0,14319.0,0.0,3663.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
46,Hospitals,50000.0,49999.6,1581.8,0.0,14652.0,0.0,3746.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
47,Hospitals,50000.0,49999.6,1581.8,0.0,14985.0,0.0,3829.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
48,Hospitals,50000.0,49999.6,1581.8,0.0,15318.0,0.0,3913.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
49,Hospitals,50000.0,49999.6,1581.8,0.0,15651.0,0.0,3996.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
50,Hospitals,50000.0,49999.6,1581.8,0.0,15984.0,0.0,4079.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
51,Hospitals,50000.0,49999.6,1581.8,0.0,16317.0,0.0,4162.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
