dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-01-17,0,0,8200000.0,8199997.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6585365853658536e-07,0.0,1.0,,0.0
2020-01-18,3,3,8200000.0,8199997.0,0.6000000000000001,3.0,0.0,10.0,2.4000000000000004,0.6000000000000001,0.0,0.0,0.0,3.0,10.0,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,9.399999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.06000000000000001,inf
2020-01-19,6,6,8200000.0,8199997.0,1.0,3.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,9.399999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.06000000000000001,inf
2020-01-20,9,9,8200000.0,8199997.0,1.3,3.0,0.0,30.0,1.7,1.6,0.0,0.0,0.0,3.0,10.0,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,9.399999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.06000000000000001,inf
2020-01-21,12,12,8200000.0,8199995.5,1.7,4.52877,1.5,40.0,2.8,2.0,0.0,0.0,0.0,3.0,10.0,1.5287700000000002,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,9.399999999999999,0.0,0.0,1.0,1.8643536585365856e-07,1.8292682926829268e-07,0.33756847885849806,0.06000000000000001,0.39247237975627464
2020-01-22,15,15,8200000.0,8199994.1,2.0,5.886299999999999,2.9,50.0,3.7,2.6,0.0,0.0,0.0,3.0,10.0,1.25752,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,9.399999999999999,0.0,0.0,1.0,1.533560975609756e-07,3.536585365853658e-07,0.21363505088085896,0.06000000000000001,0.4771295883962085
2020-01-23,18,18,8200000.0,8199993.100000001,2.3,6.8896999999999995,3.9000000000000004,60.0,4.5,3.0,0.0,0.0,0.0,3.0,10.0,1.1034000000000002,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,1.3456097560975612e-07,4.75609756097561e-07,0.16015211112240013,0.06000000000000001,0.5437737901033171
2020-01-24,21,21,8200000.0,8199992.3,2.6,7.754379999999999,4.7,70.0,5.1,3.6,0.0,0.0,0.0,3.0,10.0,0.8646900000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,1.0545000000000001e-07,5.731707317073171e-07,0.11150988215692294,0.06000000000000001,0.6938902959442113
2020-01-25,24,24,8200000.0,8199990.8,2.9000000000000004,9.22678,6.2,80.0,6.5,4.0,0.0,0.0,0.0,3.0,10.0,1.4724,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,1.795609756097561e-07,7.560975609756098e-07,0.1595789647092485,0.06000000000000001,0.40749796251018755
2020-01-26,27,27,8200000.0,8199988.7,3.0,11.230839999999999,8.3,90.0,8.2,4.6,0.0,0.0,0.0,3.0,10.0,2.00406,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,2.443975609756097e-07,1.0121951219512197e-06,0.17844257419747767,0.06000000000000001,0.29939223376545615
