dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-01-17,0,0,8200000.0,8199997.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6585365853658536e-07,0.0,1.0,,0.0
2020-01-18,3,3,8200000.0,8199997.0,0.6000000000000001,3.0,0.0,10.0,2.4000000000000004,0.6000000000000001,0.0,0.0,0.0,3.0,10.0,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,9.399999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.06000000000000001,inf
2020-01-19,6,6,8200000.0,8199997.0,1.0,3.0,0.0,19.4,2.0,1.0,0.0,0.0,0.0,3.0,9.399999999999999,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04255319148936171,inf
2020-01-20,9,9,8200000.0,8199997.0,1.3,3.0,0.0,29.0,1.7,1.4,0.0,0.0,0.0,3.0,9.6,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04166666666666667,inf
2020-01-21,12,12,8200000.0,8199995.5,1.7,4.52877,1.5,38.6,2.8,2.0,0.0,0.0,0.0,3.0,9.6,1.5287700000000002,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,1.8643536585365856e-07,1.8292682926829268e-07,0.33756847885849806,0.04166666666666667,0.2616482531708498
2020-01-22,15,15,8200000.0,8199994.1,2.0,5.886299999999999,2.9,48.0,3.9,2.4,0.0,0.0,0.0,3.0,9.6,1.25752,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,1.533560975609756e-07,3.536585365853658e-07,0.21363505088085896,0.04166666666666667,0.318086392264139
2020-01-23,18,18,8200000.0,8199993.100000001,2.3,6.8982600000000005,3.9000000000000004,57.6,4.8,3.0,0.0,0.0,0.0,3.0,9.6,1.11196,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,1.356048780487805e-07,4.75609756097561e-07,0.16119427217878132,0.04166666666666667,0.3597251699701428
2020-01-24,21,21,8200000.0,8199992.2,2.4,7.77878,4.800000000000001,67.0,5.4,3.3,0.0,0.0,0.0,3.0,9.6,0.88052,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,1.0738048780487804e-07,5.853658536585367e-07,0.11319512828489814,0.04166666666666667,0.4542770181256531
2020-01-25,24,24,8200000.0,8199990.8,2.7,9.2736,6.2,76.7,6.6,3.7,0.0,0.0,0.0,3.0,9.6,1.4948199999999998,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,1.8229512195121948e-07,7.560975609756098e-07,0.16119090752242923,0.04166666666666667,0.26759074671197874
2020-01-26,27,27,8200000.0,8199988.7,3.0,11.30598,8.3,86.3,8.3,4.3,0.0,0.0,0.0,3.0,9.6,2.03238,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,2.478512195121951e-07,1.0121951219512197e-06,0.17976150674244956,0.04166666666666667,0.19681358801011625
