days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1,Hospitals,200000.0,199999.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2,Hospitals,200000.0,199999.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3,Hospitals,200000.0,199999.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
4,Hospitals,200000.0,199999.1,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
5,Hospitals,200000.0,199998.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
6,Hospitals,200000.0,199997.7,0.0,2.3,0.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
7,Hospitals,200000.0,199996.4,0.0,3.6,0.0,3.6,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8,Hospitals,200000.0,199994.4,0.0,5.6,0.0,5.6,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
9,Hospitals,200000.0,199991.4,0.0,8.6,0.0,8.6,0.0,0.0,0.0,0.0,1.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0
10,Hospitals,200000.0,199986.8,0.0,13.2,0.0,13.2,0.0,0.0,0.0,0.0,1.0,0.0,6.7,0.0,0.0,0.0,0.1,0.0
11,Hospitals,200000.0,199980.1,0.0,19.8,0.0,19.8,0.0,0.0,0.1,0.0,1.0,0.0,9.6,0.0,0.0,0.0,0.2,0.0
12,Hospitals,200000.0,199970.5,0.0,29.3,0.0,29.3,0.0,0.0,0.3,0.0,1.0,0.0,13.8,0.0,0.0,0.0,0.2,0.0
13,Hospitals,200000.0,199956.7,0.0,42.8,0.0,42.8,0.0,0.0,0.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,0.4,0.0
14,Hospitals,200000.0,199937.3,0.0,61.8,0.0,61.8,0.0,0.0,0.9,0.0,1.0,0.0,27.1,0.0,0.0,0.0,0.6,0.0
15,Hospitals,200000.0,199910.2,0.0,88.3,0.0,88.3,0.0,0.0,1.4,0.0,1.0,0.0,37.4,0.0,0.0,0.0,0.9,0.0
16,Hospitals,200000.0,199872.9,0.0,124.8,0.0,124.8,0.0,0.0,2.3,0.0,1.0,0.0,50.9,0.0,0.0,0.0,1.3,0.0
17,Hospitals,200000.0,199822.0,0.0,174.4,0.0,174.4,0.0,0.0,3.6,0.0,1.0,0.0,68.5,0.0,0.0,0.0,2.0,0.0
18,Hospitals,200000.0,199753.5,0.0,241.0,0.0,241.0,0.0,0.0,5.6,0.0,1.0,0.0,91.1,0.0,0.0,0.0,3.0,0.0
19,Hospitals,200000.0,199662.4,0.0,329.0,0.0,329.0,0.0,0.0,8.6,0.0,1.0,0.0,119.5,0.0,0.0,0.0,4.5,0.0
20,Hospitals,200000.0,199543.0,0.0,444.0,0.0,444.0,0.0,0.0,13.1,0.0,1.0,0.0,154.6,0.0,0.0,0.0,6.6,0.0
21,Hospitals,200000.0,199388.3,0.0,592.0,0.0,592.0,0.0,0.0,19.7,0.0,1.0,0.0,197.4,0.0,0.0,0.0,9.5,0.0
22,Hospitals,200000.0,199190.9,0.0,779.9,0.0,779.9,0.0,0.0,29.2,0.0,1.0,0.0,248.5,0.0,0.0,0.0,13.6,0.0
23,Hospitals,200000.0,198942.4,0.0,1014.8,0.0,1014.8,0.0,0.0,42.8,0.0,1.0,0.0,308.3,0.0,0.0,0.0,19.2,0.0
24,Hospitals,200000.0,198634.1,0.0,1303.9,0.0,1303.9,0.0,0.0,62.1,0.0,1.0,0.0,376.8,0.0,0.0,0.0,26.8,0.0
25,Hospitals,200000.0,198257.3,0.0,1653.8,0.0,1653.8,0.0,0.0,88.9,0.0,1.0,0.0,453.3,0.0,0.0,0.0,37.0,0.0
26,Hospitals,200000.0,197804.0,0.0,2070.1,0.0,2070.1,0.0,0.0,125.9,0.0,1.0,0.0,536.4,0.0,0.0,0.0,50.4,0.0
27,Hospitals,200000.0,197267.6,0.0,2556.2,0.0,2556.2,0.0,0.0,176.2,0.0,1.0,0.0,624.2,0.0,0.0,0.0,67.8,0.0
28,Hospitals,199999.9,196643.4,0.0,3112.5,0.0,3112.5,0.0,0.1,244.1,0.0,1.0,0.0,713.4,0.0,0.0,0.0,90.1,0.0
29,Hospitals,199999.9,195929.9,0.0,3735.8,0.0,3735.8,0.0,0.1,334.2,0.0,1.0,0.0,800.4,0.0,0.0,0.0,118.3,0.0
30,Hospitals,199999.9,195129.6,0.0,4417.8,0.0,4417.8,0.0,0.1,452.5,0.0,1.0,0.0,880.5,0.0,0.0,0.0,153.1,0.1
31,Hospitals,199999.8,194249.1,0.0,5145.2,0.0,5145.2,0.0,0.2,605.6,0.0,1.0,0.0,948.7,0.0,0.0,0.0,195.4,0.1
32,Hospitals,199999.7,193300.3,0.0,5898.4,0.0,5898.4,0.0,0.3,801.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,246.0,0.1
33,Hospitals,199999.6,192300.3,0.0,6652.2,0.0,6652.2,0.0,0.4,1047.0,0.0,1.0,0.0,1029.6,0.0,0.0,0.0,305.2,0.2
34,Hospitals,199999.4,191270.7,0.0,7376.4,0.0,7376.4,0.0,0.6,1352.3,0.0,1.0,0.0,1033.6,0.0,0.0,0.0,373.0,0.3
35,Hospitals,199999.1,190237.1,0.0,8036.7,0.0,8036.7,0.0,0.9,1725.3,0.0,1.0,0.0,1009.4,0.0,0.0,0.0,448.7,0.4
36,Hospitals,199998.7,189227.7,0.0,8597.0,0.0,8597.0,0.0,1.3,2174.0,0.0,0.9,0.0,956.0,0.0,0.0,0.0,531.1,0.5
37,Hospitals,199998.2,188271.7,0.0,9021.4,0.0,9021.4,0.0,1.8,2705.1,0.0,0.9,0.0,874.6,0.0,0.0,0.0,617.9,0.7
38,Hospitals,199997.5,187397.1,0.0,9277.4,0.0,9277.4,0.0,2.5,3323.1,0.0,0.9,0.0,768.5,0.0,0.0,0.0,706.3,0.9
39,Hospitals,199996.6,186628.6,0.0,9338.6,0.0,9338.6,0.0,3.4,4029.4,0.0,0.9,0.0,771.6,0.0,0.0,0.0,792.4,1.2
40,Hospitals,199995.4,185857.1,0.0,9316.6,0.0,9316.6,0.0,4.6,4821.7,0.0,0.9,0.0,767.8,0.0,0.0,0.0,871.7,1.5
41,Hospitals,199993.9,185089.3,0.0,9211.2,0.0,9211.2,0.0,6.1,5693.4,0.0,0.9,0.0,757.3,0.0,0.0,0.0,939.2,2.0
42,Hospitals,199991.9,184332.0,0.0,9027.3,0.0,9027.3,0.0,8.1,6632.7,0.0,0.9,0.0,740.5,0.0,0.0,0.0,990.0,2.5
43,Hospitals,199989.4,183591.4,0.0,8775.3,0.0,8775.3,0.0,10.6,7622.7,0.0,0.9,0.0,718.4,0.0,0.0,0.0,1019.3,3.1
44,Hospitals,199986.3,182873.0,0.0,8471.3,0.0,8471.3,0.0,13.7,8642.0,0.0,0.9,0.0,692.2,0.0,0.0,0.0,1023.3,3.8
45,Hospitals,199982.6,182180.8,0.0,8136.5,0.0,8136.5,0.0,17.4,9665.3,0.0,0.9,0.0,663.8,0.0,0.0,0.0,999.3,4.5
46,Hospitals,199978.0,181517.0,0.0,7796.5,0.0,7796.5,0.0,22.0,10664.6,0.0,0.9,0.0,635.1,0.0,0.0,0.0,946.4,5.4
47,Hospitals,199972.7,180881.9,0.0,7479.8,0.0,7479.8,0.0,27.3,11611.0,0.0,0.9,0.0,608.4,0.0,0.0,0.0,865.9,6.2
48,Hospitals,199966.4,180273.5,0.0,7216.1,0.0,7216.1,0.0,33.6,12476.9,0.0,0.9,0.0,586.2,0.0,0.0,0.0,760.8,7.1
49,Hospitals,199959.3,179687.3,0.0,7034.4,0.0,7034.4,0.0,40.7,13237.7,0.0,0.9,0.0,570.7,0.0,0.0,0.0,763.8,8.0
50,Hospitals,199951.3,179116.6,0.0,6833.2,0.0,6833.2,0.0,48.7,14001.5,0.0,0.9,0.0,553.7,0.0,0.0,0.0,760.1,8.8
