days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,450000.0,449999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Hospitals,450000.0,449998.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
2,Hospitals,450000.0,449998.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
3,Hospitals,450000.0,449997.6,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Hospitals,450000.0,449996.8,0.0,2.6,0.0,2.6,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.3,0.0
5,Hospitals,450000.0,449995.9,0.0,3.2,0.0,3.2,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Hospitals,450000.0,449994.8,0.0,4.1,0.0,4.1,0.0,0.0,1.2,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.4,0.0
7,Hospitals,450000.0,449993.3,0.0,5.1,0.0,5.1,0.0,0.0,1.6,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.5,0.0
8,Hospitals,450000.0,449991.5,0.0,6.4,0.0,6.4,0.0,0.0,2.1,0.0,1.0,0.0,2.3,0.0,0.0,0.0,0.6,0.0
9,Hospitals,450000.0,449989.3,0.0,8.0,0.0,8.0,0.0,0.0,2.7,0.0,1.0,0.0,2.8,0.0,0.0,0.0,0.8,0.0
10,Hospitals,450000.0,449986.4,0.0,10.0,0.0,10.0,0.0,0.0,3.5,0.0,1.0,0.0,3.5,0.0,0.0,0.0,1.0,0.0
11,Hospitals,450000.0,449982.9,0.0,12.6,0.0,12.6,0.0,0.0,4.5,0.0,1.0,0.0,4.4,0.0,0.0,0.0,1.2,0.0
12,Hospitals,449999.9,449978.5,0.0,15.8,0.0,15.8,0.0,0.1,5.7,0.0,1.0,0.0,5.6,0.0,0.0,0.0,1.6,0.0
13,Hospitals,449999.9,449972.9,0.0,19.7,0.0,19.7,0.0,0.1,7.3,0.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0
14,Hospitals,449999.9,449965.9,0.0,24.7,0.0,24.7,0.0,0.1,9.2,0.0,1.0,0.0,8.7,0.0,0.0,0.0,2.4,0.0
15,Hospitals,449999.9,449957.2,0.0,31.0,0.0,31.0,0.0,0.1,11.7,0.0,1.0,0.0,10.9,0.0,0.0,0.0,3.1,0.0
16,Hospitals,449999.9,449946.3,0.0,38.8,0.0,38.8,0.0,0.1,14.8,0.0,1.0,0.0,13.7,0.0,0.0,0.0,3.8,0.0
17,Hospitals,449999.8,449932.6,0.0,48.6,0.0,48.6,0.0,0.2,18.6,0.0,1.0,0.0,17.1,0.0,0.0,0.0,4.8,0.0
18,Hospitals,449999.8,449915.5,0.0,60.9,0.0,60.9,0.0,0.2,23.4,0.0,1.0,0.0,21.5,0.0,0.0,0.0,6.0,0.1
19,Hospitals,449999.7,449894.0,0.0,76.2,0.0,76.2,0.0,0.3,29.4,0.0,1.0,0.0,26.9,0.0,0.0,0.0,7.5,0.1
20,Hospitals,449999.6,449867.2,0.0,95.5,0.0,95.5,0.0,0.4,37.0,0.0,1.0,0.0,33.7,0.0,0.0,0.0,9.5,0.1
21,Hospitals,449999.5,449833.5,0.0,119.6,0.0,119.6,0.0,0.5,46.4,0.0,1.0,0.0,42.2,0.0,0.0,0.0,11.8,0.1
22,Hospitals,449999.4,449791.3,0.0,149.8,0.0,149.8,0.0,0.6,58.3,0.0,1.0,0.0,52.8,0.0,0.0,0.0,14.8,0.1
23,Hospitals,449999.3,449738.5,0.0,187.6,0.0,187.6,0.0,0.7,73.1,0.0,1.0,0.0,66.1,0.0,0.0,0.0,18.6,0.2
24,Hospitals,449999.1,449672.4,0.0,235.0,0.0,235.0,0.0,0.9,91.7,0.0,1.0,0.0,82.8,0.0,0.0,0.0,23.3,0.2
25,Hospitals,449998.8,449589.6,0.0,294.3,0.0,294.3,0.0,1.2,114.9,0.0,1.0,0.0,103.7,0.0,0.0,0.0,29.1,0.3
26,Hospitals,449998.5,449485.9,0.0,368.5,0.0,368.5,0.0,1.5,144.1,0.0,1.0,0.0,129.8,0.0,0.0,0.0,36.5,0.4
27,Hospitals,449998.2,449356.1,0.0,461.5,0.0,461.5,0.0,1.8,180.6,0.0,1.0,0.0,162.5,0.0,0.0,0.0,45.7,0.5
28,Hospitals,449997.7,449193.6,0.0,577.9,0.0,577.9,0.0,2.3,226.2,0.0,1.0,0.0,203.5,0.0,0.0,0.0,57.2,0.6
29,Hospitals,449997.1,448990.1,0.0,723.6,0.0,723.6,0.0,2.9,283.5,0.0,1.0,0.0,254.7,0.0,0.0,0.0,71.6,0.7
30,Hospitals,449996.4,448735.4,0.0,905.9,0.0,905.9,0.0,3.6,355.1,0.0,1.0,0.0,318.8,0.0,0.0,0.0,89.7,0.9
31,Hospitals,449995.5,448416.6,0.0,1134.1,0.0,1134.1,0.0,4.5,444.8,0.0,1.0,0.0,398.9,0.0,0.0,0.0,112.3,1.1
32,Hospitals,449994.4,448017.7,0.0,1419.6,0.0,1419.6,0.0,5.6,557.1,0.0,1.0,0.0,499.0,0.0,0.0,0.0,140.5,1.4
33,Hospitals,449993.0,447518.7,0.0,1776.6,0.0,1776.6,0.0,7.0,697.6,0.0,1.0,0.0,624.0,0.0,0.0,0.0,175.9,1.8
34,Hospitals,449991.2,446894.7,0.0,2223.0,0.0,2223.0,0.0,8.8,873.5,0.0,1.0,0.0,780.1,0.0,0.0,0.0,220.1,2.2
35,Hospitals,449989.0,446114.6,0.0,2780.8,0.0,2780.8,0.0,11.0,1093.6,0.0,1.0,0.0,974.7,0.0,0.0,0.0,275.3,2.8
36,Hospitals,449986.2,445139.9,0.0,3477.4,0.0,3477.4,0.0,13.8,1368.9,0.0,1.0,0.0,1217.1,0.0,0.0,0.0,344.3,3.5
37,Hospitals,449982.7,443922.8,0.0,4346.7,0.0,4346.7,0.0,17.3,1713.1,0.0,1.0,0.0,1518.6,0.0,0.0,0.0,430.3,4.3
38,Hospitals,449978.3,442404.3,0.0,5430.6,0.0,5430.6,0.0,21.7,2143.4,0.0,1.0,0.0,1838.9,0.0,0.0,0.0,537.6,5.4
39,Hospitals,449972.9,440565.4,0.0,6726.5,0.0,6726.5,0.0,27.1,2681.1,0.0,1.0,0.0,2204.6,0.0,0.0,0.0,665.9,6.7
40,Hospitals,449966.2,438360.8,0.0,8258.4,0.0,8258.4,0.0,33.8,3347.0,0.0,1.0,0.0,2616.0,0.0,0.0,0.0,817.6,8.3
41,Hospitals,449957.9,435744.9,0.0,10048.5,0.0,10048.5,0.0,42.1,4164.6,0.0,1.0,0.0,3071.4,0.0,0.0,0.0,994.8,10.0
42,Hospitals,449947.9,432673.4,0.0,12115.1,0.0,12115.1,0.0,52.1,5159.4,0.0,1.0,0.0,3567.2,0.0,0.0,0.0,1199.4,12.1
43,Hospitals,449935.8,429106.3,0.0,14470.7,0.0,14470.7,0.0,64.2,6358.8,0.0,1.0,0.0,4096.7,0.0,0.0,0.0,1432.6,14.5
44,Hospitals,449921.3,425009.6,0.0,17120.4,0.0,17120.4,0.0,78.7,7791.4,0.0,0.9,0.0,4650.8,0.0,0.0,0.0,1694.9,17.1
45,Hospitals,449904.2,420358.7,0.0,20059.2,0.0,20059.2,0.0,95.8,9486.3,0.0,0.9,0.0,4963.7,0.0,0.0,0.0,1985.9,20.1
46,Hospitals,449884.1,415395.0,0.0,23016.9,0.0,23016.9,0.0,115.9,11472.1,0.0,0.9,0.0,5267.3,0.0,0.0,0.0,2278.7,23.0
47,Hospitals,449861.1,410127.7,0.0,25982.6,0.0,25982.6,0.0,138.9,13750.8,0.0,0.9,0.0,5550.6,0.0,0.0,0.0,2572.3,26.0
48,Hospitals,449835.1,404577.2,0.0,28934.9,0.0,28934.9,0.0,164.9,16323.1,0.0,0.9,0.0,5802.2,0.0,0.0,0.0,2864.6,28.9
49,Hospitals,449806.2,398774.9,0.0,31843.6,0.0,31843.6,0.0,193.8,19187.6,0.0,0.9,0.0,6011.4,0.0,0.0,0.0,3152.5,31.8
