days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
0,2020-01-17,0,Hospitals,82500.0,82499.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-18,1,Hospitals,82500.0,82499.0,0.2,1.0,0.0,3.0,0.8,0.2,0.0,0.0,0.0,1.0,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,1.0,0.0,0.0
2,2020-01-19,2,Hospitals,82500.0,82499.0,0.3,1.0,0.0,5.8,0.7,0.3,0.0,0.0,0.0,1.0,2.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
3,2020-01-20,3,Hospitals,82500.0,82499.0,0.4,1.0,0.0,8.7,0.6,0.4,0.0,0.0,0.0,1.0,2.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
4,2020-01-21,4,Hospitals,82500.0,82498.5,0.5,1.5,0.5,11.6,1.0,0.6,0.0,0.0,0.0,1.0,2.9,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
5,2020-01-22,5,Hospitals,82500.0,82498.0,0.6,2.0,1.0,14.4,1.4,0.7,0.0,0.0,0.0,1.0,2.9,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,-0.0,0.0,1.0,0.0,0.0
6,2020-01-23,6,Hospitals,82500.0,82497.7,0.7,2.3,1.3,17.3,1.7,0.9,0.0,0.0,0.0,1.0,2.9,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
7,2020-01-24,7,Hospitals,82500.0,82497.4,0.7,2.6,1.6,20.1,1.9,1.0,0.0,0.0,0.0,1.0,2.9,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
8,2020-01-25,8,Hospitals,82500.0,82496.9,0.8,3.1,2.1,23.0,2.3,1.1,0.0,0.0,0.0,1.0,2.9,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
9,2020-01-26,9,Hospitals,82500.0,82496.2,0.9,3.8,2.8,25.9,2.9,1.3,0.0,0.0,0.0,1.0,2.9,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
10,2020-01-27,10,Hospitals,82500.0,82495.4,0.9,4.6,3.6,28.7,3.7,1.4,0.0,0.0,0.0,1.0,2.9,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
11,2020-01-28,11,Hospitals,82500.0,82494.4,1.0,5.5,4.6,31.6,4.5,1.6,0.0,0.1,0.0,1.0,2.9,0.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
12,2020-01-29,12,Hospitals,82500.0,82493.3,1.0,6.5,5.7,34.4,5.5,1.7,0.0,0.2,0.0,1.0,2.9,1.2,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
