days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
0,2020-03-17,0,Hospitals,82500.0,82499.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-18,1,Hospitals,82500.0,82499.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-19,2,Hospitals,82500.0,82499.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-20,3,Hospitals,82500.0,82499.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-21,4,Hospitals,82500.0,82498.5,0.0,1.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-22,5,Hospitals,82500.0,82498.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-23,6,Hospitals,82500.0,82497.6,0.0,2.4,1.4,0.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-24,7,Hospitals,82500.0,82497.1,0.0,2.9,1.9,0.0,2.9,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-25,8,Hospitals,82500.0,82496.4,0.0,3.6,2.6,0.0,3.6,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-26,9,Hospitals,82500.0,82495.5,0.0,4.5,3.5,0.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-27,10,Hospitals,82500.0,82494.3,0.0,5.7,4.7,0.0,5.7,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-28,11,Hospitals,82500.0,82493.0,0.0,6.9,6.0,0.0,6.9,0.0,0.0,0.1,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-29,12,Hospitals,82500.0,82491.3,0.0,8.5,7.7,0.0,8.5,0.0,0.0,0.2,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-30,13,Hospitals,82500.0,82489.1,0.0,10.6,9.9,0.0,10.6,0.0,0.0,0.3,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-31,14,Hospitals,82500.0,82486.5,0.0,13.1,12.5,0.0,13.1,0.0,0.0,0.4,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-04-01,15,Hospitals,82500.0,82483.2,0.0,16.2,15.8,0.0,16.2,0.0,0.0,0.5,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-04-02,16,Hospitals,82500.0,82479.2,0.0,20.0,19.8,0.0,20.0,0.0,0.0,0.7,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-04-03,17,Hospitals,82500.0,82474.3,0.0,24.8,24.7,0.0,24.8,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-04-04,18,Hospitals,82500.0,82468.1,0.0,30.6,30.9,0.0,30.6,0.0,0.0,1.3,0.0,1.0,0.0,6.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-04-05,19,Hospitals,82500.0,82460.5,0.0,37.9,38.5,0.0,37.9,0.0,0.0,1.6,0.0,1.0,0.0,7.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-04-06,20,Hospitals,82500.0,82451.1,0.0,46.8,47.9,0.0,46.8,0.0,0.0,2.1,0.0,1.0,0.0,9.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
21,2020-04-07,21,Hospitals,82500.0,82439.5,0.0,57.9,59.5,0.0,57.9,0.0,0.0,2.6,0.0,1.0,0.0,11.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
22,2020-04-08,22,Hospitals,82500.0,82425.1,0.0,71.6,73.9,0.0,71.6,0.0,0.0,3.3,0.0,1.0,0.0,14.4,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
23,2020-04-09,23,Hospitals,82500.0,82420.1,0.0,75.7,78.9,0.0,75.7,0.0,0.0,4.2,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
24,2020-04-10,24,Hospitals,82500.0,82414.0,0.0,80.8,85.0,0.0,80.8,0.0,0.0,5.2,0.0,1.0,0.0,6.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
25,2020-04-11,25,Hospitals,82500.0,82406.4,0.0,87.1,92.6,0.0,87.1,0.0,0.0,6.5,0.0,1.0,0.0,7.6,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
26,2020-04-12,26,Hospitals,82500.0,82397.0,0.0,94.9,102.0,0.0,94.9,0.0,0.0,8.1,0.0,1.0,0.0,9.4,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
27,2020-04-13,27,Hospitals,82500.0,82387.1,0.0,102.8,111.9,0.0,102.8,0.0,0.0,10.1,0.0,1.0,0.0,9.9,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
28,2020-04-14,28,Hospitals,82500.0,82376.5,0.0,111.0,122.5,0.0,111.0,0.0,0.0,12.6,0.0,1.0,0.0,10.6,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
29,2020-04-15,29,Hospitals,82500.0,82365.1,0.0,119.3,133.9,0.0,119.3,0.0,0.0,15.6,0.0,1.0,0.0,11.4,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
30,2020-04-16,30,Hospitals,82500.0,82352.7,0.0,128.0,146.3,0.0,128.0,0.0,0.0,19.3,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
31,2020-04-17,31,Hospitals,82500.0,82339.3,0.0,136.7,159.7,0.0,136.7,0.0,0.0,24.0,0.0,1.0,0.0,13.4,0.0,0.0,0.0,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
32,2020-04-18,32,Hospitals,82500.0,82324.8,0.0,145.5,174.2,0.0,145.5,0.0,0.0,29.7,0.0,1.0,0.0,14.5,0.0,0.0,0.0,5.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
33,2020-04-19,33,Hospitals,82500.0,82309.2,0.0,153.9,189.8,0.0,153.9,0.0,0.0,36.8,0.0,1.0,0.0,15.5,0.0,0.0,0.0,7.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
34,2020-04-20,34,Hospitals,82500.0,82292.6,0.0,163.0,206.4,0.0,163.0,0.0,0.0,44.3,0.0,1.0,0.0,16.7,0.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
35,2020-04-21,35,Hospitals,82500.0,82274.8,0.0,172.8,224.2,0.0,172.8,0.0,0.0,52.3,0.0,1.0,0.0,17.8,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
36,2020-04-22,36,Hospitals,82499.9,82255.9,0.0,183.1,243.1,0.0,183.1,0.0,0.1,61.0,0.0,1.0,0.0,18.9,0.0,0.0,0.0,8.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
37,2020-04-23,37,Hospitals,82499.9,82236.0,0.0,193.6,263.0,0.0,193.6,0.0,0.1,70.4,0.0,1.0,0.0,20.0,0.0,0.0,0.0,9.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
38,2020-04-24,38,Hospitals,82499.9,82214.8,0.0,204.5,284.2,0.0,204.5,0.0,0.1,80.6,0.0,1.0,0.0,21.1,0.0,0.0,0.0,10.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
39,2020-04-25,39,Hospitals,82499.9,82192.4,0.0,215.9,306.6,0.0,215.9,0.0,0.1,91.5,0.0,1.0,0.0,22.4,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
40,2020-04-26,40,Hospitals,82499.9,82168.8,0.0,227.7,330.2,0.0,227.7,0.0,0.1,103.4,0.0,1.0,0.0,23.7,0.0,0.0,0.0,11.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
41,2020-04-27,41,Hospitals,82499.8,82143.7,0.0,240.1,355.3,0.0,240.1,0.0,0.2,116.1,0.0,1.0,0.0,25.0,0.0,0.0,0.0,12.7,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
42,2020-04-28,42,Hospitals,82499.8,82117.3,0.0,252.9,381.7,0.0,252.9,0.0,0.2,129.6,0.0,1.0,0.0,26.4,0.0,0.0,0.0,13.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
43,2020-04-29,43,Hospitals,82499.7,82089.4,0.0,266.3,409.6,0.0,266.3,0.0,0.3,144.0,0.0,1.0,0.0,27.9,0.0,0.0,0.0,14.4,14.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
44,2020-04-30,44,Hospitals,82499.7,82060.0,0.0,280.4,439.0,0.0,280.4,0.0,0.3,159.3,0.0,1.0,0.0,29.4,0.0,0.0,0.0,15.3,15.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
