days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,480000.0,479999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Hospitals,480000.0,479998.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
2,Hospitals,480000.0,479998.4,0.0,1.3,0.0,1.3,0.0,0.0,0.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
3,Hospitals,480000.0,479998.1,0.0,1.6,0.0,1.6,0.0,0.0,0.3,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
4,Hospitals,480000.0,479997.7,0.0,1.8,0.0,1.8,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
5,Hospitals,480000.0,479997.1,0.0,2.2,0.0,2.2,0.0,0.0,0.7,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
6,Hospitals,480000.0,479996.5,0.0,2.5,0.0,2.5,0.0,0.0,0.9,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
7,Hospitals,480000.0,479995.8,0.0,3.0,0.0,3.0,0.0,0.0,1.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.3,0.0
8,Hospitals,480000.0,479995.0,0.0,3.5,0.0,3.5,0.0,0.0,1.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
9,Hospitals,480000.0,479994.0,0.0,4.2,0.0,4.2,0.0,0.0,1.8,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.4,0.0
10,Hospitals,480000.0,479992.8,0.0,5.0,0.0,5.0,0.0,0.0,2.2,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.5,0.0
11,Hospitals,480000.0,479991.4,0.0,5.9,0.0,5.9,0.0,0.0,2.7,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.6,0.0
12,Hospitals,480000.0,479989.7,0.0,7.0,0.0,7.0,0.0,0.0,3.3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.7,0.0
13,Hospitals,479999.9,479987.7,0.0,8.3,0.0,8.3,0.0,0.1,4.0,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.8,0.0
14,Hospitals,479999.9,479985.3,0.0,9.8,0.0,9.8,0.0,0.1,4.8,0.0,1.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0
15,Hospitals,479999.9,479982.5,0.0,11.7,0.0,11.7,0.0,0.1,5.7,0.0,1.0,0.0,3.4,0.0,0.0,0.0,1.2,0.0
16,Hospitals,479999.9,479979.1,0.0,13.9,0.0,13.9,0.0,0.1,6.9,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.4,0.0
17,Hospitals,479999.9,479975.1,0.0,16.5,0.0,16.5,0.0,0.1,8.3,0.0,1.0,0.0,4.8,0.0,0.0,0.0,1.6,0.0
18,Hospitals,479999.8,479970.3,0.0,19.6,0.0,19.6,0.0,0.2,9.9,0.0,1.0,0.0,5.7,0.0,0.0,0.0,1.9,0.0
19,Hospitals,479999.8,479964.7,0.0,23.3,0.0,23.3,0.0,0.2,11.8,0.0,1.0,0.0,6.8,0.0,0.0,0.0,2.3,0.0
20,Hospitals,479999.8,479957.9,0.0,27.8,0.0,27.8,0.0,0.2,14.1,0.0,1.0,0.0,8.1,0.0,0.0,0.0,2.7,0.0
21,Hospitals,479999.7,479949.8,0.0,33.1,0.0,33.1,0.0,0.3,16.9,0.0,1.0,0.0,9.6,0.0,0.0,0.0,3.3,0.0
22,Hospitals,479999.7,479940.2,0.0,39.3,0.0,39.3,0.0,0.3,20.1,0.0,1.0,0.0,11.4,0.0,0.0,0.0,3.9,0.1
