days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,2500000.0,2499999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
1,Hospitals,2500000.0,2499998.5,0.0,1.4,0.0,1.4,0.0,0.0,0.1,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0
2,Hospitals,2500000.0,2499997.8,0.0,2.0,0.0,2.0,0.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
3,Hospitals,2500000.0,2499996.8,0.0,2.8,0.0,2.8,0.0,0.0,0.4,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.3,0.0
4,Hospitals,2500000.0,2499995.4,0.0,3.8,0.0,3.8,0.0,0.0,0.7,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.4,0.0
5,Hospitals,2500000.0,2499993.5,0.0,5.4,0.0,5.4,0.0,0.0,1.1,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.5,0.0
6,Hospitals,2500000.0,2499990.9,0.0,7.5,0.0,7.5,0.0,0.0,1.6,0.0,1.0,0.0,3.7,0.0,0.0,0.0,0.7,0.0
7,Hospitals,2500000.0,2499987.1,0.0,10.5,0.0,10.5,0.0,0.0,2.4,0.0,1.0,0.0,5.2,0.0,0.0,0.0,1.0,0.0
8,Hospitals,2500000.0,2499981.9,0.0,14.6,0.0,14.6,0.0,0.0,3.4,0.0,1.0,0.0,7.3,0.0,0.0,0.0,1.5,0.0
9,Hospitals,2500000.0,2499974.6,0.0,20.5,0.0,20.5,0.0,0.0,4.9,0.0,1.0,0.0,10.2,0.0,0.0,0.0,2.0,0.0
10,Hospitals,2500000.0,2499964.4,0.0,28.6,0.0,28.6,0.0,0.0,6.9,0.0,1.0,0.0,14.3,0.0,0.0,0.0,2.8,0.0
11,Hospitals,2500000.0,2499950.2,0.0,40.0,0.0,40.0,0.0,0.0,9.8,0.0,1.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0
12,Hospitals,2499999.9,2499930.2,0.0,56.0,0.0,56.0,0.0,0.1,13.7,0.0,1.0,0.0,28.0,0.0,0.0,0.0,5.6,0.0
13,Hospitals,2499999.9,2499902.2,0.0,78.4,0.0,78.4,0.0,0.1,19.3,0.0,1.0,0.0,39.1,0.0,0.0,0.0,7.8,0.0
14,Hospitals,2499999.9,2499863.1,0.0,109.7,0.0,109.7,0.0,0.1,27.1,0.0,1.0,0.0,54.8,0.0,0.0,0.0,10.9,0.1
15,Hospitals,2499999.8,2499808.3,0.0,153.5,0.0,153.5,0.0,0.2,38.0,0.0,1.0,0.0,76.7,0.0,0.0,0.0,15.3,0.1
16,Hospitals,2499999.7,2499731.6,0.0,214.8,0.0,214.8,0.0,0.3,53.3,0.0,1.0,0.0,107.4,0.0,0.0,0.0,21.4,0.1
17,Hospitals,2499999.6,2499624.3,0.0,300.7,0.0,300.7,0.0,0.4,74.7,0.0,1.0,0.0,150.3,0.0,0.0,0.0,29.9,0.1
18,Hospitals,2499999.5,2499474.0,0.0,420.9,0.0,420.9,0.0,0.5,104.6,0.0,1.0,0.0,210.4,0.0,0.0,0.0,41.9,0.2
19,Hospitals,2499999.3,2499263.6,0.0,589.2,0.0,589.2,0.0,0.7,146.5,0.0,1.0,0.0,294.5,0.0,0.0,0.0,58.6,0.3
20,Hospitals,2499999.0,2498969.1,0.0,824.8,0.0,824.8,0.0,1.0,205.1,0.0,1.0,0.0,412.3,0.0,0.0,0.0,82.1,0.4
21,Hospitals,2499998.6,2498556.9,0.0,1154.6,0.0,1154.6,0.0,1.4,287.2,0.0,1.0,0.0,577.1,0.0,0.0,0.0,114.9,0.6
22,Hospitals,2499998.1,2497979.8,0.0,1616.2,0.0,1616.2,0.0,1.9,402.1,0.0,1.0,0.0,783.9,0.0,0.0,0.0,160.8,0.8
23,Hospitals,2499997.3,2497196.0,0.0,2238.4,0.0,2238.4,0.0,2.7,562.9,0.0,1.0,0.0,1052.5,0.0,0.0,0.0,222.8,1.1
24,Hospitals,2499996.2,2496143.5,0.0,3067.0,0.0,3067.0,0.0,3.8,785.7,0.0,1.0,0.0,1396.5,0.0,0.0,0.0,305.2,1.5
25,Hospitals,2499994.7,2494747.0,0.0,4156.8,0.0,4156.8,0.0,5.3,1090.9,0.0,1.0,0.0,1830.9,0.0,0.0,0.0,413.7,2.0
26,Hospitals,2499992.7,2492916.0,0.0,5572.1,0.0,5572.1,0.0,7.3,1504.6,0.0,1.0,0.0,2371.3,0.0,0.0,0.0,554.5,2.7
27,Hospitals,2499990.1,2490544.8,0.0,7386.1,0.0,7386.1,0.0,9.9,2059.2,0.0,1.0,0.0,3032.8,0.0,0.0,0.0,735.1,3.5
28,Hospitals,2499986.5,2487511.9,0.0,9680.4,0.0,9680.4,0.0,13.5,2794.2,0.0,1.0,0.0,3829.7,0.0,0.0,0.0,963.4,4.6
29,Hospitals,2499981.9,2483682.2,0.0,12542.0,0.0,12542.0,0.0,18.1,3757.6,0.0,1.0,0.0,4773.0,0.0,0.0,0.0,1248.2,6.0
30,Hospitals,2499975.8,2478909.2,0.0,16060.9,0.0,16060.9,0.0,24.2,5005.8,0.0,1.0,0.0,5869.4,0.0,0.0,0.0,1598.4,7.7
31,Hospitals,2499968.1,2473039.8,0.0,20324.2,0.0,20324.2,0.0,31.9,6604.2,0.0,1.0,0.0,7118.8,0.0,0.0,0.0,2022.7,9.8
32,Hospitals,2499958.4,2465920.9,0.0,25410.6,0.0,25410.6,0.0,41.6,8626.8,0.0,1.0,0.0,8512.8,0.0,0.0,0.0,2528.9,12.2
33,Hospitals,2499946.2,2457408.1,0.0,31382.4,0.0,31382.4,0.0,53.8,11155.7,0.0,1.0,0.0,10032.6,0.0,0.0,0.0,3123.2,15.1
34,Hospitals,2499931.1,2447375.5,0.0,38276.7,0.0,38276.7,0.0,68.9,14278.8,0.0,1.0,0.0,11647.9,0.0,0.0,0.0,3809.3,18.4
35,Hospitals,2499912.7,2435727.6,0.0,46097.0,0.0,46097.0,0.0,87.3,18088.1,0.0,1.0,0.0,13316.2,0.0,0.0,0.0,4587.6,22.1
36,Hospitals,2499890.6,2422411.4,0.0,54803.5,0.0,54803.5,0.0,109.4,22675.7,0.0,1.0,0.0,14983.4,0.0,0.0,0.0,5454.0,26.3
37,Hospitals,2499864.2,2407428.0,0.0,64306.5,0.0,64306.5,0.0,135.8,28129.7,0.0,1.0,0.0,16585.6,0.0,0.0,0.0,6399.8,30.9
38,Hospitals,2499833.3,2390842.4,0.0,74461.4,0.0,74461.4,0.0,166.7,34529.5,0.0,1.0,0.0,18051.8,0.0,0.0,0.0,7410.4,35.8
39,Hospitals,2499797.6,2372790.6,0.0,85067.1,0.0,85067.1,0.0,202.4,41939.8,0.0,0.9,0.0,19308.7,0.0,0.0,0.0,8465.9,40.9
40,Hospitals,2499756.7,2353482.0,0.0,95869.1,0.0,95869.1,0.0,243.3,50405.7,0.0,0.9,0.0,20285.1,0.0,0.0,0.0,9540.9,46.0
41,Hospitals,2499710.7,2333196.8,0.0,106567.3,0.0,106567.3,0.0,289.3,59946.6,0.0,0.9,0.0,20918.2,0.0,0.0,0.0,10605.5,51.2
42,Hospitals,2499659.5,2312278.6,0.0,116828.8,0.0,116828.8,0.0,340.5,70552.1,0.0,0.9,0.0,21158.1,0.0,0.0,0.0,11626.8,56.1
43,Hospitals,2499603.4,2291120.5,0.0,126304.0,0.0,126304.0,0.0,396.6,82178.9,0.0,0.9,0.0,20973.1,0.0,0.0,0.0,12569.7,60.7
44,Hospitals,2499542.7,2270147.4,0.0,134646.7,0.0,134646.7,0.0,457.3,94748.6,0.0,0.9,0.0,20352.2,0.0,0.0,0.0,13400.0,64.7
45,Hospitals,2499478.0,2249795.2,0.0,141534.3,0.0,141534.3,0.0,522.0,108148.6,0.0,0.9,0.0,19306.9,0.0,0.0,0.0,14085.4,68.0
46,Hospitals,2499410.0,2230488.2,0.0,146687.8,0.0,146687.8,0.0,590.0,122234.0,0.0,0.9,0.0,17870.7,0.0,0.0,0.0,14598.3,70.5
47,Hospitals,2499339.6,2212617.5,0.0,149889.7,0.0,149889.7,0.0,660.4,136832.3,0.0,0.9,0.0,16096.9,0.0,0.0,0.0,14917.0,72.0
48,Hospitals,2499267.6,2196520.6,0.0,150997.7,0.0,150997.7,0.0,732.4,151749.3,0.0,0.9,0.0,14055.2,0.0,0.0,0.0,15027.2,72.5
