days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,86550.0,86549.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
1,Hospitals,86550.0,86548.5,0.0,1.4,0.0,1.4,0.0,0.0,0.1,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0
2,Hospitals,86550.0,86547.8,0.0,2.0,0.0,2.0,0.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
3,Hospitals,86550.0,86546.8,0.0,2.8,0.0,2.8,0.0,0.0,0.4,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.3,0.0
4,Hospitals,86550.0,86545.4,0.0,3.8,0.0,3.8,0.0,0.0,0.7,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.4,0.0
5,Hospitals,86550.0,86543.5,0.0,5.4,0.0,5.4,0.0,0.0,1.1,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.5,0.0
6,Hospitals,86550.0,86540.9,0.0,7.5,0.0,7.5,0.0,0.0,1.6,0.0,1.0,0.0,3.7,0.0,0.0,0.0,0.7,0.0
7,Hospitals,86550.0,86537.1,0.0,10.5,0.0,10.5,0.0,0.0,2.4,0.0,1.0,0.0,5.2,0.0,0.0,0.0,1.0,0.0
8,Hospitals,86550.0,86531.9,0.0,14.6,0.0,14.6,0.0,0.0,3.4,0.0,1.0,0.0,7.3,0.0,0.0,0.0,1.5,0.0
9,Hospitals,86550.0,86524.6,0.0,20.5,0.0,20.5,0.0,0.0,4.9,0.0,1.0,0.0,10.2,0.0,0.0,0.0,2.0,0.0
10,Hospitals,86550.0,86514.4,0.0,28.6,0.0,28.6,0.0,0.0,6.9,0.0,1.0,0.0,14.3,0.0,0.0,0.0,2.8,0.0
11,Hospitals,86549.9,86500.2,0.0,40.0,0.0,40.0,0.0,0.1,9.8,0.0,1.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0
12,Hospitals,86549.9,86480.2,0.0,56.0,0.0,56.0,0.0,0.1,13.7,0.0,1.0,0.0,27.9,0.0,0.0,0.0,5.6,0.0
13,Hospitals,86549.9,86452.3,0.0,78.3,0.0,78.3,0.0,0.1,19.3,0.0,1.0,0.0,39.1,0.0,0.0,0.0,7.8,0.0
14,Hospitals,86549.9,86413.2,0.0,109.5,0.0,109.5,0.0,0.1,27.1,0.0,1.0,0.0,54.7,0.0,0.0,0.0,10.9,0.1
15,Hospitals,86549.8,86358.6,0.0,153.3,0.0,153.3,0.0,0.2,38.0,0.0,1.0,0.0,76.5,0.0,0.0,0.0,15.2,0.1
16,Hospitals,86549.7,86282.1,0.0,214.4,0.0,214.4,0.0,0.3,53.2,0.0,1.0,0.0,106.9,0.0,0.0,0.0,21.3,0.1
17,Hospitals,86549.6,86175.2,0.0,299.8,0.0,299.8,0.0,0.4,74.6,0.0,1.0,0.0,149.4,0.0,0.0,0.0,29.8,0.2
18,Hospitals,86549.5,86025.8,0.0,419.3,0.0,419.3,0.0,0.5,104.4,0.0,1.0,0.0,208.7,0.0,0.0,0.0,41.7,0.2
19,Hospitals,86549.2,85817.1,0.0,586.0,0.0,586.0,0.0,0.8,146.1,0.0,1.0,0.0,291.1,0.0,0.0,0.0,58.3,0.3
20,Hospitals,86548.9,85526.0,0.0,818.5,0.0,818.5,0.0,1.1,204.4,0.0,1.0,0.0,405.7,0.0,0.0,0.0,81.4,0.4
