days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1,Hospitals,200000.0,199999.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.0,0.0
2,Hospitals,200000.0,199999.7,0.0,0.3,5000.0,0.3,0.0,0.0,0.0,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.0,0.0
3,Hospitals,200000.0,199999.5,0.0,0.5,10000.0,0.5,0.0,0.0,0.0,0.0,1.0,5000.0,0.4,0.0,0.0,0.0,0.0,0.0
4,Hospitals,200000.0,199999.1,0.1,0.9,15000.0,0.8,0.1,0.0,0.0,0.0,1.0,5000.0,0.5,0.1,0.1,0.1,0.0,0.0
5,Hospitals,200000.0,199998.6,0.1,1.4,20000.0,1.3,0.1,0.0,0.0,0.0,1.0,5000.0,0.8,0.1,0.1,0.1,0.0,0.0
6,Hospitals,200000.0,199997.8,0.2,2.2,25000.0,2.0,0.2,0.0,0.0,0.0,1.0,5000.0,1.2,0.1,0.1,0.1,0.0,0.0
7,Hospitals,200000.0,199996.6,0.3,3.4,30000.0,3.1,0.3,0.0,0.0,0.0,1.0,5000.0,1.8,0.2,0.2,0.2,0.0,0.0
8,Hospitals,200000.0,199994.8,0.5,5.2,35000.0,4.7,0.5,0.0,0.0,0.0,1.0,5000.0,2.6,0.3,0.3,0.3,0.0,0.0
9,Hospitals,200000.0,199992.2,0.9,7.8,40000.0,7.0,0.9,0.0,0.0,0.0,1.0,5000.0,3.9,0.5,0.5,0.5,0.0,0.0
10,Hospitals,200000.0,199988.3,1.3,11.7,45000.0,10.4,1.3,0.0,0.0,0.0,1.0,5000.0,5.6,0.7,0.7,0.7,0.1,0.0
11,Hospitals,200000.0,199982.7,2.0,17.2,50000.0,15.1,2.0,0.0,0.1,0.0,1.0,5000.0,7.8,1.0,1.0,1.0,0.2,0.0
12,Hospitals,200000.0,199974.9,3.0,24.8,55000.0,21.8,3.1,0.0,0.3,0.0,1.0,5000.0,10.9,1.5,1.5,1.5,0.2,0.0
13,Hospitals,200000.0,199964.0,4.5,35.5,60000.0,31.0,4.5,0.0,0.5,0.0,1.0,5000.0,15.0,2.1,2.1,2.1,0.4,0.0
14,Hospitals,200000.0,199949.0,6.6,50.1,65000.0,43.6,6.6,0.0,0.9,0.0,1.0,5000.0,20.4,2.9,2.9,2.9,0.5,0.0
15,Hospitals,200000.0,199928.6,9.4,70.0,70000.0,60.6,9.6,0.0,1.4,0.0,1.0,5000.0,27.5,4.1,4.1,4.1,0.8,0.0
16,Hospitals,200000.0,199901.1,13.4,96.7,75000.0,83.2,13.6,0.0,2.2,0.0,1.0,5000.0,36.5,5.6,5.6,5.6,1.2,0.0
17,Hospitals,200000.0,199864.6,18.9,132.0,80000.0,113.1,19.3,0.0,3.4,0.0,1.0,5000.0,47.9,7.6,7.6,7.6,1.8,0.0
18,Hospitals,200000.0,199816.7,26.3,178.2,85000.0,151.8,26.9,0.0,5.2,0.0,1.0,5000.0,62.1,10.2,10.2,10.2,2.6,0.0
19,Hospitals,200000.0,199754.6,36.3,237.7,90000.0,201.4,37.1,0.0,7.7,0.0,1.0,5000.0,79.4,13.6,13.6,13.6,3.8,0.0
20,Hospitals,200000.0,199675.2,49.4,313.2,95000.0,263.8,50.7,0.0,11.6,0.0,1.0,5000.0,100.1,17.8,17.8,17.8,5.5,0.0
21,Hospitals,200000.0,199575.0,66.5,407.9,100000.0,341.4,68.5,0.0,17.1,0.0,1.0,5000.0,124.5,23.0,23.0,23.0,7.7,0.0
22,Hospitals,200000.0,199450.5,88.5,524.7,105000.0,436.1,91.6,0.0,24.8,0.0,1.0,5000.0,152.6,29.4,29.4,29.4,10.8,0.0
23,Hospitals,200000.0,199297.9,116.5,666.5,110000.0,550.0,121.0,0.0,35.6,0.0,1.0,5000.0,184.3,37.1,37.1,37.1,14.9,0.0
24,Hospitals,200000.0,199113.6,151.5,836.0,115000.0,684.4,158.1,0.0,50.5,0.0,1.0,5000.0,219.2,46.2,46.2,46.2,20.2,0.0
25,Hospitals,200000.0,198894.4,194.8,1034.9,120000.0,840.1,204.3,0.0,70.7,0.0,1.0,5000.0,256.4,56.7,56.7,56.7,27.2,0.0
26,Hospitals,200000.0,198638.0,247.4,1264.1,125000.0,1016.7,261.1,0.0,97.9,0.0,1.0,5000.0,295.1,68.6,68.6,68.6,36.1,0.0
27,Hospitals,200000.0,198342.9,310.4,1523.1,130000.0,1212.7,329.7,0.0,134.0,0.0,1.0,5000.0,333.7,81.9,81.9,81.9,47.4,0.0
28,Hospitals,199999.9,198009.1,384.6,1809.3,135000.0,1424.7,411.5,0.1,181.5,0.0,1.0,5000.0,370.6,96.2,96.2,96.2,61.5,0.0
29,Hospitals,199999.9,197638.5,470.6,2118.4,140000.0,1647.9,507.7,0.1,243.0,0.0,1.0,5000.0,403.7,111.2,111.2,111.2,78.6,0.0
30,Hospitals,199999.9,197234.8,568.2,2443.5,145000.0,1875.3,618.9,0.1,321.6,0.0,1.0,5000.0,431.1,126.6,126.6,126.6,99.1,0.1
31,Hospitals,199999.8,196803.8,677.0,2775.4,150000.0,2098.4,745.5,0.2,420.7,0.0,1.0,5000.0,450.5,141.6,141.6,141.6,123.3,0.1
32,Hospitals,199999.7,196353.3,795.6,3102.5,155000.0,2306.9,887.2,0.3,544.0,0.0,1.0,5000.0,460.2,155.7,155.7,155.7,151.1,0.1
33,Hospitals,199999.6,195893.0,921.9,3411.5,160000.0,2489.6,1042.9,0.4,695.1,0.0,1.0,5000.0,458.8,168.1,168.1,168.1,182.5,0.2
34,Hospitals,199999.5,195434.3,1052.8,3687.6,165000.0,2634.9,1210.9,0.5,877.6,0.0,1.0,5000.0,445.4,177.9,177.9,177.9,217.0,0.2
35,Hospitals,199999.3,194988.9,1184.4,3915.8,170000.0,2731.4,1388.8,0.7,1094.5,0.0,1.0,5000.0,419.9,184.4,184.4,184.4,253.9,0.3
36,Hospitals,199999.0,194569.0,1312.1,4081.6,175000.0,2769.5,1573.1,1.0,1348.4,0.0,1.0,5000.0,383.2,186.9,186.9,186.9,292.1,0.4
37,Hospitals,199998.6,194185.8,1430.4,4172.3,180000.0,2741.9,1760.1,1.4,1640.6,0.0,1.0,5000.0,336.9,185.1,185.1,185.1,330.4,0.5
38,Hospitals,199998.2,193848.9,1533.6,4178.3,185000.0,2644.7,1945.2,1.8,1971.0,0.0,1.0,5000.0,283.7,178.5,178.5,178.5,366.9,0.6
39,Hospitals,199997.5,193565.2,1616.0,4094.5,190000.0,2478.5,2123.7,2.5,2337.8,0.0,1.0,5000.0,271.8,167.3,167.3,167.3,399.7,0.8
40,Hospitals,199996.8,193293.4,1672.1,3965.8,195000.0,2293.7,2291.0,3.2,2737.5,0.0,1.0,5000.0,257.6,154.8,154.8,154.8,426.7,1.0
41,Hospitals,199995.8,193035.8,1700.3,3795.6,200000.0,2095.3,2445.8,4.2,3164.3,0.0,1.0,5000.0,241.5,141.4,141.4,141.4,446.0,1.2
42,Hospitals,199994.5,192794.4,1700.1,3589.9,205000.0,1889.8,2587.3,5.5,3610.3,0.0,1.0,5000.0,224.0,127.6,127.6,127.6,455.6,1.5
43,Hospitals,199993.0,192570.4,1671.9,3356.7,210000.0,1684.8,2714.8,7.0,4065.9,0.0,1.0,5000.0,205.7,113.7,113.7,113.7,454.2,1.8
44,Hospitals,199991.1,192364.7,1617.6,3106.4,215000.0,1488.8,2828.5,8.9,4520.1,0.0,1.0,5000.0,187.5,100.5,100.5,100.5,440.9,2.2
45,Hospitals,199988.9,192177.2,1540.3,2850.8,220000.0,1310.5,2929.0,11.1,4961.0,0.0,1.0,5000.0,170.1,88.5,88.5,88.5,415.7,2.6
46,Hospitals,199986.4,192007.1,1444.4,2602.6,225000.0,1158.3,3017.5,13.6,5376.7,0.0,1.0,5000.0,154.4,78.2,78.2,78.2,379.4,3.0
47,Hospitals,199983.4,191852.7,1335.6,2374.7,230000.0,1039.1,3095.7,16.6,5756.0,0.0,1.0,5000.0,141.2,70.1,70.1,70.1,333.6,3.3
48,Hospitals,199980.1,191711.5,1220.7,2179.0,235000.0,958.3,3165.8,19.9,6089.6,0.0,1.0,5000.0,131.2,64.7,64.7,64.7,280.8,3.7
49,Hospitals,199976.4,191580.3,1106.8,2025.6,240000.0,918.8,3230.5,23.6,6370.4,0.0,1.0,5000.0,124.7,62.0,62.0,62.0,269.1,4.0
50,Hospitals,199972.3,191455.6,1001.6,1877.3,245000.0,875.7,3292.6,27.7,6639.5,0.0,1.0,5000.0,118.1,59.1,59.1,59.1,255.0,4.3
51,Hospitals,199968.0,191337.5,905.9,1736.0,250000.0,830.2,3351.7,32.0,6894.5,0.0,1.0,5000.0,111.3,56.0,56.0,56.0,239.1,4.5
52,Hospitals,199963.5,191226.2,820.5,1603.7,255000.0,783.2,3407.7,36.5,7133.6,0.0,1.0,5000.0,104.5,52.9,52.9,52.9,221.7,4.6
53,Hospitals,199958.9,191121.8,745.8,1481.8,260000.0,736.1,3460.6,41.1,7355.3,0.0,1.0,5000.0,97.8,49.7,49.7,49.7,203.7,4.6
54,Hospitals,199954.3,191023.9,681.7,1371.4,265000.0,689.7,3510.3,45.7,7559.0,0.0,1.0,5000.0,91.5,46.6,46.6,46.6,185.6,4.5
