days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,2500.0,2499.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
1,Hospitals,2500.0,2498.5,0.0,1.4,0.0,1.4,0.0,0.0,0.1,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0
2,Hospitals,2500.0,2497.8,0.0,2.0,0.0,2.0,0.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
3,Hospitals,2500.0,2496.8,0.0,2.7,0.0,2.7,0.0,0.0,0.4,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.3,0.0
4,Hospitals,2500.0,2495.4,0.0,3.8,0.0,3.8,0.0,0.0,0.7,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.4,0.0
5,Hospitals,2500.0,2493.5,0.0,5.4,0.0,5.4,0.0,0.0,1.1,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.5,0.0
6,Hospitals,2500.0,2490.9,0.0,7.5,0.0,7.5,0.0,0.0,1.6,0.0,1.0,0.0,3.7,0.0,0.0,0.0,0.7,0.0
7,Hospitals,2500.0,2487.2,0.0,10.4,0.0,10.4,0.0,0.0,2.4,0.0,1.0,0.0,5.2,0.0,0.0,0.0,1.0,0.0
8,Hospitals,2500.0,2482.0,0.0,14.6,0.0,14.6,0.0,0.0,3.4,0.0,1.0,0.0,7.2,0.0,0.0,0.0,1.5,0.0
9,Hospitals,2500.0,2474.8,0.0,20.3,0.0,20.3,0.0,0.0,4.9,0.0,1.0,0.0,10.1,0.0,0.0,0.0,2.0,0.0
10,Hospitals,2500.0,2464.7,0.0,28.4,0.0,28.4,0.0,0.0,6.9,0.0,1.0,0.0,14.0,0.0,0.0,0.0,2.8,0.0
11,Hospitals,2500.0,2450.7,0.0,39.5,0.0,39.5,0.0,0.0,9.7,0.0,1.0,0.0,19.4,0.0,0.0,0.0,3.9,0.0
12,Hospitals,2500.0,2431.3,0.0,55.0,0.0,55.0,0.0,0.0,13.7,0.0,1.0,0.0,26.9,0.0,0.0,0.0,5.5,0.0
13,Hospitals,2500.0,2404.4,0.0,76.4,0.0,76.4,0.0,0.0,19.2,0.0,1.0,0.0,37.1,0.0,0.0,0.0,7.6,0.0
14,Hospitals,2499.9,2367.3,0.0,105.9,0.0,105.9,0.0,0.1,26.8,0.0,0.9,0.0,50.8,0.0,0.0,0.0,10.6,0.0
15,Hospitals,2499.9,2316.4,0.0,146.1,0.0,146.1,0.0,0.1,37.3,0.0,0.9,0.0,69.1,0.0,0.0,0.0,14.6,0.0
16,Hospitals,2499.9,2247.4,0.0,200.6,0.0,200.6,0.0,0.1,51.9,0.0,0.9,0.0,92.8,0.0,0.0,0.0,20.0,0.1
17,Hospitals,2499.8,2154.6,0.0,273.3,0.0,273.3,0.0,0.2,71.9,0.0,0.9,0.0,122.6,0.0,0.0,0.0,27.3,0.1
18,Hospitals,2499.7,2032.0,0.0,368.6,0.0,368.6,0.0,0.3,99.2,0.0,0.8,0.0,158.5,0.0,0.0,0.0,36.8,0.1
19,Hospitals,2499.7,1873.4,0.0,490.3,0.0,490.3,0.0,0.3,136.0,0.0,0.7,0.0,198.9,0.0,0.0,0.0,48.9,0.1
20,Hospitals,2499.5,1674.6,0.0,640.1,0.0,640.1,0.0,0.5,184.9,0.0,0.7,0.0,239.6,0.0,0.0,0.0,63.8,0.2
21,Hospitals,2499.4,1435.0,0.0,815.7,0.0,815.7,0.0,0.6,248.7,0.0,0.6,0.0,273.4,0.0,0.0,0.0,81.4,0.2
22,Hospitals,2499.2,1161.7,0.0,1007.4,0.0,1007.4,0.0,0.8,330.1,0.0,0.5,0.0,281.7,0.0,0.0,0.0,100.5,0.3
23,Hospitals,2498.9,879.9,0.0,1188.4,0.0,1188.4,0.0,1.1,430.6,0.0,0.4,0.0,264.6,0.0,0.0,0.0,118.5,0.3
24,Hospitals,2498.6,615.3,0.0,1334.2,0.0,1334.2,0.0,1.4,549.1,0.0,0.2,0.0,223.6,0.0,0.0,0.0,133.1,0.3
25,Hospitals,2498.3,391.7,0.0,1424.4,0.0,1424.4,0.0,1.7,682.2,0.0,0.2,0.0,168.1,0.0,0.0,0.0,142.1,0.4
26,Hospitals,2497.9,223.6,0.0,1450.0,0.0,1450.0,0.0,2.1,824.3,0.0,0.1,0.0,111.2,0.0,0.0,0.0,144.6,0.4
27,Hospitals,2497.6,112.5,0.0,1416.2,0.0,1416.2,0.0,2.4,968.9,0.0,0.0,0.0,63.8,0.0,0.0,0.0,141.3,0.4
28,Hospitals,2497.2,48.6,0.0,1338.4,0.0,1338.4,0.0,2.8,1110.2,0.0,0.0,0.0,31.2,0.0,0.0,0.0,133.5,0.3
29,Hospitals,2496.9,17.4,0.0,1235.8,0.0,1235.8,0.0,3.1,1243.7,0.0,0.0,0.0,12.5,0.0,0.0,0.0,123.3,0.3
30,Hospitals,2496.6,4.9,0.0,1124.7,0.0,1124.7,0.0,3.4,1366.9,0.0,0.0,0.0,3.9,0.0,0.0,0.0,112.2,0.3
31,Hospitals,2496.3,1.0,0.0,1016.2,0.0,1016.2,0.0,3.7,1479.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,101.4,0.3
32,Hospitals,2496.0,0.1,0.0,915.4,0.0,915.4,0.0,4.0,1580.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,91.3,0.2
33,Hospitals,2495.8,0.0,0.0,824.0,0.0,824.0,0.0,4.2,1671.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.2
34,Hospitals,2495.6,0.0,0.0,741.6,0.0,741.6,0.0,4.4,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.2
35,Hospitals,2495.4,0.0,0.0,667.4,0.0,667.4,0.0,4.6,1828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,0.2
36,Hospitals,2495.2,0.0,0.0,600.7,0.0,600.7,0.0,4.8,1894.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.2
37,Hospitals,2495.1,0.0,0.0,540.6,0.0,540.6,0.0,4.9,1954.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9,0.1
38,Hospitals,2494.9,0.0,0.0,486.6,0.0,486.6,0.0,5.1,2008.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.1
39,Hospitals,2494.8,0.0,0.0,437.9,0.0,437.9,0.0,5.2,2056.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.1
40,Hospitals,2494.7,0.0,0.0,394.1,0.0,394.1,0.0,5.3,2100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.1
41,Hospitals,2494.6,0.0,0.0,354.7,0.0,354.7,0.0,5.4,2139.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,0.1
42,Hospitals,2494.5,0.0,0.0,319.2,0.0,319.2,0.0,5.5,2175.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.1
43,Hospitals,2494.4,0.0,0.0,287.3,0.0,287.3,0.0,5.6,2207.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.1
44,Hospitals,2494.4,0.0,0.0,258.6,0.0,258.6,0.0,5.6,2235.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.1
45,Hospitals,2494.3,0.0,0.0,232.7,0.0,232.7,0.0,5.7,2261.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.1
46,Hospitals,2494.2,0.0,0.0,209.4,0.0,209.4,0.0,5.8,2284.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.1
47,Hospitals,2494.2,0.0,0.0,188.5,0.0,188.5,0.0,5.8,2305.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0
48,Hospitals,2494.1,0.0,0.0,169.7,0.0,169.7,0.0,5.9,2324.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0
49,Hospitals,2494.1,0.0,0.0,152.7,0.0,152.7,0.0,5.9,2341.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0
50,Hospitals,2494.1,0.0,0.0,137.4,0.0,137.4,0.0,5.9,2356.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0
51,Hospitals,2494.0,0.0,0.0,123.7,0.0,123.7,0.0,6.0,2370.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0
52,Hospitals,2494.0,0.0,0.0,111.3,0.0,111.3,0.0,6.0,2382.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0
53,Hospitals,2494.0,0.0,0.0,100.2,0.0,100.2,0.0,6.0,2393.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
54,Hospitals,2493.9,0.0,0.0,90.2,0.0,90.2,0.0,6.1,2403.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
55,Hospitals,2493.9,0.0,0.0,81.1,0.0,81.1,0.0,6.1,2412.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0
56,Hospitals,2493.9,0.0,0.0,73.0,0.0,73.0,0.0,6.1,2420.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0
57,Hospitals,2493.9,0.0,0.0,65.7,0.0,65.7,0.0,6.1,2428.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0
58,Hospitals,2493.9,0.0,0.0,59.2,0.0,59.2,0.0,6.1,2434.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0
59,Hospitals,2493.8,0.0,0.0,53.2,0.0,53.2,0.0,6.2,2440.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0
60,Hospitals,2493.8,0.0,0.0,47.9,0.0,47.9,0.0,6.2,2445.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0
