dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-21,0,0,8200000.0,8199997.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6585365853658536e-07,0.0,0.0,1.0,,0.0
2020-01-22,3,3,8200000.0,8199997.0,0.0,0.0,6.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-23,6,6,8200000.0,8199993.100000001,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-24,9,9,8200000.0,8199989.0,0.0,0.0,14.9,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-25,12,12,8200000.0,8199984.100000001,0.0,0.0,19.900000000000002,19.900000000000002,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1121951219512196e-07,1.0975609756097562e-07,0.0,0.04582914572864321,,0.0
2020-01-26,15,15,8200000.0,8199977.899999999,0.0,0.0,26.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.1470000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6182926829268297e-07,3.6585365853658536e-07,0.0,0.08257692307692309,,0.0
2020-01-27,18,18,8200000.0,8199970.5,0.0,0.0,33.4,33.4,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.121951219512195e-07,7.804878048780488e-07,0.0,0.10119760479041916,,0.0
2020-01-28,21,21,8200000.0,8199961.899999999,0.0,0.0,42.099999999999994,42.099999999999994,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.6129999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.625609756097561e-07,1.3414634146341463e-06,0.0,0.10957244655581948,,0.0
2020-01-29,24,24,8200000.0,8199951.800000001,0.0,0.0,52.199999999999996,52.199999999999996,0.0,17.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,6.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.471951219512195e-07,2.097560975609756e-06,0.0,0.11737547892720307,,0.0
2020-01-30,27,27,8200000.0,8199939.800000001,0.0,0.0,64.2,64.2,0.0,25.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,8.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.784146341463414e-07,3.0731707317073173e-06,0.0,0.12496884735202492,,0.0
