dates,days,day1,population,susceptibles,isolated,infected,importedinfections,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-19,0,0,8199999.0,8199996.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.658537031528906e-07,0.0,0.0,1.0,,0.0
2020-01-20,3,3,8199999.0,8199992.1,0.0,6.9,0.0,3.9,0.0,6.9,0.0,0.0,0.0,0.0,3.0,0.0,3.999,3.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.876829863028032e-07,4.756098140987578e-07,0.0,0.5795652173913043,,0.0
2020-01-21,6,6,8199999.0,8199988.0,0.0,11.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,3.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.876829863028032e-07,9.75609875074375e-07,0.0,0.36354545454545456,,0.0
2020-01-22,9,9,8199999.0,8199984.1,0.0,14.9,0.0,11.9,0.0,14.9,0.0,0.0,0.0,0.0,3.0,0.0,3.999,3.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.876829863028032e-07,1.4512196891731328e-06,0.0,0.26838926174496647,,0.0
2020-01-23,12,12,8199999.0,8199979.1,0.0,19.900000000000002,0.0,16.900000000000002,0.0,19.900000000000002,0.0,0.0,0.0,0.0,3.0,0.0,3.999,4.8549999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.920732429357613e-07,2.0609758610946176e-06,0.0,0.2439698492462311,,0.0
2020-01-24,15,15,8199999.0,8199973.1,0.0,25.9,0.0,22.9,0.0,25.9,0.0,0.0,0.0,0.0,3.0,0.0,3.999,5.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.314635038370127e-07,2.7926832674003983e-06,0.0,0.23158301158301162,,0.0
2020-01-25,18,18,8199999.0,8199965.9,0.0,33.1,0.0,30.1,0.0,33.1,0.0,0.0,0.0,0.0,3.0,0.0,3.999,7.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.710976672070326e-07,3.670732154967336e-06,0.0,0.21580060422960723,,0.0
2020-01-26,21,21,8199999.0,8199957.6,0.0,41.4,0.0,38.4,0.0,41.4,0.0,0.0,0.0,0.0,3.0,0.0,3.999,8.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0106098793426683e-06,4.682927400357e-06,0.0,0.2001690821256039,,0.0
2020-01-27,24,24,8199999.0,8199948.0,0.0,51.0,0.0,48.0,0.0,51.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,9.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1800001439024566e-06,5.85365925044625e-06,0.0,0.18972549019607843,,0.0
2020-01-28,27,27,8199999.0,8199936.6,0.0,62.4,0.0,59.4,0.0,62.4,0.0,0.0,0.0,0.0,3.0,0.0,3.999,11.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.38926846210591e-06,7.243903322427234e-06,0.0,0.18256410256410255,,0.0
2020-01-29,30,30,8199999.0,8199923.2,0.0,72.8,0.0,72.8,0.0,72.8,0.0,0.0,3.0,0.0,3.0,0.0,3.999,13.436,0.0,0.0,0.0,2.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6385367851874128e-06,8.878049863176812e-06,0.0,0.18456043956043958,,0.0
2020-01-30,33,33,8199999.0,8199907.4,0.0,84.7,0.0,88.6,0.0,84.7,0.0,0.0,6.9,0.0,3.0,0.0,3.999,15.804000000000002,0.0,0.0,0.0,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.927317308209428e-06,1.0804879366448703e-05,0.0,0.18658795749704843,,0.0
2020-01-31,36,36,8199999.0,8199888.800000001,0.0,99.2,0.0,107.19999999999999,0.0,99.2,0.0,0.0,10.9,0.0,3.0,0.0,3.999,18.572,0.0,0.0,0.0,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2648783249851614e-06,1.3073172325996624e-05,0.0,0.18721774193548385,,0.0
2020-02-01,39,39,8199999.0,8199867.0,0.0,117.2,0.0,129.0,0.0,117.2,0.0,0.0,14.8,0.0,3.0,0.0,3.999,21.831,0.0,0.0,0.0,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.662317397843585e-06,1.5731709235574298e-05,0.0,0.18627133105802046,,0.0
2020-02-02,42,42,8199999.0,8199842.2,0.0,137.1,0.0,153.8,0.0,137.1,0.0,0.0,19.7,0.0,3.0,0.0,3.999,24.828000000000003,0.0,0.0,0.0,4.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0278052472933234e-06,1.875609984830486e-05,0.0,0.18109409190371994,,0.0
2020-02-03,45,45,8199999.0,8199813.9,0.0,159.39999999999998,0.0,182.1,0.0,159.39999999999998,0.0,0.0,25.6,0.0,3.0,0.0,3.999,28.215,0.0,0.0,0.0,5.9399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4408540781529365e-06,2.220731978138046e-05,0.0,0.17700752823086577,,0.0
2020-02-04,48,48,8199999.0,8199781.7,0.0,184.8,0.0,214.3,0.0,184.8,0.0,0.0,32.7,0.0,3.0,0.0,3.999,32.394,0.0,0.0,0.0,7.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.950488286644913e-06,2.6134149528554822e-05,0.0,0.17529220779220778,,0.0
2020-02-05,51,51,8199999.0,8199744.0,0.0,214.0,0.0,252.0,0.0,214.0,0.0,0.0,40.8,0.0,3.0,0.0,3.999,37.507000000000005,0.0,0.0,0.0,8.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.574024948051823e-06,3.073171106484281e-05,0.0,0.17526635514018693,,0.0
2020-02-06,54,54,8199999.0,8199700.800000001,0.0,247.6,0.0,295.20000000000005,0.0,247.6,0.0,0.0,50.5,0.0,3.0,0.0,3.999,43.234,0.0,0.0,0.0,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.272439667370691e-06,3.600000439024444e-05,0.0,0.17461227786752828,,0.0
2020-02-07,57,57,8199999.0,8199651.199999999,0.0,286.0,0.0,344.8,0.0,286.0,0.0,0.0,61.7,0.0,3.0,0.0,3.999,49.605,0.0,0.0,0.0,11.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0493909816330464e-06,4.204878561570556e-05,0.0,0.17344405594405593,,0.0
2020-02-08,60,60,8199999.0,8199594.4,0.0,329.6,0.0,401.6,0.0,329.6,0.0,0.0,75.1,0.0,3.0,0.0,3.999,56.848,0.0,0.0,0.0,13.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.932683772278508e-06,4.897561572873363e-05,0.0,0.1724757281553398,,0.0
2020-02-09,63,63,8199999.0,8199529.199999999,0.0,379.2,0.0,466.79999999999995,0.0,379.2,0.0,0.0,90.6,0.0,3.0,0.0,3.999,65.23,0.0,0.0,0.0,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.954879018887686e-06,5.6926836210589776e-05,0.0,0.17202004219409284,,0.0
2020-02-10,66,66,8199999.0,8199454.300000001,0.0,435.6,0.0,541.7,0.0,435.6,0.0,0.0,109.1,0.0,3.0,0.0,3.999,74.856,0.0,0.0,0.0,18.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.128781601070927e-06,6.606098366597363e-05,0.0,0.1718457300275482,,0.0
2020-02-11,69,69,8199999.0,8199368.5,0.0,499.79999999999995,0.0,627.5,0.0,499.79999999999995,0.0,0.0,130.7,0.0,3.0,0.0,3.999,85.818,0.0,0.0,0.0,21.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0465611032391589e-05,7.652439957614629e-05,0.0,0.17170468187274912,,0.0
2020-02-12,72,72,8199999.0,8199270.1,0.0,573.5,0.0,725.9,0.0,573.5,0.0,0.0,155.2,0.0,3.0,0.0,3.999,98.27199999999999,0.0,0.0,0.0,24.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1984391705413621e-05,8.85244010395611e-05,0.0,0.1713548387096774,,0.0
2020-02-13,75,75,8199999.0,8199157.700000001,0.0,658.0,0.0,838.3000000000001,0.0,658.0,0.0,0.0,183.2,0.0,3.0,0.0,3.999,112.454,0.0,0.0,0.0,27.938000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.371390411145172e-05,0.00010223171978435608,0.0,0.17090273556231003,,0.0
