UG,Uganda,"[0.0, 1.0, 0.85, 0.7, 0.8, 0.9, 0.75, 0.9, 0.85, 0.95, 1.0, 0.8, 0.85, 0.75, 0.7, 0.4, 0.5, 0.85, 1.0, 0.95, 0.9]","[1, 12, 213, 226, 249, 270, 320, 346, 373, 403, 457, 476, 495, 512, 519, 532, 545, 566, 587, 604, 647]",0.12972903794019314,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.7, 0.8, 0.9, 0.9, 0.9, 0.9, 0.75, 0.75, 0.9, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 1.0, 0.8, 0.85, 0.75, 0.7, 0.4, 0.5, 0.85, 1.0, 0.95, 0.95, 0.95, 0.9]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 186, 213, 226, 249, 270, 277, 284, 299, 320, 327, 346, 353, 360, 373, 382, 403, 430, 457, 476, 495, 512, 519, 532, 545, 566, 587, 604, 615, 622, 647]"
UA,Ukraine,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 12, 100, 123, 142, 166, 175, 229, 297, 318, 355, 380, 435, 473, 494, 528, 562, 583, 602, 620, 627]",0.04664287690891904,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75]","[1, 12, 39, 66, 81, 100, 123, 142, 149, 166, 175, 202, 229, 236, 243, 250, 257, 270, 297, 318, 325, 332, 355, 380, 387, 394, 401, 408, 435, 454, 473, 494, 501, 528, 543, 562, 583, 602, 609, 620, 627]"
AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.65, 0.8, 0.7, 0.65, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.8]","[1, 12, 98, 111, 139, 160, 179, 190, 238, 266, 287, 333, 369, 386, 409, 428, 449, 462, 492, 515, 542, 555, 578, 630]",0.04709781646503381,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.6, 0.85, 0.95, 0.85, 0.8, 0.8, 0.65, 0.65, 0.8, 0.7, 0.7, 0.65, 0.65, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.75, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 79, 98, 111, 118, 139, 160, 179, 190, 217, 238, 245, 266, 287, 314, 333, 352, 369, 386, 409, 428, 449, 462, 473, 492, 515, 542, 555, 578, 585, 592, 605, 630]"
GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.7, 0.45, 0.35, 0.45, 0.6]","[1, 12, 75, 92, 115, 132, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 383, 406, 425, 457, 470, 493, 512, 544, 569, 582, 607, 649]",0.0566543447589604,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.75, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.85, 0.85, 0.7, 0.45, 0.35, 0.45, 0.45, 0.6]","[1, 12, 39, 62, 75, 92, 115, 132, 139, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 360, 383, 406, 425, 432, 457, 470, 493, 512, 519, 544, 569, 582, 607, 622, 649]"
US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.6, 0.55]","[1, 12, 61, 74, 118, 143, 187, 208, 233, 267, 294, 307, 328, 414, 472, 489, 508, 535, 550, 565, 595, 622]",0.04282969398720204,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.8, 0.9, 0.9, 0.85, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.7, 0.6, 0.55]","[1, 12, 39, 54, 61, 74, 95, 118, 143, 164, 187, 208, 233, 244, 267, 294, 307, 328, 355, 382, 393, 414, 421, 428, 435, 442, 449, 472, 489, 508, 535, 550, 565, 572, 595, 622]"
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.5, 0.55, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 12, 116, 141, 303, 330, 341, 360, 381, 402, 450, 465, 490, 528, 545, 572, 591, 602, 623, 653]",0.04416864602365605,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.8, 0.5, 0.55, 0.8, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.7]","[1, 12, 39, 66, 93, 116, 141, 168, 195, 222, 249, 276, 303, 330, 341, 360, 381, 402, 423, 450, 465, 490, 507, 528, 545, 572, 591, 602, 623, 630, 653]"
UZ,Uzbekistan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.5, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95]","[1, 12, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 272, 293, 306, 327, 344, 382, 407, 454, 475, 507, 528, 553, 599, 616, 648]",0.05738873883232921,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.8, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95]","[1, 12, 27, 42, 57, 72, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 251, 272, 293, 306, 327, 344, 351, 358, 365, 382, 407, 414, 423, 430, 437, 454, 475, 488, 507, 528, 553, 580, 599, 616, 623, 648]"
VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 12, 93, 110, 123, 157, 178, 210, 264, 289, 323, 338, 351, 376, 397, 422, 449, 491, 538, 553, 577, 584, 607, 628, 651]",0.05310359425081104,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 12, 39, 66, 93, 110, 123, 130, 157, 178, 189, 210, 237, 264, 289, 296, 323, 338, 351, 376, 397, 422, 449, 464, 491, 510, 517, 538, 553, 560, 577, 584, 607, 628, 651]"
VN,Vietnam,"[0.0, 1.0, 0.75, 0.9, 1.0, 0.8, 0.85, 0.75, 0.7, 0.15, 0.75, 0.9, 0.95]","[1, 12, 222, 241, 258, 517, 540, 547, 554, 575, 598, 623, 650]",0.18094219624548016,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.75, 0.7, 0.15, 0.75, 0.9, 0.95]","[1, 12, 39, 66, 93, 120, 135, 150, 165, 180, 195, 222, 241, 258, 265, 272, 279, 286, 293, 300, 307, 314, 321, 328, 335, 342, 349, 356, 363, 370, 377, 384, 391, 398, 405, 412, 419, 426, 433, 440, 447, 454, 461, 468, 475, 502, 517, 540, 547, 554, 575, 598, 623, 650]"
YE,Yemen,"[0.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.5, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.7, 0.85]","[1, 12, 126, 133, 140, 147, 160, 183, 210, 265, 293, 351, 370, 398, 426, 453, 476, 493, 510, 533, 561, 576, 597, 631]",0.09211541555307605,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.8, 0.95, 0.95, 0.5, 0.7, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.7, 0.7, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 133, 140, 147, 160, 183, 210, 217, 224, 231, 238, 265, 274, 293, 300, 313, 324, 335, 342, 351, 370, 379, 398, 405, 426, 453, 476, 493, 510, 533, 540, 561, 576, 597, 608, 631]"
