NO,Norway,"[0.0, 1.0, 0.4, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 1.0, 0.7, 0.9, 0.65, 0.75, 0.85, 0.8, 0.9, 0.85, 0.75, 0.8, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.7, 0.85, 0.9, 0.85]","[1, 14, 89, 108, 127, 148, 161, 182, 199, 243, 260, 275, 302, 321, 348, 367, 386, 407, 451, 470, 488, 511, 538, 565, 592, 609, 624, 645, 668, 685, 704, 725, 760]",0.021353145849896907,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.95, 0.9, 1.0, 0.7, 0.9, 0.65, 0.75, 0.85, 0.8, 0.9, 0.9, 0.85, 0.75, 0.75, 0.8, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.7, 0.85, 0.9, 0.9, 0.9, 0.85]","[1, 14, 27, 40, 53, 62, 89, 108, 127, 148, 161, 182, 199, 226, 243, 260, 275, 302, 321, 348, 367, 386, 407, 428, 451, 470, 477, 488, 511, 538, 565, 592, 609, 624, 645, 668, 685, 704, 725, 734, 741, 760]"
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.65, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 387, 426, 467, 505, 514, 535, 552, 577, 594, 622, 643, 658, 679, 704, 731, 756, 781]",0.03201123817576761,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.95, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.9, 0.65, 0.95, 1.0, 0.8, 0.85, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 148, 167, 184, 201, 222, 249, 266, 289, 304, 325, 338, 355, 364, 387, 394, 401, 426, 435, 444, 467, 494, 505, 514, 535, 552, 577, 594, 613, 622, 643, 658, 679, 704, 731, 756, 781]"
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.4, 0.35, 0.15, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 390, 428, 437, 464, 471, 478, 485, 761]",0.09162132436251824,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.7, 0.7, 0.75, 0.7, 0.4, 0.35, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 80, 107, 128, 147, 154, 161, 176, 193, 220, 243, 250, 257, 264, 271, 298, 321, 348, 369, 390, 415, 428, 437, 464, 471, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 576, 583, 590, 605, 620, 635, 650, 665, 680, 695, 710, 725, 740, 747, 754, 761]"
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.4, 0.65, 0.9, 1.0, 0.85, 1.0, 0.65, 0.85, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 410, 429, 456, 471, 498, 513, 520, 537, 558, 579, 659, 674, 716, 735, 758]",0.02226322564941942,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.4, 0.65, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.65, 0.85, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 110, 119, 142, 167, 188, 211, 230, 257, 278, 297, 320, 347, 374, 383, 410, 429, 456, 471, 498, 513, 520, 537, 558, 579, 586, 593, 602, 617, 632, 659, 674, 689, 716, 735, 758]"
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.75, 0.85, 0.95]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 438, 459, 498, 523, 540, 559, 582, 605, 631, 640, 668, 710, 727, 745, 764]",0.024088821375502997,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.95, 1.0, 1.0, 0.85, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.9, 0.95, 0.95, 0.8, 0.95, 0.95, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.75, 0.75, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 136, 155, 174, 193, 218, 235, 260, 267, 274, 281, 294, 313, 330, 351, 368, 375, 402, 417, 438, 459, 466, 473, 498, 523, 540, 559, 582, 605, 612, 631, 640, 647, 668, 683, 710, 727, 734, 745, 764]"
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.4, 0.5, 0.9, 1.0, 0.95, 1.0, 0.45, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.0, 0.9, 1.0, 0.7, 0.85, 0.7, 0.75, 0.8, 0.95]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 401, 408, 434, 455, 472, 479, 508, 525, 532, 543, 570, 585, 604, 611, 645, 664, 712, 723, 732, 739, 746, 767]",0.032597866979261654,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.0, 0.9, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.0, 0.9, 0.95, 1.0, 1.0, 0.4, 0.5, 0.5, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 0.45, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.7, 0.75, 0.8, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 144, 167, 178, 197, 222, 245, 272, 291, 298, 321, 340, 361, 388, 401, 408, 415, 434, 455, 472, 479, 494, 501, 508, 525, 532, 543, 570, 585, 604, 611, 618, 645, 664, 671, 686, 695, 712, 723, 732, 739, 746, 767]"
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 427, 461, 478, 497, 522, 550, 582, 635, 654, 714, 752, 777]",0.029601830205410098,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95]","[1, 14, 27, 36, 63, 90, 113, 134, 141, 148, 155, 182, 197, 208, 231, 238, 249, 256, 279, 286, 293, 300, 307, 324, 341, 352, 379, 386, 393, 400, 427, 434, 461, 478, 497, 522, 529, 550, 557, 582, 605, 612, 635, 654, 663, 684, 691, 714, 729, 752, 777]"
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.85]","[1, 14, 376, 418, 448, 461, 476, 510, 523, 544, 551, 601, 632, 676, 693, 716, 755, 774]",0.023176221150129864,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.75, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 359, 376, 395, 418, 425, 448, 461, 476, 483, 510, 523, 544, 551, 570, 577, 584, 601, 608, 615, 632, 639, 654, 661, 676, 693, 716, 723, 736, 755, 774]"
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 430, 449, 474, 505, 528, 560, 595, 606, 640, 657, 773]",0.02929169304005031,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 150, 177, 198, 225, 236, 243, 258, 265, 292, 313, 330, 353, 366, 383, 404, 411, 430, 449, 474, 481, 488, 505, 528, 535, 560, 567, 574, 581, 588, 595, 606, 613, 620, 627, 640, 657, 664, 679, 694, 709, 724, 733, 748, 773]"
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95]","[1, 14, 208, 235, 283, 294, 357, 368, 392, 405, 418, 433, 455, 470, 509, 539, 562, 602, 613, 643, 694, 713, 744, 763]",0.03605864313756765,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 181, 208, 235, 262, 283, 294, 321, 346, 357, 368, 375, 392, 405, 418, 433, 440, 455, 470, 477, 484, 509, 516, 539, 562, 577, 602, 613, 620, 643, 650, 663, 670, 677, 694, 713, 720, 727, 744, 763]"
