NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 0.85, 0.75, 0.85, 0.8, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 385, 394, 415, 426, 466, 508, 535, 562, 589, 629, 656, 676, 691, 714, 757, 772, 797, 824]",0.008413492336168301,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.9, 0.8, 0.8, 0.95, 1.0, 0.95, 0.85, 0.85, 0.75, 0.85, 0.85, 0.8, 0.7, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.9]","[1, 14, 27, 40, 53, 62, 89, 114, 127, 146, 173, 200, 227, 254, 281, 308, 331, 358, 385, 394, 415, 426, 449, 466, 485, 508, 535, 562, 589, 606, 629, 656, 667, 676, 691, 714, 725, 732, 757, 772, 797, 824]"
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.85, 0.7, 0.95, 1.0, 0.75, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 389, 430, 464, 506, 515, 538, 553, 580, 605, 621, 642, 659, 678, 703, 728, 758, 777, 804, 817]",0.028898796900403752,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.95, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.85, 0.7, 0.95, 1.0, 0.75, 0.85, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 148, 167, 184, 201, 222, 249, 266, 289, 304, 325, 338, 355, 364, 389, 396, 403, 430, 437, 464, 491, 506, 515, 538, 553, 580, 605, 612, 621, 642, 659, 678, 703, 728, 735, 758, 777, 804, 817]"
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.65, 0.45, 0.4, 0.3, 0.15, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 392, 419, 456, 477, 484, 491, 498, 505, 812]",0.06325392277164685,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.7, 0.75, 0.75, 0.75, 0.65, 0.45, 0.4, 0.3, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 80, 107, 128, 147, 154, 161, 176, 193, 220, 243, 250, 257, 264, 271, 298, 321, 348, 371, 392, 419, 428, 435, 456, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 596, 603, 610, 625, 640, 655, 670, 685, 700, 707, 714, 721, 728, 735, 742, 749, 756, 763, 770, 777, 784, 791, 798, 805, 812]"
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.45, 1.0, 0.2, 0.65, 0.9, 1.0, 0.85, 1.0, 0.7, 0.8, 1.0, 0.9, 1.0, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 414, 435, 462, 477, 504, 513, 520, 537, 560, 577, 658, 671, 713, 728, 755, 795, 810, 825]",0.020513604552472697,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.45, 1.0, 0.2, 0.65, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.7, 0.8, 1.0, 1.0, 0.9, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 110, 119, 142, 167, 188, 211, 230, 257, 278, 297, 320, 347, 374, 401, 414, 435, 462, 477, 504, 513, 520, 537, 560, 577, 590, 601, 616, 631, 658, 671, 686, 713, 728, 755, 770, 795, 810, 825]"
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 438, 459, 496, 511, 522, 541, 558, 585, 606, 632, 641, 669, 724, 738, 759, 776, 791, 808, 823]",0.024430893003263843,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.95, 1.0, 1.0, 0.85, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.9, 0.95, 0.95, 0.8, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.7, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 136, 155, 174, 193, 218, 235, 260, 267, 274, 281, 294, 313, 330, 351, 368, 375, 402, 417, 438, 459, 466, 473, 496, 511, 522, 541, 558, 585, 606, 613, 632, 641, 648, 669, 684, 699, 724, 731, 738, 759, 776, 791, 808, 823]"
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.8, 1.0, 0.0, 0.85, 1.0, 0.6, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 408, 415, 434, 455, 485, 496, 505, 526, 533, 544, 571, 598, 605, 612, 639, 662, 713, 724, 731, 738, 747, 766, 785, 792, 817]",0.0343406409334707,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.0, 0.9, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.0, 0.9, 0.95, 1.0, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.8, 1.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 144, 167, 178, 197, 222, 245, 272, 291, 298, 321, 340, 361, 388, 399, 408, 415, 434, 455, 466, 485, 496, 505, 526, 533, 544, 571, 598, 605, 612, 639, 662, 669, 676, 691, 698, 713, 724, 731, 738, 747, 766, 785, 792, 817]"
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 422, 460, 509, 518, 548, 578, 631, 652, 686, 695, 714, 777, 798, 813]",0.03221579525212483,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.85]","[1, 14, 27, 36, 63, 90, 113, 134, 141, 148, 155, 182, 197, 208, 231, 238, 249, 256, 279, 286, 293, 300, 307, 324, 341, 352, 379, 386, 397, 422, 433, 460, 479, 486, 493, 500, 509, 518, 525, 548, 555, 578, 601, 608, 631, 652, 659, 666, 673, 686, 695, 714, 721, 738, 745, 752, 777, 798, 813]"
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.95, 0.95]","[1, 14, 376, 418, 443, 458, 479, 513, 524, 592, 608, 617, 636, 676, 693, 716, 757, 780, 795, 825]",0.022389808751345257,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.75, 0.9, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 359, 376, 395, 418, 443, 458, 479, 496, 513, 524, 545, 570, 577, 592, 599, 608, 617, 636, 643, 654, 661, 676, 693, 716, 731, 738, 757, 780, 795, 810, 825]"
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 474, 504, 525, 562, 619, 634, 779, 794, 813]",0.037005456841970194,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 150, 177, 198, 225, 236, 243, 258, 265, 292, 313, 330, 353, 366, 393, 400, 407, 428, 449, 474, 481, 504, 525, 532, 539, 562, 569, 576, 583, 590, 597, 604, 619, 634, 641, 648, 655, 662, 669, 676, 683, 698, 707, 722, 729, 736, 743, 758, 779, 794, 813]"
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 392, 405, 418, 433, 454, 471, 510, 537, 562, 602, 615, 645, 693, 708, 737, 752, 780, 787, 821]",0.03581462048229267,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 181, 208, 235, 262, 283, 294, 321, 346, 357, 368, 375, 392, 405, 418, 433, 454, 471, 478, 485, 510, 537, 562, 577, 602, 615, 622, 645, 660, 667, 674, 693, 708, 715, 722, 737, 752, 759, 766, 773, 780, 787, 796, 821]"
