UG,Uganda,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.75, 0.9, 0.95, 0.8, 0.85, 1.0, 0.95, 1.0, 0.75, 0.85, 0.75, 0.7, 0.4, 0.45, 0.85, 1.0, 0.95]","[1, 12, 222, 245, 270, 320, 346, 357, 372, 385, 406, 415, 442, 469, 492, 512, 519, 532, 539, 566, 585, 602]",0.12094353854686646,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.9, 0.9, 0.9, 0.9, 0.75, 0.75, 0.9, 0.95, 0.8, 0.85, 1.0, 0.95, 1.0, 0.75, 0.85, 0.85, 0.75, 0.7, 0.4, 0.45, 0.85, 1.0, 0.95]","[1, 12, 39, 66, 93, 120, 147, 174, 201, 222, 245, 270, 279, 286, 297, 320, 327, 346, 357, 372, 385, 406, 415, 442, 469, 492, 499, 512, 519, 532, 539, 566, 585, 602]"
UA,Ukraine,"[0.0, 1.0, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 12, 98, 123, 146, 168, 177, 231, 336, 355, 368, 400, 419, 444, 474, 493, 523, 573, 596]",0.04323770983507563,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75]","[1, 12, 39, 66, 81, 98, 123, 146, 153, 168, 177, 204, 231, 256, 263, 270, 277, 284, 309, 336, 355, 368, 377, 400, 419, 444, 455, 474, 493, 500, 523, 530, 537, 552, 573, 596]"
AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.7, 0.8, 0.65, 0.7, 0.6, 0.7, 0.8, 0.85, 0.75, 0.65, 0.75, 0.7, 0.8]","[1, 12, 98, 114, 141, 158, 179, 188, 234, 268, 283, 310, 389, 416, 442, 457, 489, 514, 577, 592, 617]",0.047494532773804624,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.8, 0.7, 0.7, 0.8, 0.65, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.8, 0.85, 0.85, 0.75, 0.65, 0.65, 0.65, 0.75, 0.7, 0.8]","[1, 12, 39, 66, 79, 98, 105, 114, 141, 158, 179, 188, 215, 234, 249, 268, 283, 310, 337, 364, 389, 416, 423, 442, 457, 464, 489, 514, 535, 554, 577, 592, 617]"
GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.45, 0.6, 0.7, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.6, 0.35, 0.45, 0.55]","[1, 12, 75, 94, 117, 134, 161, 176, 189, 204, 219, 226, 243, 270, 295, 322, 349, 364, 377, 407, 424, 449, 464, 491, 506, 533, 560, 585, 606]",0.06106834778817561,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.45, 0.6, 0.7, 0.8, 0.75, 0.7, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.6, 0.35, 0.45, 0.55]","[1, 12, 39, 62, 75, 94, 117, 134, 161, 176, 189, 204, 219, 226, 243, 270, 295, 322, 349, 364, 377, 386, 407, 424, 449, 464, 491, 506, 533, 560, 585, 606]"
US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.6, 0.55]","[1, 12, 61, 74, 118, 145, 195, 218, 235, 310, 337, 369, 394, 405, 432, 466, 520, 541, 590, 617]",0.04778707869422545,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.8, 0.9, 0.9, 0.8, 0.75, 0.8, 0.8, 0.8, 0.75, 0.7, 0.7, 0.75, 0.7, 0.75, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.75, 0.6, 0.55]","[1, 12, 39, 54, 61, 74, 97, 118, 145, 168, 195, 218, 235, 262, 289, 310, 337, 348, 369, 394, 405, 432, 439, 466, 479, 486, 499, 520, 541, 556, 565, 590, 617]"
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.8, 0.6, 0.65, 0.75, 0.8, 0.85, 0.6, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 12, 114, 141, 195, 222, 245, 264, 310, 331, 340, 359, 366, 385, 400, 419, 444, 486, 501, 531, 542, 572, 608]",0.04238813473462834,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.8, 0.85, 0.8, 0.6, 0.65, 0.75, 0.8, 0.85, 0.6, 0.6, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8]","[1, 12, 39, 66, 93, 114, 141, 168, 195, 222, 245, 264, 291, 310, 331, 340, 359, 366, 385, 400, 419, 444, 465, 486, 501, 508, 531, 542, 549, 572, 583, 608]"
UZ,Uzbekistan,"[0.0, 1.0, 0.6, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.8, 0.45, 0.55, 0.6, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.5, 0.8, 0.9, 0.85, 0.8, 0.9]","[1, 12, 93, 104, 111, 134, 145, 154, 169, 176, 187, 194, 201, 222, 277, 296, 307, 326, 347, 382, 407, 453, 474, 521, 542, 561, 609]",0.07826760427704431,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.8, 0.45, 0.55, 0.6, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.8, 0.9]","[1, 12, 27, 42, 57, 72, 93, 104, 111, 134, 145, 154, 169, 176, 187, 194, 201, 222, 243, 258, 277, 296, 307, 326, 347, 354, 361, 382, 407, 414, 421, 428, 435, 442, 453, 474, 489, 498, 521, 542, 561, 582, 609]"
VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 12, 93, 110, 123, 161, 226, 260, 287, 333, 367, 390, 420, 454, 479, 496, 628]",0.05395898397311321,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9]","[1, 12, 39, 66, 93, 110, 123, 142, 161, 178, 185, 192, 199, 226, 239, 260, 287, 294, 301, 308, 333, 340, 367, 390, 403, 420, 431, 454, 479, 496, 503, 530, 537, 564, 587, 594, 601, 628]"
VN,Vietnam,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.7, 0.85, 0.8, 0.7, 0.5, 0.3, 0.75]","[1, 12, 224, 243, 258, 515, 538, 545, 552, 561, 578, 601]",0.1768838624338625,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.8, 0.7, 0.5, 0.3, 0.75]","[1, 12, 39, 66, 93, 120, 147, 174, 201, 224, 243, 258, 265, 272, 279, 286, 293, 308, 323, 338, 353, 368, 383, 398, 413, 440, 467, 494, 515, 538, 545, 552, 561, 578, 601]"
YE,Yemen,"[0.0, 1.0, 0.2, 0.25, 0.35, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.4, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7]","[1, 12, 126, 133, 140, 147, 160, 183, 213, 266, 293, 352, 369, 399, 429, 456, 477, 494, 511, 532, 562, 585, 606]",0.08763155130763606,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.25, 0.35, 0.5, 0.65, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.8, 0.95, 0.95, 0.4, 0.75, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.7]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 133, 140, 147, 160, 183, 192, 213, 220, 229, 236, 247, 266, 293, 300, 313, 324, 331, 338, 345, 352, 369, 380, 399, 406, 429, 456, 477, 494, 511, 532, 539, 562, 585, 606]"
