NO,Norway,"[0.0, 1.0, 0.4, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 1.0, 0.7, 0.9, 0.65, 0.75, 0.85, 0.8, 0.9, 0.85, 0.75, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.7, 0.85, 0.9, 0.85, 0.9, 0.8, 0.8]","[1, 14, 89, 108, 127, 148, 161, 182, 199, 243, 260, 275, 302, 321, 348, 365, 386, 407, 451, 474, 502, 517, 544, 586, 654, 667, 682, 707, 726, 741, 758, 777, 804]",0.007771916443529847,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.95, 0.9, 1.0, 0.7, 0.9, 0.65, 0.75, 0.85, 0.8, 0.9, 0.9, 0.85, 0.75, 0.75, 0.9, 0.95, 0.9, 0.9, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.7, 0.85, 0.9, 0.85, 0.9, 0.8, 0.8]","[1, 14, 27, 40, 53, 62, 89, 108, 127, 148, 161, 182, 199, 226, 243, 260, 275, 302, 321, 348, 365, 386, 407, 428, 451, 474, 481, 502, 517, 544, 559, 586, 601, 616, 631, 654, 667, 682, 707, 726, 741, 758, 777, 804]"
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.7, 0.95, 1.0, 0.75, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 387, 428, 467, 505, 514, 537, 552, 579, 596, 622, 643, 658, 677, 703, 730, 739, 758, 783, 806]",0.031053441921758136,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.95, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.9, 0.7, 0.95, 1.0, 0.75, 0.85, 0.85, 0.9, 1.0, 0.9, 0.95, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 148, 167, 184, 201, 222, 249, 266, 289, 304, 325, 338, 355, 364, 387, 394, 401, 428, 435, 442, 467, 494, 505, 514, 537, 552, 579, 596, 613, 622, 643, 658, 677, 684, 703, 730, 739, 758, 783, 806]"
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.5, 0.45, 0.35, 0.2, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 392, 419, 444, 469, 476, 483, 490, 497, 811]",0.07210898902695062,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.7, 0.75, 0.7, 0.5, 0.45, 0.35, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 80, 107, 128, 147, 154, 161, 176, 193, 220, 243, 250, 257, 264, 271, 298, 321, 348, 371, 392, 419, 444, 469, 476, 483, 490, 497, 504, 511, 518, 525, 532, 539, 546, 553, 560, 567, 574, 581, 588, 595, 602, 617, 632, 647, 662, 677, 692, 705, 712, 719, 726, 733, 740, 747, 754, 761, 768, 775, 782, 789, 796, 811]"
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.45, 1.0, 0.2, 0.65, 0.9, 1.0, 0.3, 0.9, 1.0, 0.85]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 414, 435, 462, 477, 504, 513, 520, 537, 560, 577, 718, 739, 760, 800]",0.020754539870990164,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.45, 1.0, 0.2, 0.65, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 1.0, 1.0, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 110, 119, 142, 167, 188, 211, 230, 257, 278, 297, 320, 347, 374, 401, 414, 435, 462, 477, 504, 513, 520, 537, 560, 577, 590, 601, 616, 631, 646, 661, 676, 691, 718, 739, 760, 775, 800]"
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.75, 0.95, 1.0, 0.95]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 440, 461, 496, 523, 542, 561, 580, 605, 630, 643, 671, 726, 733, 740, 759, 787, 798]",0.02444456788674461,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.95, 1.0, 1.0, 0.85, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.9, 0.95, 0.95, 0.8, 0.95, 0.95, 0.95, 1.0, 0.95, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.65, 0.7, 0.75, 0.95, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 136, 155, 174, 193, 218, 235, 260, 267, 274, 281, 294, 313, 330, 351, 368, 375, 402, 417, 440, 461, 468, 475, 496, 523, 542, 561, 580, 605, 630, 643, 650, 671, 686, 701, 726, 733, 740, 759, 766, 787, 798]"
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.8, 1.0, 0.0, 0.85, 1.0, 0.6, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 408, 415, 434, 455, 485, 496, 505, 526, 533, 544, 571, 598, 605, 612, 639, 662, 713, 724, 731, 738, 747, 766, 785, 792, 817]",0.03327816199797567,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.0, 0.9, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.0, 0.9, 0.95, 1.0, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.8, 1.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 144, 167, 178, 197, 222, 245, 272, 291, 298, 321, 340, 361, 388, 399, 408, 415, 434, 455, 466, 485, 496, 505, 526, 533, 544, 571, 598, 605, 612, 639, 662, 669, 676, 691, 698, 713, 724, 731, 738, 747, 766, 785, 792, 817]"
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 422, 460, 509, 518, 548, 578, 631, 652, 686, 695, 714, 777, 798]",0.03128229910112833,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8]","[1, 14, 27, 36, 63, 90, 113, 134, 141, 148, 155, 182, 197, 208, 231, 238, 249, 256, 279, 286, 293, 300, 307, 324, 341, 352, 379, 386, 397, 422, 433, 460, 479, 486, 493, 500, 509, 518, 525, 548, 555, 578, 601, 608, 631, 652, 659, 666, 673, 686, 695, 714, 721, 738, 745, 752, 777, 798]"
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.75, 0.8, 0.9, 0.95, 0.9]","[1, 14, 376, 418, 448, 461, 476, 510, 523, 544, 551, 601, 634, 648, 665, 693, 716, 755, 764, 783, 796, 817]",0.021263398125312374,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.95, 0.95, 0.85, 0.9, 0.9, 0.9, 0.75, 0.8, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 359, 376, 395, 418, 425, 448, 461, 476, 483, 510, 523, 544, 551, 570, 577, 584, 601, 608, 615, 634, 641, 648, 665, 676, 693, 716, 731, 738, 755, 764, 783, 796, 817]"
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 474, 505, 524, 559, 619, 634, 778, 795, 812]",0.03939084886175392,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 150, 177, 198, 225, 236, 243, 258, 265, 292, 313, 330, 353, 366, 391, 400, 407, 428, 449, 474, 481, 488, 505, 524, 531, 538, 559, 566, 573, 580, 587, 594, 601, 608, 619, 634, 641, 648, 655, 662, 669, 676, 683, 690, 697, 704, 719, 726, 733, 740, 755, 778, 795, 812]"
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 392, 405, 420, 433, 455, 472, 511, 538, 563, 603, 618, 648, 696, 711, 742, 757, 815]",0.0369731183901942,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 181, 208, 235, 262, 283, 294, 321, 346, 357, 368, 375, 392, 405, 420, 433, 440, 455, 472, 479, 486, 511, 538, 563, 578, 603, 618, 625, 648, 663, 670, 677, 696, 711, 718, 725, 742, 757, 770, 785, 792, 815]"
