NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 388, 395, 416, 429, 475, 486, 507, 534, 588, 613, 634, 651, 688, 713, 734, 753, 775, 802, 821, 838, 866, 873, 895]",0.011415796408635253,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.5, 0.85, 0.85, 0.8, 0.85, 0.95, 0.9, 0.9, 0.75, 0.8, 0.95, 1.0, 1.0, 0.9, 0.85, 0.75, 0.85, 0.85, 0.85, 0.7, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 62, 89, 114, 127, 146, 173, 200, 227, 254, 281, 308, 331, 358, 373, 388, 395, 416, 429, 450, 475, 486, 507, 534, 561, 588, 613, 634, 651, 666, 673, 688, 713, 734, 753, 760, 775, 802, 821, 838, 845, 852, 859, 866, 873, 880, 895]"
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.7, 0.95, 1.0, 0.75, 0.8, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 1.0]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 387, 428, 467, 505, 514, 537, 552, 579, 586, 607, 623, 642, 659, 680, 705, 732, 755, 782, 809, 824, 899]",0.028310054097377923,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.95, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.9, 0.7, 0.95, 1.0, 0.75, 0.8, 0.85, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 148, 167, 184, 201, 222, 249, 266, 289, 304, 325, 338, 355, 364, 387, 394, 401, 428, 435, 442, 467, 494, 505, 514, 537, 552, 579, 586, 607, 614, 623, 642, 659, 680, 705, 732, 755, 782, 809, 824, 839, 854, 869, 884, 899]"
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.45, 0.4, 0.3, 0.1, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 390, 417, 442, 469, 476, 483, 490, 497, 895]",0.08351642332572994,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.7, 0.75, 0.7, 0.45, 0.4, 0.3, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 80, 107, 128, 147, 154, 161, 176, 193, 220, 243, 250, 257, 264, 271, 298, 321, 348, 369, 390, 417, 442, 469, 476, 483, 490, 497, 504, 511, 518, 525, 532, 539, 546, 553, 560, 567, 574, 581, 588, 595, 602, 617, 632, 647, 662, 677, 692, 705, 712, 719, 726, 735, 742, 749, 756, 763, 770, 777, 784, 791, 798, 805, 820, 835, 850, 865, 880, 895]"
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.4, 1.0, 0.2, 0.65, 0.7, 0.9, 1.0, 0.3, 0.85, 1.0, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 537, 544, 561, 578, 718, 737, 758, 908]",0.022585029104768947,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.4, 1.0, 0.2, 0.65, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 110, 119, 142, 167, 188, 211, 230, 257, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 537, 544, 561, 578, 591, 602, 617, 632, 647, 662, 677, 692, 707, 718, 737, 758, 773, 788, 803, 818, 833, 848, 863, 878, 893, 908]"
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 438, 459, 496, 511, 522, 541, 560, 581, 606, 633, 640, 670, 725, 732, 751, 774, 791, 808, 835, 865, 907]",0.023254113121427285,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.95, 1.0, 1.0, 0.85, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.9, 0.95, 0.95, 0.8, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.9, 0.9, 1.0, 1.0, 0.7]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 136, 155, 174, 193, 218, 235, 260, 267, 274, 281, 294, 313, 330, 351, 368, 375, 402, 417, 438, 459, 466, 473, 496, 511, 522, 541, 560, 581, 606, 613, 624, 633, 640, 647, 670, 685, 700, 725, 732, 751, 774, 791, 808, 835, 850, 865, 880, 907]"
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.45, 0.65, 0.9, 1.0, 0.95, 1.0, 0.5, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.0, 0.9, 1.0, 0.75, 0.8, 0.7, 0.75, 0.95, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.6]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 416, 437, 454, 472, 479, 508, 525, 532, 543, 570, 585, 604, 611, 643, 666, 712, 719, 733, 740, 765, 797, 812, 825, 844, 869, 884, 911]",0.03142464969371356,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.0, 0.9, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.0, 0.9, 0.95, 1.0, 1.0, 0.45, 0.65, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.8, 0.7, 0.75, 0.95, 0.95, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.6]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 144, 167, 178, 197, 222, 245, 272, 291, 298, 321, 340, 361, 388, 399, 416, 437, 454, 463, 472, 479, 494, 501, 508, 525, 532, 543, 570, 585, 604, 611, 618, 643, 666, 673, 688, 695, 712, 719, 726, 733, 740, 765, 772, 797, 812, 825, 844, 869, 884, 911]"
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 425, 459, 478, 485, 504, 521, 549, 581, 633, 654, 712, 757, 775, 782, 805, 818, 839, 866, 893, 900]",0.02780230556235687,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0]","[1, 14, 27, 36, 63, 90, 113, 134, 141, 148, 155, 182, 197, 208, 231, 238, 249, 256, 279, 286, 293, 300, 307, 324, 341, 352, 379, 386, 393, 400, 425, 432, 459, 478, 485, 504, 521, 528, 549, 556, 581, 598, 605, 612, 633, 654, 667, 682, 689, 712, 721, 730, 757, 764, 775, 782, 805, 818, 839, 866, 893, 900]"
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 0.75, 0.95, 1.0, 1.0]","[1, 14, 376, 418, 443, 458, 477, 513, 526, 591, 620, 627, 636, 676, 691, 714, 753, 781, 796, 823, 832, 853, 876, 891, 906]",0.02433840149691822,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.95, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 1.0, 0.8, 0.9, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 1.0, 0.9, 0.75, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 359, 376, 395, 418, 443, 458, 477, 496, 513, 526, 549, 570, 591, 598, 605, 620, 627, 636, 643, 654, 661, 676, 691, 714, 721, 736, 753, 760, 781, 796, 823, 832, 853, 876, 891, 906]"
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 474, 505, 524, 559, 619, 634, 777, 794, 813, 834, 861, 886, 901]",0.037569096690528506,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 150, 177, 198, 225, 236, 243, 258, 265, 292, 313, 330, 353, 366, 389, 402, 409, 428, 449, 474, 481, 488, 505, 524, 531, 538, 559, 566, 573, 580, 587, 594, 601, 608, 619, 634, 641, 648, 655, 662, 669, 676, 683, 690, 697, 704, 719, 734, 741, 754, 777, 794, 813, 834, 861, 886, 901]"
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 393, 404, 419, 432, 453, 474, 513, 538, 565, 601, 620, 652, 697, 708, 749, 760, 830, 905]",0.03171336609111423,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 181, 208, 235, 262, 283, 294, 321, 346, 357, 368, 375, 382, 393, 404, 419, 432, 453, 474, 481, 488, 513, 538, 565, 578, 601, 620, 627, 652, 667, 674, 681, 688, 697, 708, 715, 722, 729, 736, 749, 760, 775, 790, 805, 830, 845, 860, 875, 890, 905]"
