NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.8, 0.95, 1.0, 0.9, 0.8, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 388, 395, 416, 429, 467, 507, 532, 586, 613, 657, 692, 711, 736, 755, 776, 803, 822]",0.007682533898692197,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.5, 0.85, 0.85, 0.8, 0.85, 0.95, 0.9, 0.9, 0.8, 0.8, 0.95, 1.0, 1.0, 0.9, 0.8, 0.8, 0.85, 0.85, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9]","[1, 14, 27, 40, 53, 62, 89, 114, 127, 146, 173, 200, 227, 254, 281, 308, 331, 358, 371, 388, 395, 416, 429, 450, 467, 484, 507, 532, 559, 586, 613, 640, 657, 668, 675, 692, 711, 736, 755, 776, 803, 822]"
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.85, 0.65, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 389, 430, 464, 506, 515, 536, 553, 576, 595, 623, 644, 659, 676, 704, 731, 740, 759, 776, 803, 818, 833]",0.03071787857325244,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.95, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.85, 0.65, 0.95, 1.0, 0.8, 0.85, 0.85, 0.9, 1.0, 0.9, 0.95, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 148, 167, 184, 201, 222, 249, 266, 289, 304, 325, 338, 355, 364, 389, 396, 409, 430, 437, 464, 491, 506, 515, 536, 553, 576, 595, 612, 623, 644, 659, 676, 683, 704, 731, 740, 759, 776, 803, 818, 833]"
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.65, 0.45, 0.4, 0.35, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 392, 417, 457, 478, 485, 492, 505, 825]",0.06050187628670664,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.7, 0.75, 0.75, 0.65, 0.45, 0.4, 0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 80, 107, 128, 147, 154, 161, 176, 193, 220, 243, 250, 257, 264, 271, 298, 321, 348, 371, 392, 417, 430, 457, 478, 485, 492, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 596, 603, 610, 625, 640, 655, 670, 685, 698, 705, 712, 719, 726, 733, 740, 747, 754, 761, 768, 775, 782, 789, 796, 803, 810, 825]"
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.35, 1.0, 0.25, 0.6, 0.65, 0.9, 1.0, 0.3, 0.9, 1.0, 0.45]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 535, 542, 561, 578, 718, 739, 760, 832]",0.021465280420887793,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.35, 1.0, 0.25, 0.6, 0.65, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 1.0, 1.0, 1.0, 1.0, 0.45]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 110, 119, 142, 167, 188, 211, 230, 257, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 535, 542, 561, 578, 585, 592, 601, 616, 631, 646, 661, 676, 691, 718, 739, 760, 775, 790, 805, 832]"
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 406, 440, 459, 505, 539, 558, 581, 606, 626, 635, 667, 724, 735, 746, 765, 778, 793, 810, 825]",0.024164750355080075,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.95, 1.0, 1.0, 0.85, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.9, 0.95, 0.95, 0.8, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.75, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 136, 155, 174, 193, 218, 235, 260, 267, 274, 281, 294, 313, 330, 351, 368, 389, 406, 417, 440, 459, 466, 473, 480, 505, 522, 539, 558, 581, 606, 613, 626, 635, 642, 667, 682, 697, 724, 735, 746, 765, 778, 793, 810, 825]"
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.8, 1.0, 0.0, 0.85, 1.0, 0.6, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 408, 415, 434, 455, 485, 496, 505, 526, 533, 544, 571, 598, 605, 612, 639, 662, 713, 724, 731, 738, 747, 766, 785, 792, 819]",0.03479908270327731,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.0, 0.9, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.0, 0.9, 0.95, 1.0, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.8, 1.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 144, 167, 178, 197, 222, 245, 272, 291, 298, 321, 340, 361, 388, 399, 408, 415, 434, 455, 466, 485, 496, 505, 526, 533, 544, 571, 598, 605, 612, 639, 662, 669, 676, 691, 698, 713, 724, 731, 738, 747, 766, 785, 792, 819]"
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.95]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 422, 460, 509, 518, 548, 578, 631, 652, 686, 695, 714, 777, 798, 813, 834]",0.03220404263052678,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.85, 0.95]","[1, 14, 27, 36, 63, 90, 113, 134, 141, 148, 155, 182, 197, 208, 231, 238, 249, 256, 279, 286, 293, 300, 307, 324, 341, 352, 379, 386, 397, 422, 433, 460, 479, 486, 493, 500, 509, 518, 525, 548, 555, 578, 601, 608, 631, 652, 659, 666, 673, 686, 695, 714, 721, 738, 745, 752, 777, 798, 813, 834]"
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.95, 0.95]","[1, 14, 376, 418, 443, 458, 477, 511, 524, 592, 621, 628, 635, 675, 694, 719, 757, 780, 795, 825]",0.02474069124721271,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.75, 0.9, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 359, 376, 395, 418, 443, 458, 477, 496, 511, 524, 549, 570, 577, 592, 599, 606, 621, 628, 635, 642, 655, 662, 675, 694, 719, 734, 757, 780, 795, 810, 825]"
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 474, 504, 525, 562, 620, 633, 779, 794, 813, 834]",0.038220044993940314,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 150, 177, 198, 225, 236, 243, 258, 265, 292, 313, 330, 353, 366, 393, 400, 407, 428, 449, 474, 481, 504, 525, 532, 539, 562, 569, 576, 583, 590, 597, 604, 611, 620, 633, 640, 647, 654, 661, 668, 675, 682, 689, 696, 703, 718, 725, 732, 739, 754, 779, 794, 813, 834]"
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 392, 405, 418, 433, 454, 469, 511, 538, 561, 603, 616, 646, 694, 713, 744, 761, 817, 832]",0.03506231143103245,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 181, 208, 235, 262, 283, 294, 321, 346, 357, 368, 375, 392, 405, 418, 433, 454, 469, 476, 483, 490, 511, 538, 561, 576, 603, 616, 623, 646, 661, 668, 675, 694, 713, 720, 727, 744, 761, 774, 783, 790, 817, 832]"
