NO,Norway,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.75, 0.95, 0.35, 0.9, 0.25, 0.35, 0.65, 0.7, 0.55, 0.8, 0.75, 0.55, 0.5, 0.55, 0.85, 0.9, 0.75, 0.4, 0.5, 0.4, 0.6, 0.65, 0.55, 0.5, 0.7, 0.75, 0.75]","[1, 14, 85, 108, 125, 144, 161, 180, 197, 216, 231, 254, 277, 304, 319, 338, 361, 368, 387, 406, 433, 465, 476, 483, 506, 527, 550, 592, 607, 622, 647, 668, 675, 682, 707, 726, 744]",0.017096724910671896,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.75, 0.95, 0.35, 0.9, 0.25, 0.35, 0.65, 0.7, 0.55, 0.8, 0.75, 0.75, 0.55, 0.5, 0.55, 0.85, 0.9, 0.75, 0.75, 0.4, 0.5, 0.4, 0.6, 0.65, 0.55, 0.5, 0.7, 0.75, 0.75, 0.75]","[1, 14, 27, 40, 53, 62, 85, 108, 125, 144, 161, 180, 197, 216, 231, 254, 277, 304, 319, 338, 361, 368, 387, 406, 433, 444, 465, 476, 483, 506, 527, 550, 565, 592, 607, 622, 647, 668, 675, 682, 707, 726, 733, 744]"
NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.85, 0.35, 0.85, 1.0, 0.55, 0.65, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.6, 0.85]","[1, 14, 120, 141, 164, 212, 280, 303, 328, 355, 378, 395, 416, 452, 479, 504, 513, 534, 551, 578, 591, 613, 622, 641, 660, 692, 714, 731, 752]",0.022353651480730454,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.85, 0.95, 1.0, 0.85, 0.35, 0.85, 1.0, 0.55, 0.65, 0.65, 0.7, 0.8, 0.95, 0.85, 0.85, 0.95, 0.95, 1.0, 0.6, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 164, 185, 212, 219, 226, 253, 280, 303, 328, 355, 378, 395, 416, 425, 452, 479, 504, 513, 534, 551, 578, 591, 606, 613, 622, 641, 660, 671, 692, 699, 714, 731, 752]"
PE,Peru,"[0.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.8, 0.75, 0.8, 0.7, 0.65, 0.6, 0.35, 0.45, 0.4, 0.35, 0.0, 0.0]","[1, 14, 80, 105, 126, 147, 172, 204, 236, 245, 314, 341, 366, 389, 416, 439, 446, 461, 744]",0.09538770985403286,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.65, 0.6, 0.35, 0.45, 0.45, 0.45, 0.4, 0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 80, 105, 126, 147, 172, 179, 204, 211, 218, 225, 236, 245, 252, 259, 266, 291, 314, 341, 366, 389, 416, 423, 430, 439, 446, 461, 468, 475, 482, 489, 496, 503, 510, 517, 524, 531, 538, 545, 552, 559, 566, 573, 580, 587, 594, 609, 624, 639, 654, 669, 684, 699, 708, 715, 722, 737, 744]"
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 0.7, 1.0, 0.6, 0.9, 1.0, 0.1, 1.0, 0.0, 0.95, 1.0, 0.0, 0.4, 0.95]","[1, 14, 110, 163, 190, 211, 236, 263, 286, 303, 322, 349, 374, 428, 499, 514, 521, 583, 602, 717, 738, 757]",0.08702557756538529,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 0.7, 1.0, 0.6, 0.9, 0.9, 1.0, 1.0, 1.0, 0.1, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.4, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 110, 117, 124, 131, 138, 163, 190, 211, 236, 263, 286, 303, 322, 349, 374, 401, 428, 455, 482, 499, 514, 521, 528, 535, 542, 549, 556, 583, 602, 609, 624, 639, 654, 669, 684, 699, 710, 717, 738, 757]"
TG,Togo,"[0.0, 1.0, 0.45, 0.85, 0.95, 1.0, 0.7, 0.9, 0.8, 0.95, 0.85, 0.95, 0.75, 0.85, 0.9, 0.6, 0.9, 0.95, 1.0, 0.3, 0.7, 0.85, 0.9, 0.95, 1.0, 0.7, 0.6, 0.8]","[1, 14, 102, 121, 144, 157, 193, 239, 264, 283, 318, 337, 375, 392, 413, 438, 461, 493, 520, 541, 562, 589, 638, 659, 676, 718, 729, 757]",0.019766268987553605,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.95, 1.0, 1.0, 0.7, 0.7, 0.9, 0.8, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.75, 0.85, 0.9, 0.6, 0.9, 0.9, 0.95, 1.0, 0.3, 0.7, 0.85, 0.85, 0.85, 0.9, 0.95, 1.0, 1.0, 0.7, 0.6, 0.6, 0.8]","[1, 14, 27, 40, 53, 66, 75, 102, 121, 144, 157, 174, 193, 220, 239, 264, 283, 290, 297, 318, 337, 358, 375, 392, 413, 438, 461, 468, 493, 520, 541, 562, 589, 612, 625, 638, 659, 676, 691, 718, 729, 736, 757]"
ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.0, 0.8, 0.9, 1.0, 0.95, 0.75, 1.0, 0.0, 1.0, 0.5, 0.55, 0.75]","[1, 14, 114, 161, 174, 197, 224, 251, 298, 332, 341, 360, 387, 398, 421, 442, 457, 470, 492, 508, 525, 532, 543, 570, 597, 604, 611, 668, 712, 737, 756]",0.07023747999478988,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.4, 0.9, 1.0, 0.95, 0.95, 1.0, 1.0, 0.0, 0.8, 0.9, 1.0, 0.95, 0.75, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.75]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 136, 161, 174, 197, 224, 251, 278, 291, 298, 305, 332, 341, 360, 387, 398, 421, 442, 457, 470, 477, 492, 499, 508, 525, 532, 543, 570, 597, 604, 611, 618, 633, 640, 647, 668, 675, 682, 695, 712, 737, 756]"
PH,Philippines,"[0.0, 1.0, 0.15, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.7, 0.75, 0.85, 0.8, 0.85, 0.9, 0.75, 0.85, 0.8, 0.9, 0.8]","[1, 14, 90, 113, 136, 161, 174, 201, 210, 229, 240, 274, 304, 332, 353, 383, 413, 430, 464, 477, 494, 532, 543, 571, 590, 618, 667, 719, 754]",0.016523787366581222,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.9, 0.9, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.75, 0.75, 0.85, 0.9, 0.9, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.9, 0.8]","[1, 14, 27, 36, 63, 90, 113, 136, 143, 150, 161, 174, 201, 210, 229, 240, 255, 274, 281, 304, 311, 332, 353, 360, 383, 390, 413, 430, 437, 464, 477, 494, 503, 510, 517, 532, 543, 550, 557, 564, 571, 590, 597, 618, 625, 632, 643, 650, 667, 674, 689, 696, 719, 726, 733, 754]"
SC,Seychelles,"[0.0, 1.0, 0.0, 0.85, 0.8, 0.85, 0.9, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.65, 0.8, 0.45]","[1, 14, 376, 436, 457, 468, 487, 512, 531, 544, 592, 617, 624, 645, 662, 675, 694, 715, 756]",0.025025510360665245,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.8, 0.85, 0.9, 0.7, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.65, 0.8, 0.8, 0.8, 0.45]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 359, 376, 387, 394, 401, 410, 417, 436, 457, 468, 487, 512, 531, 544, 571, 592, 599, 606, 617, 624, 645, 662, 675, 694, 715, 730, 737, 756]"
VE,Venezuela,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.8, 0.75, 0.8, 0.7, 0.8, 0.75, 0.85, 0.75, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85]","[1, 14, 102, 121, 175, 202, 313, 320, 347, 368, 401, 416, 450, 492, 544, 569, 590, 607, 626, 663, 743, 760]",0.017730928413351454,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.65, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.7, 0.8, 0.8, 0.8, 0.75, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 121, 148, 175, 202, 229, 256, 275, 290, 313, 320, 347, 368, 379, 386, 401, 416, 425, 450, 471, 492, 503, 510, 517, 544, 569, 590, 607, 626, 633, 640, 663, 678, 693, 708, 719, 726, 743, 760]"
SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.95]","[1, 14, 208, 235, 285, 312, 339, 354, 381, 450, 471, 501, 526, 533, 571, 601, 628, 660, 684, 730, 743, 758]",0.02365285697526165,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.95, 0.95, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 0.75, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 181, 208, 235, 262, 285, 312, 339, 354, 381, 402, 423, 450, 471, 478, 501, 508, 515, 526, 533, 548, 571, 580, 601, 628, 637, 660, 667, 684, 699, 706, 713, 730, 743, 758]"
