UG,Uganda,"[0.0, 1.0, 0.65, 0.8, 0.9, 0.75, 0.9, 0.95, 0.8, 0.85, 1.0, 0.95, 1.0, 0.95, 0.8, 0.7, 0.45, 0.5, 0.85, 1.0, 0.95, 0.9, 0.85]","[1, 12, 221, 246, 269, 318, 346, 357, 372, 383, 406, 417, 432, 486, 512, 519, 530, 537, 564, 587, 602, 611, 638]",0.13796819672131153,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.9, 0.9, 0.9, 0.75, 0.75, 0.9, 0.95, 0.8, 0.85, 1.0, 0.95, 1.0, 1.0, 0.95, 0.95, 0.8, 0.7, 0.45, 0.5, 0.85, 1.0, 0.95, 0.9, 0.85]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 198, 221, 246, 269, 282, 297, 318, 325, 346, 357, 372, 383, 406, 417, 432, 459, 486, 497, 512, 519, 530, 537, 564, 587, 602, 611, 638]"
UA,Ukraine,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8]","[1, 12, 100, 123, 142, 166, 175, 229, 297, 318, 355, 380, 435, 469, 496, 528, 558, 575, 600, 641]",0.04954003562640506,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 81, 100, 123, 142, 149, 166, 175, 202, 229, 236, 243, 250, 257, 270, 297, 318, 325, 332, 355, 380, 387, 394, 401, 408, 435, 442, 469, 496, 503, 528, 537, 558, 575, 600, 607, 614, 641]"
AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.65, 0.8, 0.7, 0.65, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.8]","[1, 12, 98, 111, 139, 160, 179, 190, 238, 266, 287, 333, 369, 386, 409, 428, 449, 462, 492, 515, 542, 555, 578, 630]",0.04401895986197213,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.6, 0.85, 0.95, 0.85, 0.8, 0.8, 0.65, 0.65, 0.8, 0.7, 0.7, 0.65, 0.65, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.75, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 79, 98, 111, 118, 139, 160, 179, 190, 217, 238, 245, 266, 287, 314, 333, 352, 369, 386, 409, 428, 449, 462, 473, 492, 515, 542, 555, 578, 585, 592, 605, 630]"
GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.45, 0.35, 0.45]","[1, 12, 75, 92, 115, 132, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 383, 406, 425, 460, 473, 484, 517, 530, 549, 570, 587, 608]",0.056705567488587245,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.75, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.7, 0.45, 0.35, 0.45, 0.45]","[1, 12, 39, 62, 75, 92, 115, 132, 139, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 360, 383, 406, 425, 432, 439, 460, 473, 484, 495, 502, 517, 530, 549, 570, 587, 608, 623]"
US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.6, 0.55]","[1, 12, 61, 74, 118, 143, 187, 208, 233, 267, 294, 307, 328, 414, 472, 489, 508, 535, 550, 565, 595, 622]",0.04327673416876078,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.8, 0.9, 0.9, 0.85, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.7, 0.6, 0.55]","[1, 12, 39, 54, 61, 74, 95, 118, 143, 164, 187, 208, 233, 244, 267, 294, 307, 328, 355, 382, 393, 414, 421, 428, 435, 442, 449, 472, 489, 508, 535, 550, 565, 572, 595, 622]"
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.5, 0.55, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 12, 116, 141, 303, 330, 341, 360, 381, 402, 450, 465, 490, 526, 543, 573, 592, 601, 624]",0.04399757910695961,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.8, 0.5, 0.55, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 12, 39, 66, 93, 116, 141, 168, 195, 222, 249, 276, 303, 330, 341, 360, 381, 402, 423, 450, 465, 490, 505, 526, 543, 554, 573, 592, 601, 624]"
UZ,Uzbekistan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.6, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95]","[1, 12, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 272, 293, 306, 327, 344, 384, 405, 455, 476, 523, 555, 576, 589, 606, 633]",0.057580538881617446,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95]","[1, 12, 27, 42, 57, 72, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 251, 272, 293, 306, 327, 344, 351, 358, 365, 384, 405, 412, 419, 426, 433, 440, 455, 476, 483, 502, 523, 536, 555, 576, 589, 606, 633]"
VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 12, 93, 110, 123, 157, 178, 230, 257, 289, 326, 377, 390, 415, 453, 478, 499, 535, 568, 577, 634]",0.0450354691563287,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 0.85, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.75, 0.85, 0.85, 0.7, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 93, 110, 123, 130, 157, 178, 185, 198, 205, 230, 257, 272, 289, 296, 305, 326, 353, 360, 377, 390, 415, 426, 453, 478, 499, 512, 535, 546, 553, 568, 577, 592, 599, 606, 613, 634]"
VN,Vietnam,"[0.0, 1.0, 0.75, 0.9, 1.0, 0.2, 0.75, 0.7, 0.65, 0.45, 0.25, 0.75, 0.85]","[1, 12, 219, 244, 259, 504, 529, 546, 553, 560, 579, 602, 621]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.7, 0.65, 0.45, 0.25, 0.75, 0.85]","[1, 12, 39, 66, 93, 120, 135, 150, 165, 192, 219, 244, 259, 266, 273, 280, 287, 294, 301, 316, 343, 370, 397, 424, 451, 478, 495, 504, 529, 546, 553, 560, 579, 602, 621]"
YE,Yemen,"[0.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7, 0.85]","[1, 12, 126, 133, 140, 147, 160, 183, 210, 265, 293, 351, 370, 398, 428, 453, 476, 491, 510, 533, 561, 586, 607, 634]",0.09194589795811793,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.8, 0.95, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.7, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 133, 140, 147, 160, 183, 210, 217, 224, 231, 238, 265, 274, 293, 300, 313, 324, 335, 342, 351, 370, 379, 398, 405, 428, 453, 476, 491, 510, 533, 540, 561, 586, 607, 634]"
