UG,Uganda,"[0.0, 1.0, 0.65, 0.85, 0.9, 0.7, 0.9, 0.95, 0.8, 0.95, 1.0, 0.8, 0.85, 0.7, 0.35, 0.45, 0.85, 1.0, 0.95, 0.9]","[1, 14, 221, 248, 275, 319, 344, 359, 374, 401, 455, 476, 495, 516, 535, 546, 567, 584, 601, 649]",0.10740360990707468,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.9, 0.9, 0.7, 0.9, 0.95, 0.8, 0.95, 0.95, 1.0, 0.8, 0.85, 0.7, 0.35, 0.45, 0.85, 1.0, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 194, 221, 248, 275, 302, 319, 344, 359, 374, 401, 428, 455, 476, 495, 516, 535, 546, 567, 584, 601, 628, 649]"
UA,Ukraine,"[0.0, 1.0, 0.3, 0.8, 0.9, 0.8, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.75, 0.65]","[1, 14, 114, 133, 160, 185, 202, 242, 259, 316, 325, 359, 384, 406, 413, 449, 474, 493, 530, 570, 602, 620, 627, 650]",0.033459392187007865,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.9, 0.8, 0.85, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.9, 0.8, 0.8, 0.75, 0.75, 0.8, 0.75, 0.65]","[1, 14, 27, 40, 53, 60, 87, 114, 133, 160, 185, 202, 217, 242, 259, 286, 293, 300, 307, 316, 325, 332, 359, 384, 391, 406, 413, 426, 449, 474, 493, 500, 507, 530, 545, 570, 581, 602, 609, 620, 627, 650]"
AE,United Arab Emirates,"[0.0, 1.0, 0.75, 0.5, 0.85, 0.95, 0.75, 0.8, 0.65, 0.8, 0.65, 0.7, 0.65, 0.7, 0.5, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.7, 0.8, 0.7, 0.75]","[1, 14, 93, 120, 141, 158, 185, 212, 239, 264, 291, 318, 341, 368, 389, 408, 431, 450, 461, 491, 514, 541, 554, 577, 594, 613, 640, 661]",0.045454730269001944,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.5, 0.85, 0.95, 0.75, 0.8, 0.65, 0.8, 0.65, 0.7, 0.65, 0.7, 0.5, 0.65, 0.7, 0.8, 0.85, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.7, 0.8, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 158, 185, 212, 239, 264, 291, 318, 341, 368, 389, 408, 431, 450, 461, 472, 491, 514, 541, 554, 577, 594, 613, 640, 661]"
GB,United Kingdom,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.55, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.7, 0.45, 0.35, 0.45, 0.6]","[1, 14, 80, 122, 139, 166, 193, 212, 223, 246, 271, 325, 340, 384, 407, 422, 460, 473, 494, 511, 543, 570, 589, 608, 646]",0.07125744168424658,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.55, 0.55, 0.7, 0.75, 0.75, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.85, 0.85, 0.7, 0.45, 0.35, 0.45, 0.45, 0.6]","[1, 14, 27, 40, 53, 80, 101, 122, 139, 166, 193, 212, 223, 246, 271, 298, 325, 340, 363, 384, 407, 422, 437, 460, 473, 494, 511, 524, 543, 570, 589, 608, 627, 646]"
US,US,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.6, 0.55, 0.6, 0.65]","[1, 14, 74, 122, 147, 185, 208, 235, 271, 298, 309, 330, 411, 479, 494, 509, 534, 553, 566, 591, 614, 635, 660]",0.03860405154874499,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.9, 0.9, 0.85, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.6, 0.55, 0.6, 0.65]","[1, 14, 27, 40, 47, 74, 99, 122, 147, 162, 185, 208, 235, 248, 271, 298, 309, 330, 357, 384, 411, 428, 435, 452, 479, 494, 509, 534, 553, 566, 591, 614, 635, 660]"
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.6, 0.8, 0.6, 0.55, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 14, 129, 156, 318, 366, 389, 441, 462, 485, 504, 529, 544, 571, 592, 601, 628, 651]",0.04566307674741367,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 0.6, 0.8, 0.8, 0.6, 0.55, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 183, 210, 237, 264, 291, 318, 345, 366, 389, 416, 441, 462, 485, 504, 529, 544, 571, 592, 601, 628, 651]"
UZ,Uzbekistan,"[0.0, 1.0, 0.5, 0.9, 0.75, 0.85, 0.4, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.45, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95]","[1, 14, 102, 125, 152, 169, 190, 209, 228, 277, 296, 307, 326, 345, 383, 408, 455, 474, 508, 527, 552, 598, 617, 651]",0.048394960503926256,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.75, 0.85, 0.4, 0.75, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.8, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 125, 152, 169, 190, 209, 228, 247, 258, 277, 296, 307, 326, 345, 352, 359, 366, 383, 408, 415, 424, 431, 438, 455, 474, 489, 508, 527, 552, 579, 598, 617, 624, 651]"
VE,Venezuela,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9]","[1, 14, 102, 127, 154, 181, 208, 281, 334, 357, 378, 399, 420, 447, 479, 500, 543, 558, 581, 600, 627, 654]",0.05310642159917571,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.85, 0.75, 0.8, 0.8, 0.8, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 75, 102, 127, 154, 181, 208, 235, 262, 281, 298, 317, 334, 357, 378, 399, 420, 447, 460, 479, 500, 515, 522, 543, 558, 581, 600, 627, 654]"
VN,Vietnam,"[0.0, 1.0, 0.75, 1.0, 0.65, 0.8, 0.0, 0.75, 0.9, 0.95]","[1, 14, 223, 250, 525, 552, 577, 600, 623, 650]",0.30254282627411866,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.0, 0.75, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 277, 304, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 498, 525, 552, 577, 600, 623, 650]"
YE,Yemen,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.7, 0.85, 0.95]","[1, 14, 132, 155, 182, 203, 265, 292, 351, 370, 398, 428, 453, 476, 493, 510, 533, 561, 576, 597, 631, 652]",0.07778595688159903,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.8, 0.95, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.7, 0.7, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 155, 182, 203, 210, 217, 224, 231, 238, 265, 292, 299, 312, 323, 336, 351, 370, 379, 398, 405, 428, 453, 476, 493, 510, 533, 540, 561, 576, 597, 608, 631, 652]"
