SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.0, 0.75, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.8, 0.85, 0.9, 1.0, 0.7, 0.9, 0.85, 0.8, 1.0, 0.75, 0.95]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 310, 329, 346, 379, 392, 409, 424, 447, 456, 473, 484, 499, 542, 596, 617, 642, 651, 681, 708, 735]",0.036826371776124925,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.95, 0.95, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 1.0, 1.0, 0.7, 0.9, 0.85, 0.8, 0.8, 1.0, 0.75, 0.95]","[1, 14, 27, 40, 53, 60, 87, 114, 141, 168, 185, 202, 223, 238, 253, 266, 281, 296, 303, 310, 329, 346, 353, 366, 379, 392, 409, 424, 447, 456, 473, 484, 499, 506, 517, 542, 569, 596, 617, 642, 651, 658, 681, 708, 735]"
NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.8, 0.4, 0.85, 1.0, 0.55, 0.65, 0.7, 0.75, 0.95, 0.85, 0.95, 1.0, 0.65, 0.75]","[1, 14, 120, 141, 164, 212, 280, 303, 328, 355, 378, 395, 418, 452, 479, 504, 513, 534, 551, 578, 593, 613, 620, 639, 662, 692, 714, 731, 752]",0.02272854544240714,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.85, 0.95, 1.0, 0.8, 0.4, 0.85, 1.0, 0.55, 0.65, 0.65, 0.7, 0.75, 0.95, 0.85, 0.85, 0.95, 0.95, 1.0, 0.65, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 164, 185, 212, 219, 226, 253, 280, 303, 328, 355, 378, 395, 418, 425, 452, 479, 504, 513, 534, 551, 578, 593, 606, 613, 620, 639, 662, 671, 692, 699, 714, 731, 752]"
PE,Peru,"[0.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.8, 0.75, 0.8, 0.7, 0.65, 0.6, 0.35, 0.45, 0.4, 0.0, 0.0]","[1, 14, 80, 105, 126, 147, 172, 204, 236, 245, 314, 341, 366, 389, 414, 441, 462, 737]",0.09089063693402474,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.65, 0.6, 0.35, 0.45, 0.45, 0.45, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 80, 105, 126, 147, 172, 179, 204, 211, 218, 225, 236, 245, 252, 259, 266, 291, 314, 341, 366, 389, 414, 427, 434, 441, 462, 469, 476, 483, 490, 497, 504, 511, 518, 525, 532, 539, 546, 553, 560, 567, 574, 581, 588, 595, 602, 617, 632, 647, 662, 677, 692, 705, 712, 719, 726, 737]"
ZW,Zimbabwe,"[0.0, 1.0, 0.55, 0.75, 0.9, 1.0, 0.7, 0.85, 0.8, 0.55, 0.6, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 0.6, 0.5, 0.6, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.35, 0.45, 0.75]","[1, 14, 197, 224, 249, 270, 304, 329, 350, 377, 384, 407, 422, 435, 444, 469, 482, 507, 530, 557, 566, 587, 602, 621, 643, 650, 659, 689, 698, 719, 726, 749]",0.010037625665269645,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.75, 0.9, 1.0, 1.0, 0.7, 0.85, 0.8, 0.55, 0.6, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 0.6, 0.5, 0.6, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.35, 0.45, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 129, 136, 143, 170, 197, 224, 249, 270, 287, 304, 329, 350, 377, 384, 407, 422, 435, 444, 469, 482, 507, 530, 557, 566, 587, 602, 621, 628, 643, 650, 659, 674, 689, 698, 719, 726, 749]"
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 0.7, 1.0, 0.6, 0.9, 1.0, 0.1, 1.0, 0.0, 0.95, 1.0, 0.0, 0.2]","[1, 14, 110, 163, 190, 211, 236, 263, 286, 303, 322, 349, 374, 428, 499, 514, 521, 583, 602, 717, 734]",0.08759962427856217,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 0.7, 1.0, 0.6, 0.9, 0.9, 1.0, 1.0, 1.0, 0.1, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.2]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 110, 117, 124, 131, 138, 163, 190, 211, 236, 263, 286, 303, 322, 349, 374, 401, 428, 455, 482, 499, 514, 521, 528, 535, 542, 549, 556, 583, 602, 609, 624, 639, 654, 669, 684, 699, 710, 717, 734]"
TG,Togo,"[0.0, 1.0, 0.45, 0.85, 0.95, 1.0, 0.7, 0.9, 0.8, 0.95, 0.85, 0.95, 0.75, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.35, 0.7, 0.8, 0.9, 0.85, 0.95, 1.0, 0.45, 0.5]","[1, 14, 102, 121, 144, 157, 193, 239, 264, 283, 318, 337, 375, 388, 407, 434, 462, 496, 521, 540, 559, 586, 607, 618, 651, 676, 725, 734]",0.018974145158629566,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.95, 1.0, 1.0, 0.7, 0.7, 0.9, 0.8, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.75, 0.8, 0.9, 0.7, 0.7, 0.9, 0.9, 0.95, 1.0, 0.35, 0.7, 0.8, 0.9, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 1.0, 0.45, 0.5]","[1, 14, 27, 40, 53, 66, 75, 102, 121, 144, 157, 174, 193, 220, 239, 264, 283, 290, 297, 318, 337, 358, 375, 388, 407, 434, 441, 462, 471, 496, 521, 540, 559, 586, 607, 618, 625, 632, 651, 676, 689, 704, 725, 734]"
PH,Philippines,"[0.0, 1.0, 0.15, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 14, 90, 113, 136, 161, 174, 201, 210, 229, 240, 274, 304, 332, 353, 383, 411, 430, 464, 496, 526, 543, 598, 624, 670, 689, 708, 721, 755]",0.01805036190801064,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.9, 0.9, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.75, 0.75, 0.85, 0.9, 0.9, 0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.85, 0.9, 0.9, 0.85]","[1, 14, 27, 36, 63, 90, 113, 136, 143, 150, 161, 174, 201, 210, 229, 240, 255, 274, 281, 304, 311, 332, 353, 360, 383, 390, 411, 430, 437, 464, 479, 496, 503, 526, 543, 550, 557, 564, 591, 598, 605, 624, 631, 646, 653, 670, 689, 708, 721, 728, 755]"
SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 208, 235, 285, 312, 339, 354, 381, 450, 471, 501, 526, 533, 571, 601, 628, 660, 684, 730, 741]",0.023815088236133035,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.95, 0.95, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 0.75, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 181, 208, 235, 262, 285, 312, 339, 354, 381, 402, 423, 450, 471, 478, 501, 508, 515, 526, 533, 548, 571, 580, 601, 628, 637, 660, 667, 684, 699, 706, 713, 730, 741]"
SC,Seychelles,"[0.0, 1.0, 0.0, 0.85, 0.8, 0.85, 0.9, 0.7, 0.85, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.9, 0.65, 0.8, 0.3]","[1, 14, 376, 436, 457, 468, 487, 512, 531, 544, 571, 580, 594, 601, 616, 635, 644, 663, 676, 695, 716, 756]",0.024556096127186434,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.8, 0.85, 0.9, 0.7, 0.85, 0.8, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.9, 0.65, 0.8, 0.8, 0.3]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 359, 376, 387, 394, 401, 410, 417, 436, 457, 468, 487, 512, 531, 544, 571, 580, 587, 594, 601, 616, 635, 644, 663, 676, 695, 716, 731, 756]"
ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.0, 0.8, 0.9, 1.0, 0.9, 0.65, 1.0, 0.0, 0.4, 0.95, 1.0, 0.45, 0.5]","[1, 14, 114, 161, 174, 197, 224, 251, 298, 332, 341, 360, 387, 398, 421, 442, 457, 470, 492, 508, 525, 532, 543, 570, 597, 604, 611, 634, 655, 675, 713, 736]",0.05291971662405916,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.4, 0.9, 1.0, 0.95, 0.95, 1.0, 1.0, 0.0, 0.8, 0.9, 1.0, 0.9, 0.65, 1.0, 0.0, 0.4, 0.95, 0.95, 1.0, 1.0, 0.45, 0.5]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 136, 161, 174, 197, 224, 251, 278, 291, 298, 305, 332, 341, 360, 387, 398, 421, 442, 457, 470, 477, 492, 499, 508, 525, 532, 543, 570, 597, 604, 611, 634, 655, 662, 675, 690, 713, 736]"
