UG,Uganda,"[0.0, 1.0, 0.65, 0.8, 0.9, 0.75, 0.9, 0.95, 0.75, 0.8, 0.95, 0.9, 1.0, 0.7, 0.85, 0.7, 0.65, 0.4, 0.45, 0.8, 1.0, 0.95, 0.9]","[1, 12, 221, 246, 269, 318, 346, 357, 374, 381, 402, 429, 450, 473, 496, 513, 520, 529, 538, 565, 586, 599, 622]",0.14156852459016397,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.9, 0.9, 0.9, 0.75, 0.75, 0.9, 0.95, 0.75, 0.8, 0.95, 0.9, 1.0, 0.7, 0.85, 0.7, 0.65, 0.4, 0.45, 0.8, 1.0, 0.95, 0.9]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 198, 221, 246, 269, 282, 297, 318, 325, 346, 357, 374, 381, 402, 429, 450, 473, 496, 513, 520, 529, 538, 565, 586, 599, 622]"
UA,Ukraine,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 12, 100, 123, 142, 166, 175, 229, 297, 318, 355, 378, 401, 412, 450, 480, 497, 529, 572, 591, 627]",0.036716370773901934,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.7]","[1, 12, 39, 66, 81, 100, 123, 142, 149, 166, 175, 202, 229, 236, 243, 250, 257, 270, 297, 318, 325, 332, 355, 378, 401, 412, 429, 450, 461, 480, 497, 504, 529, 536, 551, 572, 591, 606, 627]"
AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.65, 0.8, 0.7, 0.65, 0.7, 0.55, 0.65, 0.7, 0.85, 0.7, 0.65, 0.7, 0.8, 0.85, 0.8]","[1, 12, 98, 111, 139, 160, 179, 190, 238, 266, 287, 333, 365, 382, 409, 422, 447, 491, 523, 540, 563, 591, 632]",0.0514892213184685,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.6, 0.85, 0.95, 0.85, 0.8, 0.8, 0.65, 0.65, 0.8, 0.7, 0.7, 0.65, 0.65, 0.7, 0.55, 0.65, 0.7, 0.85, 0.85, 0.85, 0.85, 0.7, 0.7, 0.65, 0.7, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8]","[1, 12, 39, 66, 79, 98, 111, 118, 139, 160, 179, 190, 217, 238, 245, 266, 287, 314, 333, 352, 365, 382, 409, 422, 447, 454, 463, 470, 491, 498, 523, 540, 563, 570, 591, 598, 605, 632]"
GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.7, 0.5, 0.55, 0.5, 0.6]","[1, 12, 75, 92, 115, 132, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 381, 406, 427, 457, 472, 491, 506, 544, 567, 592, 615, 634]",0.057720615293949354,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.75, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.7, 0.5, 0.55, 0.5, 0.6]","[1, 12, 39, 62, 75, 92, 115, 132, 139, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 360, 381, 406, 427, 434, 457, 472, 491, 506, 517, 544, 567, 592, 615, 634]"
US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.55, 0.6, 0.65]","[1, 12, 61, 74, 118, 143, 187, 208, 233, 267, 294, 307, 328, 393, 410, 442, 481, 499, 506, 540, 583, 606, 617, 640]",0.041162239677332825,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.8, 0.9, 0.9, 0.85, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.7, 0.65, 0.75, 0.75, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.65, 0.55, 0.6, 0.65]","[1, 12, 39, 54, 61, 74, 95, 118, 143, 164, 187, 208, 233, 244, 267, 294, 307, 328, 355, 370, 393, 410, 417, 442, 451, 458, 481, 488, 499, 506, 519, 540, 555, 562, 583, 606, 617, 640]"
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.8, 0.6, 0.7, 0.8, 0.85, 0.65, 0.55, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.7]","[1, 12, 116, 141, 303, 330, 341, 360, 377, 402, 424, 439, 466, 487, 504, 517, 539, 550, 584, 601]",0.039207878906440986,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.8, 0.6, 0.7, 0.8, 0.8, 0.85, 0.65, 0.55, 0.75, 0.8, 0.75, 0.75, 0.7, 0.75, 0.75, 0.8, 0.7, 0.7, 0.7]","[1, 12, 39, 66, 93, 116, 141, 168, 195, 222, 249, 276, 303, 330, 341, 360, 377, 402, 409, 424, 439, 466, 487, 504, 517, 524, 539, 550, 561, 584, 601, 612, 619]"
UZ,Uzbekistan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.35, 0.8, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 12, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 272, 293, 306, 327, 344, 384, 401, 416, 454, 475, 495, 510, 558, 577, 588, 605, 628]",0.05729800965834718,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.8, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 251, 272, 293, 306, 327, 344, 351, 358, 365, 384, 401, 416, 423, 430, 437, 454, 475, 482, 495, 510, 519, 526, 539, 558, 577, 588, 605, 628]"
VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8]","[1, 12, 93, 110, 123, 157, 178, 230, 257, 289, 326, 400, 417, 440, 455, 493, 554, 563, 627]",0.0478024896619346,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 0.85, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.75, 0.85, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8]","[1, 12, 39, 66, 93, 110, 123, 130, 157, 178, 185, 198, 205, 230, 257, 272, 289, 296, 305, 326, 353, 360, 381, 400, 417, 440, 455, 468, 493, 520, 527, 534, 541, 554, 563, 572, 579, 586, 593, 600, 627]"
VN,Vietnam,"[0.0, 1.0, 0.75, 0.9, 1.0, 0.2, 0.75, 0.7, 0.65, 0.45, 0.25, 0.75, 0.85]","[1, 12, 219, 244, 259, 504, 529, 546, 553, 560, 579, 602, 621]",0.23848674388674393,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.7, 0.65, 0.45, 0.25, 0.75, 0.85]","[1, 12, 39, 66, 93, 120, 135, 150, 165, 192, 219, 244, 259, 266, 273, 280, 287, 294, 301, 316, 343, 370, 397, 424, 451, 478, 495, 504, 529, 546, 553, 560, 579, 602, 621]"
YE,Yemen,"[0.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.45, 0.5, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.7, 0.65, 0.8]","[1, 12, 126, 133, 140, 147, 160, 183, 210, 265, 293, 351, 368, 400, 426, 439, 464, 483, 496, 515, 526, 564, 575, 592, 611, 628]",0.08373304088986393,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.8, 0.95, 0.95, 0.45, 0.5, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.7, 0.65, 0.8]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 133, 140, 147, 160, 183, 210, 217, 224, 231, 238, 265, 274, 293, 300, 313, 324, 335, 342, 351, 368, 379, 400, 407, 426, 439, 464, 483, 496, 515, 526, 533, 544, 551, 564, 575, 592, 611, 628]"
