ET,Ethiopia,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 15, 181, 208, 235, 257, 278, 300, 377, 403, 424]",0.07255257261287035,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 208, 235, 257, 278, 300, 327, 354, 377, 403, 424, 449]"
FJ,Fiji,"[0.0, 1.0, 0.65, 1.0]","[1, 15, 245, 266]",0.20295963060685973,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 224, 245, 266, 293, 307, 321, 335, 349, 363, 377, 391, 405, 419, 433, 447]"
FI,Finland,"[0.0, 1.0, 0.6, 0.65, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.8, 0.0, 0.75, 0.85, 0.75, 0.8, 0.0]","[1, 15, 98, 123, 144, 171, 185, 203, 230, 251, 271, 314, 335, 361, 384, 402, 421, 435]",0.08039343067494571,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.9, 0.8, 0.0, 0.75, 0.85, 0.75, 0.8, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 98, 123, 144, 171, 185, 203, 230, 251, 271, 289, 314, 335, 361, 384, 402, 421, 435, 449]"
FR,France,"[0.0, 1.0, 0.0, 0.65, 0.95, 0.9, 0.75, 0.55, 0.6, 0.5, 0.75, 0.8, 0.75, 0.8, 0.0]","[1, 15, 84, 111, 130, 184, 246, 267, 287, 308, 332, 352, 371, 414, 449]",0.08535763870585288,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.75, 0.55, 0.6, 0.5, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8, 0.0]","[1, 15, 29, 43, 70, 84, 111, 130, 153, 167, 184, 202, 220, 246, 267, 287, 308, 332, 352, 371, 391, 414, 435, 449]"
GA,Gabon,"[0.0, 1.0, 0.7, 0.9, 0.55, 0.8, 0.85, 0.75, 1.0, 0.65, 0.85, 0.0, 0.45, 0.0, 0.75, 0.95, 0.65, 0.7, 0.8]","[1, 15, 86, 107, 127, 149, 165, 179, 206, 224, 249, 272, 299, 313, 354, 376, 400, 436, 454]",0.019261291298057124,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.55, 0.8, 0.85, 0.75, 1.0, 0.65, 0.85, 0.0, 0.45, 0.0, 0.0, 0.75, 0.95, 0.65, 0.65, 0.7, 0.8]","[1, 15, 29, 43, 57, 71, 86, 107, 127, 149, 165, 179, 206, 224, 249, 272, 299, 313, 327, 354, 376, 400, 414, 436, 454]"
GM,Gambia,"[0.0, 1.0, 0.7, 1.0, 0.5, 0.7, 0.45, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.75, 0.8, 0.75, 0.9, 0.95]","[1, 15, 88, 111, 189, 205, 225, 250, 266, 289, 316, 332, 347, 374, 406, 420, 438, 457]",0.030929003247119537,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.7, 0.45, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.75, 0.75, 0.8, 0.75, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 88, 111, 125, 139, 153, 175, 189, 205, 225, 250, 266, 289, 316, 332, 347, 374, 392, 406, 420, 438, 457]"
GE,Georgia,"[0.0, 1.0, 0.3, 0.9, 0.75, 0.95, 0.75, 0.9]","[1, 15, 334, 356, 383, 410, 434, 454]",0.3092396198988759,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 0.75, 0.95, 0.75, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 225, 239, 253, 280, 307, 334, 356, 383, 410, 434, 454]"
DE,Germany,"[0.0, 1.0, 0.65, 0.3, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.25, 0.0, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.0]","[1, 15, 84, 99, 121, 148, 172, 193, 207, 227, 245, 272, 286, 327, 350, 368, 390, 410, 436, 450]",0.49985186692459693,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.3, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.25, 0.0, 0.0, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.0]","[1, 15, 29, 43, 57, 84, 99, 121, 148, 172, 193, 207, 227, 245, 272, 286, 304, 327, 350, 368, 390, 410, 436, 450]"
GH,Ghana,"[0.0, 1.0, 0.65, 0.9, 0.8, 0.7, 0.9, 0.75, 0.9, 1.0, 0.75, 0.8, 0.5, 0.75, 0.9]","[1, 15, 111, 132, 154, 177, 202, 228, 251, 334, 352, 372, 391, 412, 432]",0.0428390505187894,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.8, 0.7, 0.9, 0.75, 0.9, 0.9, 0.9, 0.9, 1.0, 0.75, 0.8, 0.5, 0.75, 0.9, 0.9]","[1, 15, 29, 43, 57, 84, 111, 132, 154, 177, 202, 228, 251, 269, 295, 313, 334, 352, 372, 391, 412, 432, 449]"
GR,Greece,"[0.0, 1.0, 0.9, 1.0, 0.95, 0.9, 0.75, 0.7, 0.85, 0.9, 0.8, 0.75]","[1, 15, 111, 138, 261, 288, 315, 342, 359, 379, 433, 459]",0.06303364031960526,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.75, 0.7, 0.85, 0.9, 0.9, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 179, 193, 207, 234, 261, 288, 315, 342, 359, 379, 406, 433, 459]"
